chrom	chrompos	abspos	bincount	ratio
chr14	72997643	2272933822	117	1.144571064656526
chr14	73274166	2273210345	98	0.9587005498832439
chr14	73551724	2273487903	78	0.7630473764376839
chr14	73829140	2273765319	61	0.596742179008958
chr14	74115391	2274051570	96	0.939135232538688
chr14	74393707	2274329886	94	0.919569915194132
chr14	74670825	2274607004	70	0.68478610705946
chr14	74947745	2274883924	104	1.017396501916912
chr14	75226068	2275162247	138	1.350006896774364
chr14	75503444	2275439623	92	0.900004597849576
chr14	75780026	2275716205	56	0.547828885647568
chr14	76056389	2275992568	47	0.459784957597066
chr14	76332758	2276268937	67	0.6554381310426259
chr14	76609841	2276546020	53	0.518480909630734
chr14	76886660	2276822839	56	0.547828885647568
chr14	77163611	2277099790	45	0.44021964025251
chr14	77443637	2277379816	46	0.450002298924788
chr14	77719980	2277656159	29	0.283697101496062
chr14	77996869	2277933048	34	0.332610394857452
chr14	78274720	2278210899	71	0.694568765731738
chr14	78551741	2278487920	61	0.596742179008958
chr14	78828821	2278765000	49	0.47935027494162197
chr14	79105359	2279041538	56	0.547828885647568
chr14	79381917	2279318096	61	0.596742179008958
chr14	79662327	2279598506	47	0.459784957597066
chr14	79945394	2279881573	40	0.39130634689112
chr14	80223256	2280159435	54	0.528263568303012
chr14	80506751	2280442930	55	0.53804622697529
chr14	80787399	2280723578	65	0.63587281369807
chr14	81065411	2281001590	80	0.78261269378224
chr14	81344418	2281280597	144	1.408702848808032
chr14	81626899	2281563078	126	1.232614992707028
chr14	81904261	2281840440	89	0.870656621832742
chr14	82182398	2282118577	180	1.76087856101004
chr14	82462361	2282398540	98	0.9587005498832439
chr14	82738936	2282675115	137	1.340224238102086
chr14	83021020	2282957199	115	1.12500574731197
chr14	83298171	2283234350	77	0.7532647177654059
chr14	83574967	2283511146	123	1.203267016690194
chr14	83854056	2283790235	80	0.78261269378224
chr14	84133701	2284069880	111	1.085875112622858
chr14	84410211	2284346390	94	0.919569915194132
chr14	84687746	2284623925	97	0.948917891210966
chr14	84963943	2284900122	124	1.213049675362472
chr14	85241454	2285177633	116	1.134788405984248
chr14	85518693	2285454872	130	1.27174562739614
chr14	85796553	2285732732	128	1.252180310051584
chr14	86073320	2286009499	168	1.643486656942704
chr14	86352825	2286289004	67	0.6554381310426259
chr14	86641939	2286578118	84	0.821743328471352
chr14	86922321	2286858500	78	0.7630473764376839
chr14	87203597	2287139776	127	1.242397651379306
chr14	87481366	2287417545	133	1.301093603412974
chr14	87758712	2287694891	106	1.036961819261468
chr14	88040731	2287976910	116	1.134788405984248
chr14	88318356	2288254535	95	0.92935257386641
chr14	88596103	2288532282	154	1.5065294355308119
chr14	88873172	2288809351	83	0.811960669799074
chr14	89154002	2289090181	103	1.007613843244634
chr14	89431074	2289367253	108	1.056527136606024
chr14	89708048	2289644227	141	1.379354872791198
chr14	89985177	2289921356	139	1.359789555446642
chr14	90261826	2290198005	94	0.919569915194132
chr14	90538874	2290475053	122	1.193484358017916
chr14	90820595	2290756774	99	0.968483208555522
chr14	91097250	2291033429	71	0.694568765731738
chr14	91374830	2291311009	112	1.095657771295136
chr14	91651446	2291587625	80	0.78261269378224
chr14	91932889	2291869068	42	0.410871664235676
chr14	92214767	2292150946	37	0.361958370874286
chr14	92491058	2292427237	59	0.577176861664402
chr14	92768866	2292705045	22	0.21521849079011598
chr14	93045497	2292981676	56	0.547828885647568
chr14	93324368	2293260547	33	0.322827736185174
chr14	93603571	2293539750	62	0.606524837681236
chr14	93880666	2293816845	190	1.85870514773282
chr14	94159469	2294095648	104	1.017396501916912
chr14	94436163	2294372342	119	1.164136382001082
chr14	94713104	2294649283	132	1.291310944740696
chr14	94990499	2294926678	123	1.203267016690194
chr14	95268160	2295204339	123	1.203267016690194
chr14	95545374	2295481553	212	2.073923638522936
chr14	95822242	2295758421	120	1.17391904067336
chr14	96098856	2296035035	95	0.92935257386641
chr14	96375417	2296311596	151	1.477181459513978
chr14	96652149	2296588328	98	0.9587005498832439
chr14	96929342	2296865521	117	1.144571064656526
chr14	97205940	2297142119	135	1.3206589207575299
chr14	97484273	2297420452	95	0.92935257386641
chr14	97761787	2297697966	141	1.379354872791198
chr14	98038750	2297974929	143	1.398920190135754
chr14	98315910	2298252089	137	1.340224238102086
chr14	98592549	2298528728	135	1.3206589207575299
chr14	98869087	2298805266	130	1.27174562739614
chr14	99145603	2299081782	140	1.36957221411892
chr14	99421782	2299357961	91	0.890221939177298
chr14	99700555	2299636734	96	0.939135232538688
chr14	99977332	2299913511	85	0.83152598714363
chr14	100253676	2300189855	92	0.900004597849576
chr14	100530304	2300466483	66	0.645655472370348
chr14	100807466	2300743645	47	0.459784957597066
chr14	101084753	2301020932	47	0.459784957597066
chr14	101362987	2301299166	43	0.420654322907954
chr14	101639218	2301575397	45	0.44021964025251
chr14	101919476	2301855655	72	0.704351424404016
chr14	102197616	2302133795	98	0.9587005498832439
chr14	102475260	2302411439	128	1.252180310051584
chr14	102752804	2302688983	69	0.675003448387182
chr14	103030238	2302966417	92	0.900004597849576
chr14	103308252	2303244431	82	0.802178011126796
chr14	103585644	2303521823	71	0.694568765731738
chr14	103862246	2303798425	71	0.694568765731738
chr14	104138986	2304075165	92	0.900004597849576
chr14	104415850	2304352029	75	0.73369940042085
chr14	104693009	2304629188	83	0.811960669799074
chr14	104971735	2304907914	79	0.772830035109962
chr14	105248685	2305184864	68	0.665220789714904
chr14	105527530	2305463709	59	0.577176861664402
chr14	105819352	2305755531	31	0.303262418840618
chr14	106123084	2306059263	25	0.24456646680695
chr14	106434311	2306370490	78	0.7630473764376839
chr14	106717637	2306653816	127	1.242397651379306
chr14	107007827	2306944006	100	0.9782658672278
chr15	0	2307285719	74	0.723916741748572
chr15	20456911	2327742630	101	0.988048525900078
chr15	21111880	2328397599	84	0.821743328471352
chr15	22386062	2329671781	101	0.988048525900078
chr15	22800674	2330086393	110	1.07609245395058
chr15	23079209	2330364928	47	0.459784957597066
chr15	23692872	2330978591	131	1.281528286068418
chr15	23973678	2331259397	144	1.408702848808032
chr15	24252327	2331538046	70	0.68478610705946
chr15	24549682	2331835401	79	0.772830035109962
chr15	24849439	2332135158	129	1.261962968723862
chr15	25128589	2332414308	153	1.496746776858534
chr15	25405639	2332691358	96	0.939135232538688
chr15	25685139	2332970858	90	0.88043928050502
chr15	25963009	2333248728	121	1.183701699345638
chr15	26240281	2333526000	83	0.811960669799074
chr15	26517750	2333803469	110	1.07609245395058
chr15	26794739	2334080458	100	0.9782658672278
chr15	27073163	2334358882	148	1.447833483497144
chr15	27350559	2334636278	131	1.281528286068418
chr15	27630397	2334916116	107	1.046744477933746
chr15	27907479	2335193198	131	1.281528286068418
chr15	28185123	2335470842	104	1.017396501916912
chr15	28475659	2335761378	45	0.44021964025251
chr15	29101311	2336387030	121	1.183701699345638
chr15	29428605	2336714324	133	1.301093603412974
chr15	29707586	2336993305	128	1.252180310051584
chr15	29985775	2337271494	144	1.408702848808032
chr15	30263182	2337548901	97	0.948917891210966
chr15	30987792	2338273511	101	0.988048525900078
chr15	31291829	2338577548	68	0.665220789714904
chr15	31569278	2338854997	109	1.066309795278302
chr15	31846437	2339132156	156	1.5260947528753679
chr15	32150856	2339436575	159	1.555442728892202
chr15	32431609	2339717328	153	1.496746776858534
chr15	33069447	2340355166	152	1.486964118186256
chr15	33347542	2340633261	112	1.095657771295136
chr15	33624636	2340910355	124	1.213049675362472
chr15	33903053	2341188772	76	0.743482059093128
chr15	34180746	2341466465	100	0.9782658672278
chr15	34458555	2341744274	112	1.095657771295136
chr15	34772657	2342058376	102	0.997831184572356
chr15	35088630	2342374349	111	1.085875112622858
chr15	35365951	2342651670	70	0.68478610705946
chr15	35647461	2342933180	130	1.27174562739614
chr15	35925612	2343211331	132	1.291310944740696
chr15	36203436	2343489155	103	1.007613843244634
chr15	36482023	2343767742	113	1.1054404299674139
chr15	36764215	2344049934	114	1.1152230886396919
chr15	37043362	2344329081	78	0.7630473764376839
chr15	37320600	2344606319	126	1.232614992707028
chr15	37600559	2344886278	107	1.046744477933746
chr15	37890679	2345176398	111	1.085875112622858
chr15	38167758	2345453477	120	1.17391904067336
chr15	38446750	2345732469	134	1.3108762620852519
chr15	38723334	2346009053	136	1.330441579429808
chr15	39001704	2346287423	113	1.1054404299674139
chr15	39284278	2346569997	127	1.242397651379306
chr15	39564624	2346850343	131	1.281528286068418
chr15	39846987	2347132706	132	1.291310944740696
chr15	40123956	2347409675	133	1.301093603412974
chr15	40401672	2347687391	50	0.4891329336139
chr15	40680457	2347966176	98	0.9587005498832439
chr15	40957529	2348243248	58	0.567394202992124
chr15	41237448	2348523167	79	0.772830035109962
chr15	41514518	2348800237	66	0.645655472370348
chr15	41793655	2349079374	60	0.58695952033668
chr15	42070660	2349356379	76	0.743482059093128
chr15	42347451	2349633170	62	0.606524837681236
chr15	42625498	2349911217	79	0.772830035109962
chr15	42902285	2350188004	91	0.890221939177298
chr15	43179719	2350465438	101	0.988048525900078
chr15	43460623	2350746342	129	1.261962968723862
chr15	43739063	2351024782	71	0.694568765731738
chr15	44126953	2351412672	138	1.350006896774364
chr15	44405729	2351691448	137	1.340224238102086
chr15	44690618	2351976337	72	0.704351424404016
chr15	44968349	2352254068	95	0.92935257386641
chr15	45270533	2352556252	116	1.134788405984248
chr15	45565163	2352850882	94	0.919569915194132
chr15	45843357	2353129076	134	1.3108762620852519
chr15	46123125	2353408844	113	1.1054404299674139
chr15	46404315	2353690034	127	1.242397651379306
chr15	46684516	2353970235	109	1.066309795278302
chr15	46965277	2354250996	163	1.594573363581314
chr15	47246243	2354531962	114	1.1152230886396919
chr15	47531045	2354816764	158	1.545660070219924
chr15	47811008	2355096727	132	1.291310944740696
chr15	48087803	2355373522	153	1.496746776858534
chr15	48364583	2355650302	95	0.92935257386641
chr15	48641938	2355927657	130	1.27174562739614
chr15	48919366	2356205085	145	1.41848550748031
chr15	49196178	2356481897	110	1.07609245395058
chr15	49473223	2356758942	128	1.252180310051584
chr15	49761020	2357046739	135	1.3206589207575299
chr15	50041556	2357327275	139	1.359789555446642
chr15	50324818	2357610537	88	0.8608739631604639
chr15	50602536	2357888255	90	0.88043928050502
chr15	50879559	2358165278	95	0.92935257386641
chr15	51157283	2358443002	142	1.389137531463476
chr15	51439681	2358725400	126	1.232614992707028
chr15	51725742	2359011461	107	1.046744477933746
chr15	52006865	2359292584	136	1.330441579429808
chr15	52284526	2359570245	89	0.870656621832742
chr15	52561846	2359847565	125	1.22283233403475
chr15	52840459	2360126178	115	1.12500574731197
chr15	53118107	2360403826	134	1.3108762620852519
chr15	53397495	2360683214	173	1.692399950304094
chr15	53681518	2360967237	133	1.301093603412974
chr15	53964691	2361250410	125	1.22283233403475
chr15	54245128	2361530847	109	1.066309795278302
chr15	54525940	2361811659	126	1.232614992707028
chr15	54804979	2362090698	152	1.486964118186256
chr15	55084031	2362369750	118	1.154353723328804
chr15	55372703	2362658422	108	1.056527136606024
chr15	55652950	2362938669	91	0.890221939177298
chr15	55931751	2363217470	67	0.6554381310426259
chr15	56209981	2363495700	107	1.046744477933746
chr15	56496034	2363781753	120	1.17391904067336
chr15	56779874	2364065593	124	1.213049675362472
chr15	57060887	2364346606	112	1.095657771295136
chr15	57338103	2364623822	91	0.890221939177298
chr15	57614869	2364900588	139	1.359789555446642
chr15	57891471	2365177190	139	1.359789555446642
chr15	58169538	2365455257	130	1.27174562739614
chr15	58451134	2365736853	155	1.5163120942030899
chr15	58729205	2366014924	105	1.02717916058919
chr15	59006256	2366291975	86	0.841308645815908
chr15	59283186	2366568905	133	1.301093603412974
chr15	59559821	2366845540	104	1.017396501916912
chr15	59837690	2367123409	85	0.83152598714363
chr15	60116778	2367402497	126	1.232614992707028
chr15	60394510	2367680229	105	1.02717916058919
chr15	60673426	2367959145	97	0.948917891210966
chr15	60950495	2368236214	135	1.3206589207575299
chr15	61227772	2368513491	136	1.330441579429808
chr15	61507435	2368793154	109	1.066309795278302
chr15	61786132	2369071851	142	1.389137531463476
chr15	62063125	2369348844	115	1.12500574731197
chr15	62347904	2369633623	101	0.988048525900078
chr15	62627687	2369913406	99	0.968483208555522
chr15	62904443	2370190162	114	1.1152230886396919
chr15	63181609	2370467328	138	1.350006896774364
chr15	63459924	2370745643	121	1.183701699345638
chr15	63737028	2371022747	75	0.73369940042085
chr15	64015671	2371301390	47	0.459784957597066
chr15	64293451	2371579170	68	0.665220789714904
chr15	64571117	2371856836	57	0.5576115443198459
chr15	64853084	2372138803	65	0.63587281369807
chr15	65130762	2372416481	59	0.577176861664402
chr15	65407668	2372693387	40	0.39130634689112
chr15	65685562	2372971281	58	0.567394202992124
chr15	65963338	2373249057	49	0.47935027494162197
chr15	66241196	2373526915	67	0.6554381310426259
chr15	66517988	2373803707	29	0.283697101496062
chr15	66797193	2374082912	21	0.205435832117838
chr15	67074065	2374359784	68	0.665220789714904
chr15	67351666	2374637385	37	0.361958370874286
chr15	67628586	2374914305	87	0.851091304488186
chr15	67908387	2375194106	108	1.056527136606024
chr15	68186335	2375472054	134	1.3108762620852519
chr15	68464689	2375750408	105	1.02717916058919
chr15	68742585	2376028304	143	1.398920190135754
chr15	69019538	2376305257	106	1.036961819261468
chr15	69299374	2376585093	144	1.408702848808032
chr15	69576190	2376861909	108	1.056527136606024
chr15	69853495	2377139214	142	1.389137531463476
chr15	70132395	2377418114	221	2.161967566573438
chr15	70409472	2377695191	130	1.27174562739614
chr15	70686974	2377972693	128	1.252180310051584
chr15	70964613	2378250332	89	0.870656621832742
chr15	71246909	2378532628	93	0.909787256521854
chr15	71533817	2378819536	141	1.379354872791198
chr15	71812353	2379098072	127	1.242397651379306
chr15	72095404	2379381123	103	1.007613843244634
chr15	72373384	2379659103	114	1.1152230886396919
chr15	72651399	2379937118	100	0.9782658672278
chr15	72964412	2380250131	132	1.291310944740696
chr15	73242296	2380528015	158	1.545660070219924
chr15	73522534	2380808253	101	0.988048525900078
chr15	73799804	2381085523	71	0.694568765731738
chr15	74084191	2381369910	103	1.007613843244634
chr15	74382077	2381667796	116	1.134788405984248
chr15	74672544	2381958263	112	1.095657771295136
chr15	74950351	2382236070	86	0.841308645815908
chr15	75228341	2382514060	83	0.811960669799074
chr15	75507218	2382792937	75	0.73369940042085
chr15	75825665	2383111384	94	0.919569915194132
chr15	76110896	2383396615	70	0.68478610705946
chr15	76388609	2383674328	94	0.919569915194132
chr15	76665961	2383951680	111	1.085875112622858
chr15	76946868	2384232587	95	0.92935257386641
chr15	77227030	2384512749	114	1.1152230886396919
chr15	77507935	2384793654	73	0.714134083076294
chr15	77788648	2385074367	111	1.085875112622858
chr15	78065391	2385351110	88	0.8608739631604639
chr15	78357581	2385643300	66	0.645655472370348
chr15	78636437	2385922156	81	0.792395352454518
chr15	78917105	2386202824	124	1.213049675362472
chr15	79205478	2386491197	223	2.181532883917994
chr15	79482122	2386767841	104	1.017396501916912
chr15	79761465	2387047184	141	1.379354872791198
chr15	80049646	2387335365	101	0.988048525900078
chr15	80326816	2387612535	75	0.73369940042085
chr15	80604450	2387890169	144	1.408702848808032
chr15	80881153	2388166872	143	1.398920190135754
chr15	81157945	2388443664	112	1.095657771295136
chr15	81436024	2388721743	94	0.919569915194132
chr15	81715170	2389000889	79	0.772830035109962
chr15	82003742	2389289461	64	0.626090155025792
chr15	82297822	2389583541	50	0.4891329336139
chr15	82581621	2389867340	117	1.144571064656526
chr15	83450753	2390736472	117	1.144571064656526
chr15	83735157	2391020876	99	0.968483208555522
chr15	84013578	2391299297	110	1.07609245395058
chr15	84299433	2391585152	123	1.203267016690194
chr15	84580136	2391865855	133	1.301093603412974
chr15	84937362	2392223081	79	0.772830035109962
chr15	85323834	2392609553	66	0.645655472370348
chr15	85602648	2392888367	143	1.398920190135754
chr15	85944606	2393230325	111	1.085875112622858
chr15	86226959	2393512678	95	0.92935257386641
chr15	86505479	2393791198	152	1.486964118186256
chr15	86783380	2394069099	122	1.193484358017916
chr15	87061269	2394346988	101	0.988048525900078
chr15	87344312	2394630031	148	1.447833483497144
chr15	87623628	2394909347	96	0.939135232538688
chr15	87904638	2395190357	132	1.291310944740696
chr15	88191893	2395477612	132	1.291310944740696
chr15	88471109	2395756828	126	1.232614992707028
chr15	88748515	2396034234	104	1.017396501916912
chr15	89026817	2396312536	130	1.27174562739614
chr15	89310115	2396595834	88	0.8608739631604639
chr15	89592263	2396877982	126	1.232614992707028
chr15	89869606	2397155325	52	0.508698250958456
chr15	90147700	2397433419	92	0.900004597849576
chr15	90430791	2397716510	102	0.997831184572356
chr15	90708164	2397993883	90	0.88043928050502
chr15	90986168	2398271887	141	1.379354872791198
chr15	91264272	2398549991	105	1.02717916058919
chr15	91541305	2398827024	99	0.968483208555522
chr15	91823204	2399108923	115	1.12500574731197
chr15	92102741	2399388460	118	1.154353723328804
chr15	92382248	2399667967	122	1.193484358017916
chr15	92658982	2399944701	163	1.594573363581314
chr15	92939643	2400225362	154	1.5065294355308119
chr15	93218128	2400503847	97	0.948917891210966
chr15	93497161	2400782880	107	1.046744477933746
chr15	93774714	2401060433	127	1.242397651379306
chr15	94053834	2401339553	119	1.164136382001082
chr15	94337619	2401623338	100	0.9782658672278
chr15	94615395	2401901114	143	1.398920190135754
chr15	94894752	2402180471	188	1.839139830388264
chr15	95171626	2402457345	143	1.398920190135754
chr15	95449368	2402735087	127	1.242397651379306
chr15	95726399	2403012118	114	1.1152230886396919
chr15	96003166	2403288885	151	1.477181459513978
chr15	96279954	2403565673	113	1.1054404299674139
chr15	96557361	2403843080	155	1.5163120942030899
chr15	96834476	2404120195	131	1.281528286068418
chr15	97111688	2404397407	162	1.584790704909036
chr15	97390487	2404676206	137	1.340224238102086
chr15	97669936	2404955655	133	1.301093603412974
chr15	97956175	2405241894	94	0.919569915194132
chr15	98236693	2405522412	107	1.046744477933746
chr15	98513630	2405799349	130	1.27174562739614
chr15	98795270	2406080989	114	1.1152230886396919
chr15	99073417	2406359136	101	0.988048525900078
chr15	99350203	2406635922	103	1.007613843244634
chr15	99628919	2406914638	99	0.968483208555522
chr15	99906170	2407191889	57	0.5576115443198459
chr15	100184886	2407470605	55	0.53804622697529
chr15	100472016	2407757735	77	0.7532647177654059
chr15	100751769	2408037488	97	0.948917891210966
chr15	101035279	2408320998	120	1.17391904067336
chr15	101317000	2408602719	103	1.007613843244634
chr15	101593988	2408879707	134	1.3108762620852519
chr15	101872546	2409158265	109	1.066309795278302
chr15	102150375	2409436094	67	0.6554381310426259
chr16	0	2409817111	86	0.841308645815908
chr16	355887	2410172998	36	0.352175712202008
chr16	633939	2410451050	36	0.352175712202008
chr16	912451	2410729562	42	0.410871664235676
chr16	1192743	2411009854	28	0.273914442823784
chr16	1483114	2411300225	70	0.68478610705946
chr16	1760620	2411577731	50	0.4891329336139
chr16	2036865	2411853976	50	0.4891329336139
chr16	2322463	2412139574	59	0.577176861664402
chr16	2628052	2412445163	82	0.802178011126796
chr16	2958864	2412775975	37	0.361958370874286
chr16	3236877	2413053988	107	1.046744477933746
chr16	3514493	2413331604	103	1.007613843244634
chr16	3790635	2413607746	101	0.988048525900078
chr16	4067857	2413884968	82	0.802178011126796
chr16	4343754	2414160865	83	0.811960669799074
chr16	4619475	2414436586	41	0.401089005563398
chr16	4896378	2414713489	84	0.821743328471352
chr16	5175119	2414992230	94	0.919569915194132
chr16	5455227	2415272338	182	1.780443878354596
chr16	5730911	2415548022	107	1.046744477933746
chr16	6008888	2415825999	137	1.340224238102086
chr16	6285209	2416102320	118	1.154353723328804
chr16	6560890	2416378001	155	1.5163120942030899
chr16	6836905	2416654016	131	1.281528286068418
chr16	7112559	2416929670	99	0.968483208555522
chr16	7388368	2417205479	133	1.301093603412974
chr16	7664101	2417481212	132	1.291310944740696
chr16	7941692	2417758803	162	1.584790704909036
chr16	8221614	2418038725	103	1.007613843244634
chr16	8498307	2418315418	107	1.046744477933746
chr16	8824151	2418641262	95	0.92935257386641
chr16	9103074	2418920185	88	0.8608739631604639
chr16	9379393	2419196504	139	1.359789555446642
chr16	9657787	2419474898	151	1.477181459513978
chr16	9942585	2419759696	168	1.643486656942704
chr16	10219092	2420036203	133	1.301093603412974
chr16	10496503	2420313614	160	1.56522538756448
chr16	10773924	2420591035	110	1.07609245395058
chr16	11050245	2420867356	139	1.359789555446642
chr16	11326051	2421143162	81	0.792395352454518
chr16	11603207	2421420318	100	0.9782658672278
chr16	11879231	2421696342	96	0.939135232538688
chr16	12168816	2421985927	129	1.261962968723862
chr16	12444633	2422261744	622	6.0848136941569155
chr16	12721413	2422538524	138	1.350006896774364
chr16	12997107	2422814218	147	1.438050824824866
chr16	13273283	2423090394	124	1.213049675362472
chr16	13551040	2423368151	110	1.07609245395058
chr16	13826983	2423644094	122	1.193484358017916
chr16	14103136	2423920247	124	1.213049675362472
chr16	14379724	2424196835	107	1.046744477933746
chr16	14656928	2424474039	104	1.017396501916912
chr16	15147431	2424964542	73	0.714134083076294
chr16	15605403	2425422514	101	0.988048525900078
chr16	15881521	2425698632	98	0.9587005498832439
chr16	16157649	2425974760	84	0.821743328471352
chr16	16727458	2426544569	119	1.164136382001082
chr16	17096716	2426913827	122	1.193484358017916
chr16	17373675	2427190786	105	1.02717916058919
chr16	17649976	2427467087	122	1.193484358017916
chr16	17927398	2427744509	105	1.02717916058919
chr16	18252282	2428069393	58	0.567394202992124
chr16	18894695	2428711806	96	0.939135232538688
chr16	19177105	2428994216	95	0.92935257386641
chr16	19453189	2429270300	118	1.154353723328804
chr16	19729151	2429546262	122	1.193484358017916
chr16	20005105	2429822216	78	0.7630473764376839
chr16	20282336	2430099447	97	0.948917891210966
chr16	20616194	2430433305	117	1.144571064656526
chr16	20896458	2430713569	106	1.036961819261468
chr16	21176694	2430993805	119	1.164136382001082
chr16	21583791	2431400902	75	0.73369940042085
chr16	22004043	2431821154	93	0.909787256521854
chr16	22279940	2432097051	154	1.5065294355308119
chr16	22703716	2432520827	161	1.575008046236758
chr16	22980747	2432797858	136	1.330441579429808
chr16	23257062	2433074173	71	0.694568765731738
chr16	23533476	2433350587	54	0.528263568303012
chr16	23811533	2433628644	84	0.821743328471352
chr16	24087166	2433904277	136	1.330441579429808
chr16	24363888	2434180999	119	1.164136382001082
chr16	24640209	2434457320	83	0.811960669799074
chr16	24915946	2434733057	118	1.154353723328804
chr16	25192053	2435009164	92	0.900004597849576
chr16	25469395	2435286506	125	1.22283233403475
chr16	25746598	2435563709	143	1.398920190135754
chr16	26022282	2435839393	112	1.095657771295136
chr16	26299336	2436116447	111	1.085875112622858
chr16	26576684	2436393795	138	1.350006896774364
chr16	26853833	2436670944	119	1.164136382001082
chr16	27129498	2436946609	84	0.821743328471352
chr16	27405708	2437222819	105	1.02717916058919
chr16	27681748	2437498859	122	1.193484358017916
chr16	27958371	2437775482	101	0.988048525900078
chr16	28234084	2438051195	72	0.704351424404016
chr16	28633100	2438450211	51	0.498915592286178
chr16	29083220	2438900331	30	0.29347976016834
chr16	29441083	2439258194	37	0.361958370874286
chr16	29858285	2439675396	80	0.78261269378224
chr16	30134265	2439951376	85	0.83152598714363
chr16	30525801	2440342912	54	0.528263568303012
chr16	30802241	2440619352	91	0.890221939177298
chr16	31078672	2440895783	66	0.645655472370348
chr16	31362725	2441179836	97	0.948917891210966
chr16	31642067	2441459178	188	1.839139830388264
chr16	31927139	2441744250	46	0.450002298924788
chr16	32453892	2442271003	99	0.968483208555522
chr16	32952345	2442769456	42	0.410871664235676
chr16	33578464	2443395575	161	1.575008046236758
chr16	33982169	2443799280	121	1.183701699345638
chr16	34422308	2444239419	107	1.046744477933746
chr16	34702279	2444519390	75	0.73369940042085
chr16	34987939	2444805050	158	1.545660070219924
chr16	35277129	2445094240	228	2.2304461772793838
chr16	46685077	2456502188	90	0.88043928050502
chr16	46962163	2456779274	115	1.12500574731197
chr16	47242546	2457059657	90	0.88043928050502
chr16	47522841	2457339952	146	1.428268166152588
chr16	47804048	2457621159	124	1.213049675362472
chr16	48088100	2457905211	125	1.22283233403475
chr16	48365309	2458182420	81	0.792395352454518
chr16	48642169	2458459280	84	0.821743328471352
chr16	48924086	2458741197	108	1.056527136606024
chr16	49203138	2459020249	63	0.616307496353514
chr16	49480506	2459297617	97	0.948917891210966
chr16	49756618	2459573729	96	0.939135232538688
chr16	50032842	2459849953	124	1.213049675362472
chr16	50308582	2460125693	101	0.988048525900078
chr16	50586487	2460403598	146	1.428268166152588
chr16	50862313	2460679424	136	1.330441579429808
chr16	51139480	2460956591	111	1.085875112622858
chr16	51418680	2461235791	158	1.545660070219924
chr16	51695571	2461512682	101	0.988048525900078
chr16	51971396	2461788507	127	1.242397651379306
chr16	52250729	2462067840	105	1.02717916058919
chr16	52528110	2462345221	108	1.056527136606024
chr16	52803884	2462620995	111	1.085875112622858
chr16	53080381	2462897492	65	0.63587281369807
chr16	53356557	2463173668	93	0.909787256521854
chr16	53638380	2463455491	127	1.242397651379306
chr16	53915285	2463732396	113	1.1054404299674139
chr16	54196388	2464013499	110	1.07609245395058
chr16	54472531	2464289642	128	1.252180310051584
chr16	54749847	2464566958	105	1.02717916058919
chr16	55025966	2464843077	102	0.997831184572356
chr16	55301814	2465118925	115	1.12500574731197
chr16	55577413	2465394524	127	1.242397651379306
chr16	55881946	2465699057	86	0.841308645815908
chr16	56157783	2465974894	103	1.007613843244634
chr16	56437958	2466255069	92	0.900004597849576
chr16	56714903	2466532014	124	1.213049675362472
chr16	56992091	2466809202	84	0.821743328471352
chr16	57269074	2467086185	77	0.7532647177654059
chr16	57545279	2467362390	76	0.743482059093128
chr16	57821294	2467638405	151	1.477181459513978
chr16	58096995	2467914106	94	0.919569915194132
chr16	58373481	2468190592	103	1.007613843244634
chr16	58649883	2468466994	89	0.870656621832742
chr16	58929261	2468746372	95	0.92935257386641
chr16	59211366	2469028477	96	0.939135232538688
chr16	59490382	2469307493	95	0.92935257386641
chr16	59773405	2469590516	94	0.919569915194132
chr16	60054740	2469871851	126	1.232614992707028
chr16	60335146	2470152257	103	1.007613843244634
chr16	60615614	2470432725	123	1.203267016690194
chr16	60895189	2470712300	112	1.095657771295136
chr16	61175856	2470992967	122	1.193484358017916
chr16	61453105	2471270216	140	1.36957221411892
chr16	61730621	2471547732	157	1.535877411547646
chr16	62017649	2471834760	88	0.8608739631604639
chr16	62294631	2472111742	113	1.1054404299674139
chr16	62571988	2472389099	119	1.164136382001082
chr16	62849121	2472666232	123	1.203267016690194
chr16	63128088	2472945199	75	0.73369940042085
chr16	63410534	2473227645	110	1.07609245395058
chr16	63691826	2473508937	124	1.213049675362472
chr16	63968328	2473785439	100	0.9782658672278
chr16	64245296	2474062407	110	1.07609245395058
chr16	64522107	2474339218	117	1.144571064656526
chr16	64798347	2474615458	103	1.007613843244634
chr16	65074725	2474891836	137	1.340224238102086
chr16	65355367	2475172478	126	1.232614992707028
chr16	65637395	2475454506	126	1.232614992707028
chr16	65917701	2475734812	149	1.457616142169422
chr16	66193835	2476010946	120	1.17391904067336
chr16	66469717	2476286828	107	1.046744477933746
chr16	66748142	2476565253	92	0.900004597849576
chr16	67025564	2476842675	90	0.88043928050502
chr16	67301703	2477118814	87	0.851091304488186
chr16	67578583	2477395694	72	0.704351424404016
chr16	67855278	2477672389	63	0.616307496353514
chr16	68132081	2477949192	113	1.1054404299674139
chr16	68409080	2478226191	133	1.301093603412974
chr16	68690452	2478507563	110	1.07609245395058
chr16	68966781	2478783892	96	0.939135232538688
chr16	69242866	2479059977	78	0.7630473764376839
chr16	69519485	2479336596	91	0.890221939177298
chr16	69797673	2479614784	76	0.743482059093128
chr16	70111640	2479928751	65	0.63587281369807
chr16	70439025	2480256136	79	0.772830035109962
chr16	70716882	2480533993	46	0.450002298924788
chr16	71164365	2480981476	104	1.017396501916912
