bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr21	25822807	2807421632	26099059	276252	275099	0.35043601336456076
chr21	26099059	2807697884	26375681	276622	275099	0.3570346645072897
chr21	26375681	2807974506	26651533	275852	275099	0.3616165131428696
chr21	26651533	2808250358	26927079	275546	275099	0.37433178368844516
chr21	26927079	2808525904	27203299	276220	275099	0.3946188016117529
chr21	27203299	2808802124	27482898	279599	275099	0.40195994277539343
chr21	27482898	2809081723	27759095	276197	275099	0.3918746696210689
chr21	27759095	2809357920	28034953	275858	275099	0.3778778288908464
chr21	28034953	2809633778	28311022	276069	275098	0.38242112507697323
chr21	28311022	2809909847	28587322	276300	275099	0.3694376784738383
chr21	28587322	2810186147	28863351	276029	275099	0.36054414375249066
chr21	28863351	2810462176	29142142	278791	275099	0.3587262188298086
chr21	29142142	2810740967	29434381	292239	275099	0.3651690391459075
chr21	29434381	2811033206	29710121	275740	275099	0.3615385452290374
chr21	29710121	2811308946	29986532	276411	275099	0.37243317945675297
chr21	29986532	2811585357	30265422	278890	275099	0.39083369488438136
chr21	30265422	2811864247	30541838	276416	275099	0.39783370776761195
chr21	30541838	2812140663	30819590	277752	275099	0.3978570888523256
chr21	30819590	2812418415	31095325	275735	275098	0.39134534482258393
chr21	31095325	2812694150	31370900	275575	275099	0.3742815049206027
chr21	31370900	2812969725	31646267	275367	275099	0.3700066819674036
chr21	31646267	2813245092	31922282	276015	275099	0.36428685293606167
chr21	31922282	2813521107	32198438	276156	275099	0.3645897080284041
chr21	32198438	2813797263	32476390	277952	275099	0.39775429658971123
chr21	32476390	2814075215	32751613	275223	275099	0.42765529168967825
chr21	32751613	2814350438	33027484	275871	275099	0.4545042628465375
chr21	33027484	2814626309	33304735	277251	275099	0.4298396231179344
chr21	33304735	2814903560	33580015	275280	275099	0.4404735524791032
chr21	33580015	2815178840	33857834	277819	275098	0.453160319631416
chr21	33857834	2815456659	34134042	276208	275099	0.41870105608434194
chr21	34134042	2815732867	34409430	275388	275099	0.43572183347918764
chr21	34409430	2816008255	34685218	275788	275099	0.45358589356355766
chr21	34685218	2816284043	34961823	276605	275099	0.4321309009927478
chr21	34961823	2816560648	35237913	276090	275099	0.41526163475086114
chr21	35237913	2816836738	35517842	279929	275099	0.4341406780266495
chr21	35517842	2817116667	35793007	275165	275099	0.4425256027270811
chr21	35793007	2817391832	36068873	275866	275099	0.4404550018668416
chr21	36068873	2817667698	36344788	275915	275099	0.43970991171226026
chr21	36344788	2817943613	36620467	275679	275099	0.4145349680789321
chr21	36620467	2818219292	36901119	280652	275098	0.4040291748173011
chr21	36901119	2818499944	37177882	276763	275099	0.40699296151233544
chr21	37177882	2818776707	37453748	275866	275099	0.4337234971924877
chr21	37453748	2819052573	37730690	276942	275099	0.458397576396587
chr21	37730690	2819329515	38007760	277070	275099	0.4620223697175092
chr21	38007760	2819606585	38283175	275415	275099	0.4574207743921922
chr21	38283175	2819882000	38560789	277614	275099	0.4227509320461791
chr21	38560789	2820159614	38836986	276197	275099	0.41548454369691307
chr21	38836986	2820435811	39113381	276395	275099	0.43162346777811544
chr21	39113381	2820712206	39390165	276784	275099	0.4298462705710208
chr21	39390165	2820988990	39667349	277184	275098	0.40966863286252864
chr21	39667349	2821266174	39942954	275605	275099	0.4194865133560227
chr21	39942954	2821541779	40220038	277084	275099	0.4345922731291842
chr21	40220038	2821818863	40495885	275847	275099	0.4578448219607161
chr21	40495885	2822094710	40771842	275957	275099	0.4148094999963763
chr21	40771842	2822370667	41048189	276347	275099	0.4285936572727141
chr21	41048189	2822647014	41324861	276672	275099	0.43110820354714774
chr21	41324861	2822923686	41610156	285295	275099	0.42875119174471427
chr21	41610156	2823208981	41888010	277854	275099	0.39454391679113204
chr21	41888010	2823486835	42163552	275542	275099	0.40756978039725195
chr21	42163552	2823762377	42442207	278655	275098	0.41792389182361045
chr21	42442207	2824041032	42718858	276651	275099	0.4503383311886413
chr21	42718858	2824317683	43044969	326111	275099	0.47690429970446774
chr21	43044969	2824643794	43322758	277789	275099	0.5015482794880163
chr21	43322758	2824921583	43598287	275529	275099	0.494842666860233
chr21	43598287	2825197112	43874106	275819	275099	0.4965883547240954
chr21	43874106	2825472931	44151695	277589	275099	0.4931551264500324
chr21	44151695	2825750520	44428320	276625	275099	0.4939846579858726
chr21	44428320	2826027145	44779316	350996	275099	0.5246364581706794
chr21	44779316	2826378141	45056914	277598	275099	0.506392544373156
chr21	45056914	2826655739	45333018	276104	275098	0.5179370167146556
chr21	45333018	2826931843	45608679	275661	275099	0.518032953399453
chr21	45608679	2827207504	45885785	277106	275099	0.5602420725568101
chr21	45885785	2827484610	46164158	278373	275099	0.5003987441355874
chr21	46164158	2827762983	46441096	276938	275099	0.5435673559881418
chr21	46441096	2828039921	46717138	276042	275099	0.47949051415902594
chr21	46717138	2828315963	46994366	277228	275099	0.5687283797871074
chr21	46994366	2828593191	47274569	280203	275099	0.460785713266049
chr21	47274569	2828873394	47551912	277343	275099	0.5405741606092074
chr21	47551912	2829150737	47830546	278634	275099	0.5158325407791555
chr21	47830546	2829429371	48129895	299349	275099	0.45503872486167224
chr22	0	2829728720	16959088	16959088	277227	0.41256295375114116
chr22	16959088	2846687808	17364045	404957	277227	0.4056865156386588
chr22	17364045	2847092765	17654864	290819	277227	0.45993054122825117
chr22	17654864	2847383584	17933363	278499	277227	0.4630269299820467
chr22	17933363	2847662083	18212874	279511	277228	0.446750050087295
chr22	18212874	2847941594	18492551	279677	277227	0.5054848790394668
chr22	18492551	2848221271	18950212	457661	277227	0.4708474813290157
chr22	18950212	2848678932	19232928	282716	277227	0.509522596711662
chr22	19232928	2848961648	19510642	277714	277228	0.45733215706749725
chr22	19510642	2849239362	19788583	277941	277227	0.522695382489872
chr22	19788583	2849517303	20066092	277509	277227	0.5384634787935569
chr22	20066092	2849794812	20431818	365726	277227	0.5593188361810859
chr22	20431818	2850160538	20952075	520257	277228	0.4955741473095099
chr22	20952075	2850680795	21244243	292168	277227	0.48650609749836565
chr22	21244243	2850972963	21714932	470689	277227	0.48592704327689135
chr22	21714932	2851443652	22140779	425847	277227	0.524461779789972
chr22	22140779	2851869499	22422463	281684	277228	0.4684132985426984
chr22	22422463	2852151183	22720636	298173	277227	0.44286557513398217
chr22	22720636	2852449356	23012354	291718	277227	0.45672719294937936
chr22	23012354	2852741074	23294475	282121	277227	0.47316409213035493
chr22	23294475	2853023195	23572437	277962	277227	0.4927058637300648
chr22	23572437	2853301157	23864884	292447	277228	0.5053684757632126
chr22	23864884	2853593604	24148204	283320	277227	0.5088362669904455
chr22	24148204	2853876924	24468023	319819	277227	0.49759552248139577
chr22	24468023	2854196743	24760960	292937	277227	0.49093323501901426
chr22	24760960	2854489680	25056868	295908	277228	0.4962944689076709
chr22	25056868	2854785588	25339038	282170	277227	0.45517434463499085
chr22	25339038	2855067758	25658616	319578	277227	0.4866840436949862
chr22	25658616	2855387336	25949656	291040	277227	0.4691400867918953
chr22	25949656	2855678376	26230495	280839	277228	0.4374305654465176
chr22	26230495	2855959215	26508013	277518	277227	0.4432201038487455
chr22	26508013	2856236733	26785674	277661	277227	0.44050320173448293
chr22	26785674	2856514394	27064634	278960	277227	0.4726538835177677
chr22	27064634	2856793354	27343660	279026	277228	0.4579771850036018
chr22	27343660	2857072380	27621049	277389	277227	0.45324993691192905
chr22	27621049	2857349769	27898497	277448	277227	0.4651341327595342
chr22	27898497	2857627217	28177047	278550	277227	0.49739904003216645
chr22	28177047	2857905767	28495671	318624	277227	0.4423664182032169
chr22	28495671	2858224391	28779204	283533	277228	0.3854246757002687
chr22	28779204	2858507924	29066261	287057	277227	0.38589065624368596
chr22	29066261	2858794981	29345632	279371	277227	0.45170596910212907
chr22	29345632	2859074352	29623135	277503	277227	0.46908152675276754
chr22	29623135	2859351855	29905866	282731	277228	0.4946557163674434
chr22	29905866	2859634586	30184557	278691	277227	0.49494065132834814
chr22	30184557	2859913277	30463222	278665	277227	0.4347103701205027
chr22	30463222	2860191942	30740737	277515	277227	0.4641858487438562
chr22	30740737	2860469457	31018868	278131	277228	0.5110163519479959
chr22	31018868	2860747588	31297630	278762	277227	0.48469847146142064
chr22	31297630	2861026350	31578336	280706	277227	0.4773553919211135
chr22	31578336	2861307056	31856584	278248	277227	0.46506186904535146
chr22	31856584	2861585304	32136637	280053	277228	0.4672348904139916
chr22	32136637	2861865357	32414205	277568	277227	0.46100248947108646
chr22	32414205	2862142925	32699240	285035	277227	0.4410144683478578
chr22	32699240	2862427960	32979372	280132	277227	0.4498363277443215
chr22	32979372	2862708092	33290424	311052	277227	0.46194699938595674
chr22	33290424	2863019144	33569789	279365	277228	0.4366744700500419
chr22	33569789	2863298509	33847461	277672	277227	0.4332542234931016
chr22	33847461	2863576181	34124881	277420	277227	0.43867623575720655
chr22	34124881	2863853601	34402337	277456	277227	0.4423892711303013
chr22	34402337	2864131057	34679778	277441	277228	0.4083448072029469
chr22	34679778	2864408498	34962282	282504	277227	0.40362117484646287
chr22	34962282	2864691002	35248985	286703	277227	0.41458089179083657
chr22	35248985	2864977705	35526870	277885	277227	0.44601743160864527
chr22	35526870	2865255590	35805305	278435	277228	0.4747554195578158
chr22	35805305	2865534025	36083673	278368	277227	0.4967938240249453
chr22	36083673	2865812393	36363157	279484	277227	0.40163515036585146
chr22	36363157	2866091877	36644939	281782	277227	0.4545590046241257
chr22	36644939	2866373659	36924136	279197	277228	0.5086748472410261
chr22	36924136	2866652856	37201600	277464	277227	0.48576577225956424
chr22	37201600	2866930320	37479090	277490	277227	0.49983242699763236
chr22	37479090	2867207810	37756709	277619	277227	0.5371190836395072
chr22	37756709	2867485429	38034288	277579	277227	0.546429858058938
chr22	38034288	2867763008	38312726	278438	277228	0.5286220680292631
chr22	38312726	2868041446	38590323	277597	277227	0.5324894271572562
chr22	38590323	2868319043	38876154	285831	277227	0.5158484704301828
chr22	38876154	2868604874	39154197	278043	277227	0.464239472889183
chr22	39154197	2868882917	39437079	282882	277228	0.5047952687153346
chr22	39437079	2869165799	39717299	280220	277227	0.5224126671448607
chr22	39717299	2869446019	39995213	277914	277227	0.5320907471708975
chr22	39995213	2869723933	40275015	279802	277227	0.4664674789048009
chr22	40275015	2870003735	40552460	277445	277228	0.44634271173489615
chr22	40552460	2870281180	40830088	277628	277227	0.44513361356342457
chr22	40830088	2870558808	41111016	280928	277227	0.4417272691676545
chr22	41111016	2870839736	41391847	280831	277227	0.43333736896080216
chr22	41391847	2871120567	41669649	277802	277228	0.47288906167320005
chr22	41669649	2871398369	41949032	279383	277227	0.516618704005956
chr22	41949032	2871677752	42227560	278528	277227	0.48545752865949326
chr22	42227560	2871956280	42505891	278331	277227	0.4932131411407959
chr22	42505891	2872234611	42791341	285450	277227	0.5118251468728433
chr22	42791341	2872520061	43086173	294832	277228	0.5206811991873366
chr22	43086173	2872814893	43364524	278351	277227	0.4943345116974191
chr22	43364524	2873093244	43644356	279832	277227	0.5310774640589209
chr22	43644356	2873373076	43922386	278030	277227	0.5231035388140172
chr22	43922386	2873651106	44200074	277688	277228	0.4310865752694561
chr22	44200074	2873928794	44477893	277819	277227	0.5066949823626808
chr22	44477893	2874206613	44756954	279061	277227	0.5196587138342017
chr22	44756954	2874485674	45034490	277536	277227	0.5020087411768521
chr22	45034490	2874763210	45313141	278651	277228	0.5258781562665977
chr22	45313141	2875041861	45591076	277935	277227	0.4913109492832882
chr22	45591076	2875319796	45869493	278417	277227	0.4867429548376901
chr22	45869493	2875598213	46147443	277950	277227	0.47133847332803264
chr22	46147443	2875876163	46425093	277650	277228	0.5145560433781978
chr22	46425093	2876153813	46702966	277873	277227	0.5208979609463282
chr22	46702966	2876431686	46980822	277856	277227	0.5373879369603789
chr22	46980822	2876709542	47261158	280336	277227	0.5252892054919615
chr22	47261158	2876989878	47538900	277742	277227	0.4901977727611497
chr22	47538900	2877267620	47818729	279829	277228	0.49761640996319195
chr22	47818729	2877547449	48096626	277897	277227	0.4542709915148724
chr22	48096626	2877825346	48374292	277666	277227	0.4406393269635931
chr22	48374292	2878103012	48652506	278214	277227	0.4598673687615693
chr22	48652506	2878381226	48931019	278513	277228	0.5092742196083501
chr22	48931019	2878659739	49209202	278183	277227	0.5417816984441952
chr22	49209202	2878937922	49492654	283452	277227	0.4999382613696098
chr22	49492654	2879221374	49770882	278228	277227	0.5010297273109561
chr22	49770882	2879499602	50049809	278927	277228	0.5039293294326851
chr22	50049809	2879778529	50328824	279015	277227	0.5228266479341687
chr22	50328824	2880057544	50657045	328221	277227	0.5512324690355184
chr22	50657045	2880385765	50936162	279117	277227	0.5694329996632249
chr22	50936162	2880664882	51304566	368404	277228	0.5213745606412368
chrX	0	2881033286	486490	486490	276096	0.5326027363694558
chrX	486490	2881519776	769399	282909	276097	0.46585840019794283
chrX	769399	2881802685	1190690	421291	276096	0.45682432180072957
chrX	1190690	2882223976	1546252	355562	276097	0.5098326695313241
chrX	1546252	2882579538	1834155	287903	276096	0.4859397576970101
chrX	1834155	2882867441	2165916	331761	276097	0.4590647425841668
chrX	2165916	2883199202	2448621	282705	276097	0.4691340120124794
chrX	2448621	2883481907	2727396	278775	276096	0.4589993399718771
chrX	2727396	2883760682	3007823	280427	276097	0.43684296860513216
chrX	3007823	2884041109	3285850	278027	276096	0.41431438560145023
chrX	3285850	2884319136	3567054	281204	276097	0.42024857310503017
chrX	3567054	2884600340	3951233	384179	276097	0.44465875370919883
chrX	3951233	2884984519	4227999	276766	276096	0.38194221131854594
chrX	4227999	2885261285	4505931	277932	276097	0.3782386402478295
chrX	4505931	2885539217	4782608	276677	276096	0.373535300963575
chrX	4782608	2885815894	5062542	279934	276097	0.3707324914712344
chrX	5062542	2886095828	5339161	276619	276097	0.3746764514496421
chrX	5339161	2886372447	5619686	280525	276096	0.3812480839565673
chrX	5619686	2886652972	5900435	280749	276097	0.3794692787177204
chrX	5900435	2886933721	6177045	276610	276096	0.3932526182978985
chrX	6177045	2887210331	6458958	281913	276097	0.39343203955816314
chrX	6458958	2887492244	6740235	281277	276097	0.3982110225470886
chrX	6740235	2887773521	7022665	282430	276096	0.4143525321228902
chrX	7022665	2888055951	7299381	276716	276097	0.4150341323445976
chrX	7299381	2888332667	7581697	282316	276096	0.39035552233836435
chrX	7581697	2888614983	7911446	329749	276097	0.38771403038427166
chrX	7911446	2888944732	8192281	280835	276097	0.39424788844735004
chrX	8192281	2889225567	8471877	279596	276096	0.3819103924577159
chrX	8471877	2889505163	8752649	280772	276097	0.39800479390824617
chrX	8752649	2889785935	9033484	280835	276096	0.3889280576564258
chrX	9033484	2890066770	9309930	276446	276097	0.4170094086750806
chrX	9309930	2890343216	9589909	279979	276097	0.45259661404386026
chrX	9589909	2890623195	9866411	276502	276096	0.4660238767752972
chrX	9866411	2890899697	10142918	276507	276097	0.46467009996094144
chrX	10142918	2891176204	10422467	279549	276096	0.4115471293149705
chrX	10422467	2891455753	10703095	280628	276097	0.3926678996112305
chrX	10703095	2891736381	11038336	335241	276097	0.38606867151401264
chrX	11038336	2892071622	11317268	278932	276096	0.3949192099894957
chrX	11317268	2892350554	11599142	281874	276097	0.3902616407982262
chrX	11599142	2892632428	11884322	285180	276096	0.39437059271129565
chrX	11884322	2892917608	12168291	283969	276097	0.38821706518294186
chrX	12168291	2893201577	12446534	278243	276097	0.3889248285677319
chrX	12446534	2893479820	12727381	280847	276096	0.392764057426081
chrX	12727381	2893760667	13009123	281742	276097	0.4208303311883525
chrX	13009123	2894042409	13288414	279291	276096	0.40881586296779
chrX	13288414	2894321700	13565383	276969	276097	0.40789616203921003
chrX	13565383	2894598669	13845393	280010	276097	0.41215880804682675
chrX	13845393	2894878679	14130853	285460	276096	0.4068506731217224
chrX	14130853	2895164139	14411224	280371	276097	0.38021985076969167
chrX	14411224	2895444510	14690489	279265	276096	0.37147021119649365
chrX	14690489	2895723775	14970393	279904	276097	0.3829477858559154
chrX	14970393	2896003679	15252575	282182	276097	0.38193654472452276
chrX	15252575	2896285861	15529493	276918	276096	0.39952115961707213
chrX	15529493	2896562779	15809029	279536	276097	0.40282323985733554
chrX	15809029	2896842315	16088723	279694	276096	0.39452975562666476
chrX	16088723	2897122009	16372985	284262	276097	0.3949406007816705
chrX	16372985	2897406271	16657333	284348	276097	0.40874770088869666
chrX	16657333	2897690619	16934136	276803	276096	0.4362147945838933
chrX	16934136	2897967422	17214211	280075	276097	0.4091639412159557
chrX	17214211	2898247497	17499292	285081	276096	0.4109554443984538
chrX	17499292	2898532578	17776948	277656	276097	0.4234505162844805
chrX	17776948	2898810234	18058208	281260	276097	0.4260455591070216
chrX	18058208	2899091494	18342697	284489	276096	0.4075433231396534
chrX	18342697	2899375983	18619824	277127	276097	0.410301376981034
chrX	18619824	2899653110	18898016	278192	276096	0.4293889493984392
chrX	18898016	2899931302	19179214	281198	276097	0.44248734881702995
chrX	19179214	2900212500	19459862	280648	276096	0.4279152963310042
chrX	19459862	2900493148	19737256	277394	276097	0.4303502226067521
chrX	19737256	2900770542	20018762	281506	276097	0.4264298933951909
chrX	20018762	2901052048	20296670	277908	276096	0.4103717403898398
chrX	20296670	2901329956	20576656	279986	276097	0.3977756110105112
chrX	20576656	2901609942	20862234	285578	276096	0.3821324397102028
chrX	20862234	2901895520	21143623	281389	276097	0.3769074949358541
chrX	21143623	2902176909	21424786	281163	276097	0.3714095687925908
chrX	21424786	2902458072	21701496	276710	276096	0.35585141176172974
chrX	21701496	2902734782	21978739	277243	276097	0.4026669648396358
chrX	21978739	2903012025	22255702	276963	276096	0.4089159601969931
chrX	22255702	2903288988	22532839	277137	276097	0.3878428797205724
chrX	22532839	2903566125	22814730	281891	276097	0.37316419054105826
chrX	22814730	2903848016	23091381	276651	276096	0.36621820915807585
chrX	23091381	2904124667	23374239	282858	276097	0.39057268815911816
chrX	23374239	2904407525	23655385	281146	276096	0.39913995169786626
chrX	23655385	2904688671	23933355	277970	276097	0.4391609196642815
chrX	23933355	2904966641	24214868	281513	276097	0.4256378013171636
chrX	24214868	2905248154	24496252	281384	276096	0.42348739271816194
chrX	24496252	2905529538	24773988	277736	276097	0.4134054879256275
chrX	24773988	2905807274	25051140	277152	276096	0.39987299433886697
chrX	25051140	2906084426	25329494	278354	276097	0.39438127570907655
chrX	25329494	2906362780	25611801	282307	276097	0.37794536463720474
chrX	25611801	2906645087	25890016	278215	276096	0.36262831756620756
chrX	25890016	2906923302	26170384	280368	276097	0.36353876498471654
chrX	26170384	2907203670	26460897	290513	276096	0.37456026215604066
chrX	26460897	2907494183	26738800	277903	276097	0.3585842593125684
chrX	26738800	2907772086	27015956	277156	276097	0.35954711589460125
chrX	27015956	2908049242	27298087	282131	276096	0.36143011072831155
chrX	27298087	2908331373	27576529	278442	276097	0.36487898780001654
chrX	27576529	2908609815	27855098	278569	276096	0.3695803568223427
chrX	27855098	2908888384	28133958	278860	276097	0.36434639479884245
chrX	28133958	2909167244	28419199	285241	276097	0.360388722558389
chrX	28419199	2909452485	28696527	277328	276096	0.3756296672904745
chrX	28696527	2909729813	28977117	280590	276097	0.3528267121896283
chrX	28977117	2910010403	29253698	276581	276096	0.35912676891482453
chrX	29253698	2910286984	29533013	279315	276097	0.36572555814919305
chrX	29533013	2910566299	29811139	278126	276097	0.3629960413767811
chrX	29811139	2910844425	30092234	281095	276096	0.36951077212055666
chrX	30092234	2911125520	30372135	279901	276097	0.3915477560003144
chrX	30372135	2911405421	30652693	280558	276096	0.3869738628951486
chrX	30652693	2911685979	30933323	280630	276097	0.4053116013555167
chrX	30933323	2911966609	31212482	279159	276097	0.3953575010746525
chrX	31212482	2912245768	31491109	278627	276096	0.3899213287968187
chrX	31491109	2912524395	31775821	284712	276097	0.3668009539430936
chrX	31775821	2912809107	32053367	277546	276096	0.36160001729436814
chrX	32053367	2913086653	32332112	278745	276097	0.36168411385275484
chrX	32332112	2913365398	32609769	277657	276097	0.34389068566365816
chrX	32609769	2913643055	32888990	279221	276096	0.3630838544240783
chrX	32888990	2913922276	33165935	276945	276097	0.3653419800249868
chrX	33165935	2914199221	33444010	278075	276096	0.3512852601447086
chrX	33444010	2914477296	33723486	279476	276097	0.35888105282366706
chrX	33723486	2914756772	33999842	276356	276097	0.35978462640714726
chrX	33999842	2915033128	34280518	280676	276096	0.3555937964279225
chrX	34280518	2915313804	34560545	280027	276097	0.3617852500464239
chrX	34560545	2915593831	34836953	276408	276096	0.366507602863872
chrX	34836953	2915870239	35115016	278063	276097	0.368997784682663
chrX	35115016	2916148302	35396061	281045	276097	0.3695089060153854
chrX	35396061	2916429347	35672798	276737	276096	0.36919758038288925
chrX	35672798	2916706084	35949363	276565	276097	0.36462544202830427
chrX	35949363	2916982649	36229581	280218	276096	0.3515107826378654
chrX	36229581	2917262867	36513742	284161	276097	0.3591155749185324
chrX	36513742	2917547028	36793935	280193	276097	0.38268485406539754
chrX	36793935	2917827221	37079962	286027	276096	0.38113401485169285
chrX	37079962	2918113248	37416778	336816	276097	0.39243141096936374
chrX	37416778	2918450064	37703120	286342	276096	0.38729775129826816
chrX	37703120	2918736406	37981290	278170	276097	0.38244101649704676
chrX	37981290	2919014576	38257733	276443	276096	0.39870281141931097
chrX	38257733	2919291019	38537848	280115	276097	0.39352268345970953
chrX	38537848	2919571134	38815776	277928	276097	0.39947972323866887
chrX	38815776	2919849062	39094582	278806	276096	0.413780859160638
chrX	39094582	2920127868	39371073	276491	276097	0.4413039075271617
chrX	39371073	2920404359	39648224	277151	276096	0.46490373513451105
chrX	39648224	2920681510	39924374	276150	276097	0.4894677187480762
chrX	39924374	2920957660	40201326	276952	276097	0.5004495347586052
chrX	40201326	2921234612	40477929	276603	276096	0.45557186447050657
chrX	40477929	2921511215	40755055	277126	276097	0.41627124026168505
chrX	40755055	2921788341	41032152	277097	276096	0.41087268764119556
chrX	41032152	2922065438	41310745	278593	276097	0.44495574204756744
chrX	41310745	2922344031	41589845	279100	276097	0.4104965585934841
chrX	41589845	2922623131	41871676	281831	276096	0.3820112691248687
chrX	41871676	2922904962	42152190	280514	276097	0.3985597918114896
chrX	42152190	2923185476	42434213	282023	276096	0.38663376166567387
chrX	42434213	2923467499	42715466	281253	276097	0.3830096638625584
chrX	42715466	2923748752	42998321	282855	276097	0.3696828067992194
chrX	42998321	2924031607	43281130	282809	276096	0.37918036844524594
chrX	43281130	2924314416	43562978	281848	276097	0.39602056420281784
chrX	43562978	2924596264	43840049	277071	276096	0.3997300340705665
chrX	43840049	2924873335	44120090	280041	276097	0.39757964876697066
chrX	44120090	2925153376	44400413	280323	276097	0.406750759835048
chrX	44400413	2925433699	44677716	277303	276096	0.4298062775870525
chrX	44677716	2925711002	44957384	279668	276097	0.3952100518827614
chrX	44957384	2925990670	45234051	276667	276096	0.3951197825552648
chrX	45234051	2926267337	45511330	277279	276097	0.3823824293133295
chrX	45511330	2926544616	45790778	279448	276097	0.4047178554942047
chrX	45790778	2926824064	46070213	279435	276096	0.3815542736082681
chrX	46070213	2927103499	46351125	280912	276097	0.4105149993058349
chrX	46351125	2927384411	46633500	282375	276096	0.41919284925064454
chrX	46633500	2927666786	46910828	277328	276097	0.41033213259341794
chrX	46910828	2927944114	47189764	278936	276097	0.4728236125003137
chrX	47189764	2928223050	47468055	278291	276096	0.4520180242335389
chrX	47468055	2928501341	47752719	284664	276097	0.4259076458293081
chrX	47752719	2928786005	48063099	310380	276096	0.4298458990724303
chrX	48063099	2929096385	48404599	341500	276097	0.45527245893862683
chrX	48404599	2929437885	48681624	277025	276097	0.4773956235154823
chrX	48681624	2929714910	48963623	281999	276096	0.5002375886524822
chrX	48963623	2929996909	49427485	463862	276097	0.4749373584978604
chrX	49427485	2930460771	49706739	279254	276096	0.4096829063042739
chrX	49706739	2930740025	50051142	344403	276097	0.4030957459817122
chrX	50051142	2931084428	50328996	277854	276097	0.40148998578395206
chrX	50328996	2931362282	50607081	278085	276096	0.4010054443589393
chrX	50607081	2931640367	50893598	286517	276097	0.39987016522522145
chrX	50893598	2931926884	51184815	291217	276096	0.3968092631636781
chrX	51184815	2932218101	51518396	333581	276097	0.4013106222757823
chrX	51518396	2932551682	51837177	318781	276097	0.39253784718083207
chrX	51837177	2932870463	52624758	787581	276096	0.4146264415346361
chrX	52624758	2933658044	53100267	475509	276097	0.44400748669849216
chrX	53100267	2934133553	53379759	279492	276096	0.46673440837516506
chrX	53379759	2934413045	53659277	279518	276097	0.4454652456541416
chrX	53659277	2934692563	53946548	287271	276097	0.4102766715865103
chrX	53946548	2934979834	54232804	286256	276096	0.42867772665821274
chrX	54232804	2935266090	54509657	276853	276097	0.4320761123191285
chrX	54509657	2935542943	54797039	287382	276096	0.41582139514167504
chrX	54797039	2935830325	55089727	292688	276097	0.416951098264711
chrX	55089727	2936123013	55377996	288269	276097	0.39619107087105837
chrX	55377996	2936411282	55712273	334277	276096	0.39427063701470033
chrX	55712273	2936745559	55995647	283374	276097	0.3959311865902073
chrX	55995647	2937028933	56281234	285587	276096	0.3873482079078953
chrX	56281234	2937314520	56575079	293845	276097	0.38597768899355445
chrX	56575079	2937608365	56875386	300307	276096	0.4081143359484263
chrX	56875386	2937908672	57160369	284983	276097	0.3914044297223704
chrX	57160369	2938193655	57444869	284500	276097	0.3823536648377334
chrX	57444869	2938478155	57729795	284926	276096	0.3795007142180278
chrX	57729795	2938763081	58014720	284925	276097	0.38884833254950407
chrX	58014720	2939048006	58293905	279185	276096	0.4248207288331077
chrX	58293905	2939327191	61726512	3432607	276097	0.39382095439676734
chrX	61726512	2942759798	62009352	282840	276097	0.37287380542424897
chrX	62009352	2943042638	62290703	281351	276096	0.3685454519605334
chrX	62290703	2943323989	62683298	392595	276097	0.38951746833895406
chrX	62683298	2943716584	62968763	285465	276096	0.3866660127650929
chrX	62968763	2944002049	63255956	287193	276097	0.4042493923967771
chrX	63255956	2944289242	63551060	295104	276097	0.4034631741244642
chrX	63551060	2944584346	63838206	287146	276096	0.39311572121596255
chrX	63838206	2944871492	64121183	282977	276097	0.3844433136144859
chrX	64121183	2945154469	64402615	281432	276096	0.387132994353896
chrX	64402615	2945435901	64691124	288509	276097	0.3811167723822398
chrX	64691124	2945724410	64971599	280475	276097	0.4455996234971976
chrX	64971599	2946004885	65254493	282894	276096	0.40279609042224146
chrX	65254493	2946287779	65542219	287726	276097	0.380586458691746
chrX	65542219	2946575505	65824998	282779	276096	0.3820496499045194
chrX	65824998	2946858284	66106323	281325	276097	0.378734990722507
chrX	66106323	2947139609	66395055	288732	276097	0.38031676323800884
chrX	66395055	2947428341	66677285	282230	276096	0.3681806746955508
chrX	66677285	2947710571	66960039	282754	276097	0.389139007267776
chrX	66960039	2947993325	67243186	283147	276096	0.38048653001257293
chrX	67243186	2948276472	67527734	284548	276097	0.3908781967253443
chrX	67527734	2948561020	67809877	282143	276097	0.4146287002381763
chrX	67809877	2948843163	68091495	281618	276096	0.46209595233276163
chrX	68091495	2949124781	68368892	277397	276097	0.48087224853820143
chrX	68368892	2949402178	68648298	279406	276096	0.4676905016696074
chrX	68648298	2949681584	68935078	286780	276097	0.41320031661790707
chrX	68935078	2949968364	69224320	289242	276097	0.38150966488385196
chrX	69224320	2950257606	69506572	282252	276096	0.4363567437724311
chrX	69506572	2950539858	69788811	282239	276097	0.428390731292517
chrX	69788811	2950822097	70081317	292506	276096	0.3848147223827122
chrX	70081317	2951114603	70361766	280449	276097	0.4260581208771617
chrX	70361766	2951395052	70644683	282917	276097	0.4679801214486176
chrX	70644683	2951677969	71041574	396891	276096	0.44808159398526554
chrX	71041574	2952074860	71322857	281283	276097	0.44134753487578393
chrX	71322857	2952356143	71601017	278160	276096	0.45277375332990605
chrX	71601017	2952634303	71881509	280492	276097	0.3856566830544791
chrX	71881509	2952914795	72411198	529689	276097	0.4120976420170288
