chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr6	73482394	1136024354	73767289	284895	275903
chr6	73767289	1136309249	74045210	277921	275903
chr6	74045210	1136587170	74323565	278355	275904
chr6	74323565	1136865525	74606154	282589	275903
chr6	74606154	1137148114	74893955	287801	275904
chr6	74893955	1137435915	75178043	284088	275903
chr6	75178043	1137720003	75461235	283192	275903
chr6	75461235	1138003195	75744027	282792	275904
chr6	75744027	1138285987	76020889	276862	275903
chr6	76020889	1138562849	76298491	277602	275904
chr6	76298491	1138840451	76575064	276573	275903
chr6	76575064	1139117024	76858243	283179	275903
chr6	76858243	1139400203	77137792	279549	275904
chr6	77137792	1139679752	77415744	277952	275903
chr6	77415744	1139957704	77701551	285807	275904
chr6	77701551	1140243511	77985170	283619	275903
chr6	77985170	1140527130	78261442	276272	275903
chr6	78261442	1140803402	78554742	293300	275904
chr6	78554742	1141096702	78838748	284006	275903
chr6	78838748	1141380708	79117302	278554	275904
chr6	79117302	1141659262	79398478	281176	275903
chr6	79398478	1141940438	79679431	280953	275903
chr6	79679431	1142221391	79958258	278827	275904
chr6	79958258	1142500218	80240052	281794	275903
chr6	80240052	1142782012	80518032	277980	275904
chr6	80518032	1143059992	80796890	278858	275903
chr6	80796890	1143338850	81075243	278353	275904
chr6	81075243	1143617203	81358559	283316	275903
chr6	81358559	1143900519	81649217	290658	275903
chr6	81649217	1144191177	81929253	280036	275904
chr6	81929253	1144471213	82213857	284604	275903
chr6	82213857	1144755817	82494420	280563	275904
chr6	82494420	1145036380	82772152	277732	275903
chr6	82772152	1145314112	83053685	281533	275903
chr6	83053685	1145595645	83339717	286032	275904
chr6	83339717	1145881677	83619716	279999	275903
chr6	83619716	1146161676	83895945	276229	275904
chr6	83895945	1146437905	84181147	285202	275903
chr6	84181147	1146723107	84460884	279737	275903
chr6	84460884	1147002844	84742593	281709	275904
chr6	84742593	1147284553	85021280	278687	275903
chr6	85021280	1147563240	85301371	280091	275904
chr6	85301371	1147843331	85589298	287927	275903
chr6	85589298	1148131258	85867636	278338	275903
chr6	85867636	1148409596	86150270	282634	275904
chr6	86150270	1148692230	86428066	277796	275903
chr6	86428066	1148970026	86719473	291407	275904
chr6	86719473	1149261433	87004386	284913	275903
chr6	87004386	1149546346	87282812	278426	275903
chr6	87282812	1149824772	87573898	291086	275904
chr6	87573898	1150115858	87859899	286001	275903
chr6	87859899	1150401859	88139877	279978	275904
chr6	88139877	1150681837	88416642	276765	275903
chr6	88416642	1150958602	88693980	277338	275903
chr6	88693980	1151235940	88970795	276815	275904
chr6	88970795	1151512755	89261108	290313	275903
chr6	89261108	1151803068	89540455	279347	275904
chr6	89540455	1152082415	89818361	277906	275903
chr6	89818361	1152360321	90100124	281763	275904
chr6	90100124	1152642084	90376453	276329	275903
chr6	90376453	1152918413	90652858	276405	275903
chr6	90652858	1153194818	90933009	280151	275904
chr6	90933009	1153474969	91208932	275923	275903
chr6	91208932	1153750892	91488230	279298	275904
chr6	91488230	1154030190	91767377	279147	275903
chr6	91767377	1154309337	92045079	277702	275903
chr6	92045079	1154587039	92323002	277923	275904
chr6	92323002	1154864962	92601423	278421	275903
chr6	92601423	1155143383	92879206	277783	275904
chr6	92879206	1155421166	93155660	276454	275903
chr6	93155660	1155697620	93433312	277652	275903
chr6	93433312	1155975272	93711900	278588	275904
chr6	93711900	1156253860	93990328	278428	275903
chr6	93990328	1156532288	94267534	277206	275904
chr6	94267534	1156809494	94549298	281764	275903
chr6	94549298	1157091258	94831081	281783	275903
chr6	94831081	1157373041	95112614	281533	275904
chr6	95112614	1157654574	95390940	278326	275903
chr6	95390940	1157932900	95680075	289135	275904
chr6	95680075	1158222035	96109020	428945	275903
chr6	96109020	1158650980	96394580	285560	275903
chr6	96394580	1158936540	96675606	281026	275904
chr6	96675606	1159217566	96953267	277661	275903
chr6	96953267	1159495227	97230969	277702	275904
chr6	97230969	1159772929	97508399	277430	275903
chr6	97508399	1160050359	97784527	276128	275903
chr6	97784527	1160326487	98063600	279073	275904
chr6	98063600	1160605560	98342140	278540	275903
chr6	98342140	1160884100	98621682	279542	275904
chr6	98621682	1161163642	98905048	283366	275903
chr6	98905048	1161447008	99184835	279787	275904
chr6	99184835	1161726795	99464464	279629	275903
chr6	99464464	1162006424	99744460	279996	275903
chr6	99744460	1162286420	100021888	277428	275904
chr6	100021888	1162563848	100304714	282826	275903
chr6	100304714	1162846674	100588630	283916	275904
chr6	100588630	1163130590	100872587	283957	275903
chr6	100872587	1163414547	101150861	278274	275903
chr6	101150861	1163692821	101428535	277674	275904
chr6	101428535	1163970495	101711117	282582	275903
chr6	101711117	1164253077	101987790	276673	275904
chr6	101987790	1164529750	102266931	279141	275903
chr6	102266931	1164808891	102546679	279748	275903
chr6	102546679	1165088639	102828360	281681	275904
chr6	102828360	1165370320	103107384	279024	275903
chr6	103107384	1165649344	103390246	282862	275904
chr6	103390246	1165932206	103667721	277475	275903
chr6	103667721	1166209681	103947132	279411	275903
chr6	103947132	1166489092	104232478	285346	275904
chr6	104232478	1166774438	104511281	278803	275903
chr6	104511281	1167053241	104789893	278612	275904
chr6	104789893	1167331853	105077407	287514	275903
chr6	105077407	1167619367	105358058	280651	275903
chr6	105358058	1167900018	105636006	277948	275904
chr6	105636006	1168177966	105915748	279742	275903
chr6	105915748	1168457708	106195457	279709	275904
chr6	106195457	1168737417	106473803	278346	275903
chr6	106473803	1169015763	106750083	276280	275903
chr6	106750083	1169292043	107028188	278105	275904
chr6	107028188	1169570148	107306555	278367	275903
chr6	107306555	1169848515	107584535	277980	275904
chr6	107584535	1170126495	107863585	279050	275903
chr6	107863585	1170405545	108141561	277976	275904
chr6	108141561	1170683521	108423447	281886	275903
chr6	108423447	1170965407	108701140	277693	275903
chr6	108701140	1171243100	108980991	279851	275904
chr6	108980991	1171522951	109259883	278892	275903
chr6	109259883	1171801843	109539638	279755	275904
chr6	109539638	1172081598	109820257	280619	275903
chr6	109820257	1172362217	110104520	284263	275903
chr6	110104520	1172646480	110381785	277265	275904
chr6	110381785	1172923745	110664206	282421	275903
chr6	110664206	1173206166	110940898	276692	275904
chr6	110940898	1173482858	111217062	276164	275903
chr6	111217062	1173759022	111495220	278158	275903
chr6	111495220	1174037180	111772088	276868	275904
chr6	111772088	1174314048	112049027	276939	275903
chr6	112049027	1174590987	112330658	281631	275904
chr6	112330658	1174872618	112607453	276795	275903
chr6	112607453	1175149413	112887383	279930	275903
chr6	112887383	1175429343	113174986	287603	275904
chr6	113174986	1175716946	113456286	281300	275903
chr6	113456286	1175998246	113736884	280598	275904
chr6	113736884	1176278844	114019220	282336	275903
chr6	114019220	1176561180	114295821	276601	275903
chr6	114295821	1176837781	114572254	276433	275904
chr6	114572254	1177114214	114851091	278837	275903
chr6	114851091	1177393051	115133774	282683	275904
chr6	115133774	1177675734	115421212	287438	275903
chr6	115421212	1177963172	115704392	283180	275903
chr6	115704392	1178246352	115982465	278073	275904
chr6	115982465	1178524425	116260152	277687	275903
chr6	116260152	1178802112	116542892	282740	275904
chr6	116542892	1179084852	116820791	277899	275903
chr6	116820791	1179362751	117102129	281338	275904
chr6	117102129	1179644089	117382227	280098	275903
chr6	117382227	1179924187	117672268	290041	275903
chr6	117672268	1180214228	117948768	276500	275904
chr6	117948768	1180490728	118232046	283278	275903
chr6	118232046	1180774006	118513189	281143	275904
chr6	118513189	1181055149	118791300	278111	275903
chr6	118791300	1181333260	119067351	276051	275903
chr6	119067351	1181609311	119345133	277782	275904
chr6	119345133	1181887093	119621932	276799	275903
chr6	119621932	1182163892	119900056	278124	275904
chr6	119900056	1182442016	120176939	276883	275903
chr6	120176939	1182718899	120453705	276766	275903
chr6	120453705	1182995665	120733033	279328	275904
chr6	120733033	1183274993	121018769	285736	275903
chr6	121018769	1183560729	121302753	283984	275904
chr6	121302753	1183844713	121585444	282691	275903
chr6	121585444	1184127404	121863681	278237	275903
chr6	121863681	1184405641	122144481	280800	275904
chr6	122144481	1184686441	122421101	276620	275903
chr6	122421101	1184963061	122699694	278593	275904
chr6	122699694	1185241654	122979742	280048	275903
chr6	122979742	1185521702	123261040	281298	275903
chr6	123261040	1185803000	123540198	279158	275904
chr6	123540198	1186082158	123822130	281932	275903
chr6	123822130	1186364090	124099062	276932	275904
chr6	124099062	1186641022	124375583	276521	275903
chr6	124375583	1186917543	124653957	278374	275903
chr6	124653957	1187195917	124934529	280572	275904
chr6	124934529	1187476489	125224032	289503	275903
chr6	125224032	1187765992	125501364	277332	275904
chr6	125501364	1188043324	125784292	282928	275903
chr6	125784292	1188326252	126063894	279602	275904
chr6	126063894	1188605854	126340950	277056	275903
chr6	126340950	1188882910	126619488	278538	275903
chr6	126619488	1189161448	126899290	279802	275904
chr6	126899290	1189441250	127182001	282711	275903
chr6	127182001	1189723961	127459181	277180	275904
chr6	127459181	1190001141	127736852	277671	275903
chr6	127736852	1190278812	128018534	281682	275903
chr6	128018534	1190560494	128296819	278285	275904
chr6	128296819	1190838779	128573034	276215	275903
chr6	128573034	1191114994	128850998	277964	275904
chr6	128850998	1191392958	129128216	277218	275903
chr6	129128216	1191670176	129416548	288332	275903
chr6	129416548	1191958508	129698517	281969	275904
chr6	129698517	1192240477	129975898	277381	275903
chr6	129975898	1192517858	130252570	276672	275904
chr6	130252570	1192794530	130529756	277186	275903
chr6	130529756	1193071716	130808626	278870	275903
chr6	130808626	1193350586	131086892	278266	275904
chr6	131086892	1193628852	131363678	276786	275903
chr6	131363678	1193905638	131644180	280502	275904
chr6	131644180	1194186140	131923907	279727	275903
chr6	131923907	1194465867	132213238	289331	275903
chr6	132213238	1194755198	132490984	277746	275904
chr6	132490984	1195032944	132768031	277047	275903
chr6	132768031	1195309991	133044189	276158	275904
chr6	133044189	1195586149	133320984	276795	275903
chr6	133320984	1195862944	133607261	286277	275903
chr6	133607261	1196149221	133888585	281324	275904
chr6	133888585	1196430545	134169619	281034	275903
chr6	134169619	1196711579	134446481	276862	275904
chr6	134446481	1196988441	134723570	277089	275903
chr6	134723570	1197265530	135000939	277369	275904
chr6	135000939	1197542899	135278124	277185	275903
chr6	135278124	1197820084	135554257	276133	275903
chr6	135554257	1198096217	135832039	277782	275904
chr6	135832039	1198373999	136111890	279851	275903
chr6	136111890	1198653850	136393569	281679	275904
chr6	136393569	1198935529	136671933	278364	275903
chr6	136671933	1199213893	136948700	276767	275903
chr6	136948700	1199490660	137228180	279480	275904
chr6	137228180	1199770140	137504683	276503	275903
chr6	137504683	1200046643	137780663	275980	275904
chr6	137780663	1200322623	138057091	276428	275903
chr6	138057091	1200599051	138334704	277613	275903
chr6	138334704	1200876664	138611441	276737	275904
chr6	138611441	1201153401	138888949	277508	275903
chr6	138888949	1201430909	139167145	278196	275904
chr6	139167145	1201709105	139444349	277204	275903
chr6	139444349	1201986309	139724095	279746	275903
chr6	139724095	1202266055	140001007	276912	275904
chr6	140001007	1202542967	140277668	276661	275903
chr6	140277668	1202819628	140555368	277700	275904
chr6	140555368	1203097328	140833245	277877	275903
chr6	140833245	1203375205	141112141	278896	275903
chr6	141112141	1203654101	141389821	277680	275904
chr6	141389821	1203931781	141667734	277913	275903
chr6	141667734	1204209694	141950549	282815	275904
chr6	141950549	1204492509	142233585	283036	275903
chr6	142233585	1204775545	142520206	286621	275903
chr6	142520206	1205062166	142798339	278133	275904
chr6	142798339	1205340299	143076545	278206	275903
chr6	143076545	1205618505	143353456	276911	275904
chr6	143353456	1205895416	143632574	279118	275903
chr6	143632574	1206174534	143908946	276372	275904
chr6	143908946	1206450906	144185921	276975	275903
chr6	144185921	1206727881	144462724	276803	275903
chr6	144462724	1207004684	144738785	276061	275904
chr6	144738785	1207280745	145015913	277128	275903
chr6	145015913	1207557873	145293197	277284	275904
chr6	145293197	1207835157	145570796	277599	275903
chr6	145570796	1208112756	145850921	280125	275903
chr6	145850921	1208392881	146134116	283195	275904
chr6	146134116	1208676076	146414406	280290	275903
chr6	146414406	1208956366	146691490	277084	275904
chr6	146691490	1209233450	146972266	280776	275903
chr6	146972266	1209514226	147249227	276961	275903
chr6	147249227	1209791187	147525780	276553	275904
chr6	147525780	1210067740	147802560	276780	275903
chr6	147802560	1210344520	148079641	277081	275904
chr6	148079641	1210621601	148360561	280920	275903
chr6	148360561	1210902521	148639576	279015	275903
chr6	148639576	1211181536	148916860	277284	275904
chr6	148916860	1211458820	149195802	278942	275903
chr6	149195802	1211737762	149472062	276260	275904
chr6	149472062	1212014022	149748395	276333	275903
chr6	149748395	1212290355	150025082	276687	275903
chr6	150025082	1212567042	150306099	281017	275904
chr6	150306099	1212848059	150585797	279698	275903
chr6	150585797	1213127757	150863471	277674	275904
chr6	150863471	1213405431	151140309	276838	275903
chr6	151140309	1213682269	151416792	276483	275903
chr6	151416792	1213958752	151693455	276663	275904
chr6	151693455	1214235415	151970437	276982	275903
chr6	151970437	1214512397	152249103	278666	275904
chr6	152249103	1214791063	152528606	279503	275903
chr6	152528606	1215070566	152804974	276368	275904
chr6	152804974	1215346934	153085462	280488	275903
chr6	153085462	1215627422	153364392	278930	275903
chr6	153364392	1215906352	153642571	278179	275904
chr6	153642571	1216184531	153920634	278063	275903
chr6	153920634	1216462594	154198091	277457	275904
chr6	154198091	1216740051	154475620	277529	275903
chr6	154475620	1217017580	154752540	276920	275903
chr6	154752540	1217294500	155029621	277081	275904
chr6	155029621	1217571581	155306363	276742	275903
chr6	155306363	1217848323	155582959	276596	275904
chr6	155582959	1218124919	155859557	276598	275903
chr6	155859557	1218401517	156136067	276510	275903
chr6	156136067	1218678027	156419138	283071	275904
chr6	156419138	1218961098	156705055	285917	275903
chr6	156705055	1219247015	156984249	279194	275904
chr6	156984249	1219526209	157261395	277146	275903
chr6	157261395	1219803355	157537468	276073	275903
chr6	157537468	1220079428	157915256	377788	275904
chr6	157915256	1220457216	158192486	277230	275903
chr6	158192486	1220734446	158469067	276581	275904
chr6	158469067	1221011027	158748451	279384	275903
chr6	158748451	1221290411	159025202	276751	275903
chr6	159025202	1221567162	159303255	278053	275904
chr6	159303255	1221845215	159579535	276280	275903
chr6	159579535	1222121495	159857376	277841	275904
chr6	159857376	1222399336	160140251	282875	275903
chr6	160140251	1222682211	160417176	276925	275903
chr6	160417176	1222959136	160696483	279307	275904
chr6	160696483	1223238443	160975590	279107	275903
chr6	160975590	1223517550	161292092	316502	275904
chr6	161292092	1223834052	161568236	276144	275903
chr6	161568236	1224110196	161845762	277526	275904
chr6	161845762	1224387722	162123064	277302	275903
chr6	162123064	1224665024	162399181	276117	275903
chr6	162399181	1224941141	162678295	279114	275904
chr6	162678295	1225220255	162955438	277143	275903
chr6	162955438	1225497398	163232034	276596	275904
chr6	163232034	1225773994	163516869	284835	275903
chr6	163516869	1226058829	163793339	276470	275903
chr6	163793339	1226335299	164069446	276107	275904
chr6	164069446	1226611406	164345388	275942	275903
chr6	164345388	1226887348	164623393	278005	275904
chr6	164623393	1227165353	164902002	278609	275903
chr6	164902002	1227443962	165183253	281251	275903
chr6	165183253	1227725213	165466936	283683	275904
chr6	165466936	1228008896	165746751	279815	275903
chr6	165746751	1228288711	166026540	279789	275904
chr6	166026540	1228568500	166303288	276748	275903
chr6	166303288	1228845248	166579499	276211	275903
chr6	166579499	1229121459	166859030	279531	275904
chr6	166859030	1229400990	167136542	277512	275903
chr6	167136542	1229678502	167416618	280076	275904
chr6	167416618	1229958578	167709719	293101	275903
chr6	167709719	1230251679	168102374	392655	275903
chr6	168102374	1230644334	168379800	277426	275904
chr6	168379800	1230921760	168658497	278697	275903
chr6	168658497	1231200457	168937578	279081	275904
chr6	168937578	1231479538	169220957	283379	275903
chr6	169220957	1231762917	169502112	281155	275903
chr6	169502112	1232044072	169783611	281499	275904
chr6	169783611	1232325571	170061539	277928	275903
chr6	170061539	1232603499	170389798	328259	275904
chr6	170389798	1232931758	170668519	278721	275903
chr6	170668519	1233210479	171115067	446548	275904
chr7	0	1233657027	370154	370154	275783
chr7	370154	1234027181	649542	279388	275784
chr7	649542	1234306569	928060	278518	275784
chr7	928060	1234585087	1212943	284883	275784
chr7	1212943	1234869970	1491340	278397	275784
chr7	1491340	1235148367	1767525	276185	275784
chr7	1767525	1235424552	2048978	281453	275784
chr7	2048978	1235706005	2328198	279220	275784
chr7	2328198	1235985225	2607727	279529	275784
chr7	2607727	1236264754	2887582	279855	275784
chr7	2887582	1236544609	3164601	277019	275784
chr7	3164601	1236821628	3441785	277184	275784
chr7	3441785	1237098812	3718725	276940	275784
chr7	3718725	1237375752	3997603	278878	275784
chr7	3997603	1237654630	4276030	278427	275784
chr7	4276030	1237933057	4555361	279331	275784
chr7	4555361	1238212388	4848452	293091	275784
chr7	4848452	1238505479	5127254	278802	275784
chr7	5127254	1238784281	5407387	280133	275784
chr7	5407387	1239064414	5684282	276895	275784
chr7	5684282	1239341309	6020070	335788	275784
chr7	6020070	1239677097	6298736	278666	275784
chr7	6298736	1239955763	6576017	277281	275784
chr7	6576017	1240233044	6912764	336747	275784
chr7	6912764	1240569791	7200138	287374	275784
chr7	7200138	1240857165	7478115	277977	275784
chr7	7478115	1241135142	7763391	285276	275784
chr7	7763391	1241420418	8039426	276035	275784
chr7	8039426	1241696453	8315944	276518	275784
chr7	8315944	1241972971	8597055	281111	275784
chr7	8597055	1242254082	8876779	279724	275784
chr7	8876779	1242533806	9155138	278359	275783
chr7	9155138	1242812165	9432820	277682	275784
chr7	9432820	1243089847	9717486	284666	275784
chr7	9717486	1243374513	9997727	280241	275784
chr7	9997727	1243654754	10277806	280079	275784
chr7	10277806	1243934833	10557692	279886	275784
chr7	10557692	1244214719	10836481	278789	275784
chr7	10836481	1244493508	11114291	277810	275784
chr7	11114291	1244771318	11390835	276544	275784
chr7	11390835	1245047862	11668546	277711	275784
chr7	11668546	1245325573	11945470	276924	275784
chr7	11945470	1245602497	12224152	278682	275784
chr7	12224152	1245881179	12502178	278026	275784
chr7	12502178	1246159205	12783218	281040	275784
chr7	12783218	1246440245	13060027	276809	275784
chr7	13060027	1246717054	13341113	281086	275784
chr7	13341113	1246998140	13617076	275963	275784
chr7	13617076	1247274103	13900458	283382	275784
chr7	13900458	1247557485	14177015	276557	275784
chr7	14177015	1247834042	14461040	284025	275784
chr7	14461040	1248118067	14741181	280141	275784
chr7	14741181	1248398208	15021319	280138	275784
chr7	15021319	1248678346	15298138	276819	275784
chr7	15298138	1248955165	15575061	276923	275784
chr7	15575061	1249232088	15854911	279850	275784
chr7	15854911	1249511938	16134800	279889	275784
chr7	16134800	1249791827	16415896	281096	275784
chr7	16415896	1250072923	16693968	278072	275784
chr7	16693968	1250350995	16971061	277093	275784
chr7	16971061	1250628088	17250153	279092	275784
chr7	17250153	1250907180	17528308	278155	275784
chr7	17528308	1251185335	17805590	277282	275784
chr7	17805590	1251462617	18082388	276798	275783
chr7	18082388	1251739415	18361099	278711	275784
chr7	18361099	1252018126	18636994	275895	275784
chr7	18636994	1252294021	18913090	276096	275784
chr7	18913090	1252570117	19194064	280974	275784
chr7	19194064	1252851091	19476144	282080	275784
chr7	19476144	1253133171	19758108	281964	275784
chr7	19758108	1253415135	20039524	281416	275784
chr7	20039524	1253696551	20317374	277850	275784
chr7	20317374	1253974401	20595259	277885	275784
chr7	20595259	1254252286	20873925	278666	275784
chr7	20873925	1254530952	21150917	276992	275784
chr7	21150917	1254807944	21429490	278573	275784
chr7	21429490	1255086517	21707260	277770	275784
chr7	21707260	1255364287	21983513	276253	275784
chr7	21983513	1255640540	22259662	276149	275784
chr7	22259662	1255916689	22538154	278492	275784
chr7	22538154	1256195181	22824818	286664	275784
chr7	22824818	1256481845	23109264	284446	275784
chr7	23109264	1256766291	23388372	279108	275784
chr7	23388372	1257045399	23666325	277953	275784
chr7	23666325	1257323352	23945746	279421	275784
chr7	23945746	1257602773	24229110	283364	275784
chr7	24229110	1257886137	24507445	278335	275784
chr7	24507445	1258164472	24786164	278719	275784
chr7	24786164	1258443191	25064408	278244	275784
chr7	25064408	1258721435	25345881	281473	275784
chr7	25345881	1259002908	25623143	277262	275784
chr7	25623143	1259280170	25908768	285625	275784
chr7	25908768	1259565795	26186828	278060	275784
chr7	26186828	1259843855	26465363	278535	275784
chr7	26465363	1260122390	26741788	276425	275784
chr7	26741788	1260398815	27021317	279529	275783
chr7	27021317	1260678344	27299246	277929	275784
chr7	27299246	1260956273	27581039	281793	275784
chr7	27581039	1261238066	27857525	276486	275784
chr7	27857525	1261514552	28134823	277298	275784
chr7	28134823	1261791850	28411652	276829	275784
chr7	28411652	1262068679	28688323	276671	275784
chr7	28688323	1262345350	28965683	277360	275784
chr7	28965683	1262622710	29241789	276106	275784
chr7	29241789	1262898816	29518652	276863	275784
chr7	29518652	1263175679	29809350	290698	275784
chr7	29809350	1263466377	30087268	277918	275784
chr7	30087268	1263744295	30365307	278039	275784
chr7	30365307	1264022334	30651801	286494	275784
chr7	30651801	1264308828	30933100	281299	275784
chr7	30933100	1264590127	31209218	276118	275784
chr7	31209218	1264866245	31486446	277228	275784
chr7	31486446	1265143473	31771557	285111	275784
chr7	31771557	1265428584	32049086	277529	275784
chr7	32049086	1265706113	32328837	279751	275784
chr7	32328837	1265985864	32615385	286548	275784
chr7	32615385	1266272412	32920441	305056	275784
chr7	32920441	1266577468	33205725	285284	275784
chr7	33205725	1266862752	33485491	279766	275784
chr7	33485491	1267142518	33766213	280722	275784
chr7	33766213	1267423240	34046420	280207	275784
chr7	34046420	1267703447	34330874	284454	275784
chr7	34330874	1267987901	34612289	281415	275784
chr7	34612289	1268269316	34896631	284342	275784
chr7	34896631	1268553658	35204613	307982	275784
chr7	35204613	1268861640	35491093	286480	275784
chr7	35491093	1269148120	35767455	276362	275784
chr7	35767455	1269424482	36051203	283748	275783
chr7	36051203	1269708230	36328715	277512	275784
chr7	36328715	1269985742	36608479	279764	275784
chr7	36608479	1270265506	36885738	277259	275784
chr7	36885738	1270542765	37161977	276239	275784
chr7	37161977	1270819004	37443394	281417	275784
chr7	37443394	1271100421	37724244	280850	275784
chr7	37724244	1271381271	38002419	278175	275784
chr7	38002419	1271659446	38280945	278526	275784
chr7	38280945	1271937972	38564174	283229	275784
chr7	38564174	1272221201	38841189	277015	275784
chr7	38841189	1272498216	39122040	280851	275784
chr7	39122040	1272779067	39399528	277488	275784
chr7	39399528	1273056555	39675799	276271	275784
chr7	39675799	1273332826	39963763	287964	275784
chr7	39963763	1273620790	40241411	277648	275784
chr7	40241411	1273898438	40522069	280658	275784
chr7	40522069	1274179096	40798094	276025	275784
chr7	40798094	1274455121	41076707	278613	275784
chr7	41076707	1274733734	41352568	275861	275784
chr7	41352568	1275009595	41628643	276075	275784
chr7	41628643	1275285670	41904427	275784	275784
chr7	41904427	1275561454	42180625	276198	275784
chr7	42180625	1275837652	42456725	276100	275784
chr7	42456725	1276113752	42735913	279188	275784
chr7	42735913	1276392940	43015298	279385	275784
chr7	43015298	1276672325	43295174	279876	275784
chr7	43295174	1276952201	43574660	279486	275784
chr7	43574660	1277231687	43853592	278932	275784
chr7	43853592	1277510619	44154460	300868	275784
chr7	44154460	1277811487	44431545	277085	275784
chr7	44431545	1278088572	44707823	276278	275784
chr7	44707823	1278364850	44984990	277167	275783
chr7	44984990	1278642017	45261752	276762	275784
chr7	45261752	1278918779	45542150	280398	275784
chr7	45542150	1279199177	45828837	286687	275784
chr7	45828837	1279485864	46121110	292273	275784
chr7	46121110	1279778137	46399179	278069	275784
chr7	46399179	1280056206	46675532	276353	275784
chr7	46675532	1280332559	46955468	279936	275784
chr7	46955468	1280612495	47233601	278133	275784
chr7	47233601	1280890628	47509566	275965	275784
chr7	47509566	1281166593	47786198	276632	275784
chr7	47786198	1281443225	48063630	277432	275784
chr7	48063630	1281720657	48340259	276629	275784
chr7	48340259	1281997286	48616560	276301	275784
chr7	48616560	1282273587	48900880	284320	275784
chr7	48900880	1282557907	49188124	287244	275784
chr7	49188124	1282845151	49464531	276407	275784
chr7	49464531	1283121558	49750933	286402	275784
chr7	49750933	1283407960	50028140	277207	275784
chr7	50028140	1283685167	50305850	277710	275784
chr7	50305850	1283962877	50622207	316357	275784
chr7	50622207	1284279234	50899661	277454	275784
chr7	50899661	1284556688	51179962	280301	275784
chr7	51179962	1284836989	51458547	278585	275784
chr7	51458547	1285115574	51743299	284752	275784
chr7	51743299	1285400326	52027514	284215	275784
chr7	52027514	1285684541	52305069	277555	275784
chr7	52305069	1285962096	52581637	276568	275784
chr7	52581637	1286238664	52858284	276647	275784
chr7	52858284	1286515311	53140446	282162	275784
chr7	53140446	1286797473	53418455	278009	275784
chr7	53418455	1287075482	53694950	276495	275784
chr7	53694950	1287351977	53972120	277170	275783
chr7	53972120	1287629147	54250354	278234	275784
chr7	54250354	1287907381	54550890	300536	275784
chr7	54550890	1288207917	54829321	278431	275784
chr7	54829321	1288486348	55106117	276796	275784
chr7	55106117	1288763144	55384504	278387	275784
chr7	55384504	1289041531	55664910	280406	275784
chr7	55664910	1289321937	55962609	297699	275784
chr7	55962609	1289619636	56240276	277667	275784
chr7	56240276	1289897303	56540173	299897	275784
chr7	56540173	1290197200	56828614	288441	275784
chr7	56828614	1290485641	57292050	463436	275784
chr7	57292050	1290949077	57569914	277864	275784
chr7	57569914	1291226941	57883006	313092	275784
chr7	57883006	1291540033	61551709	3668703	275784
chr7	61551709	1295208736	62047798	496089	275784
chr7	62047798	1295704825	62329791	281993	275784
chr7	62329791	1295986818	62616251	286460	275784
chr7	62616251	1296273278	63206577	590326	275784
chr7	63206577	1296863604	63514007	307430	275784
chr7	63514007	1297171034	63794122	280115	275784
chr7	63794122	1297451149	64072080	277958	275784
chr7	64072080	1297729107	64353914	281834	275784
chr7	64353914	1298010941	64713943	360029	275784
chr7	64713943	1298370970	65064827	350884	275784
chr7	65064827	1298721854	65426458	361631	275784
chr7	65426458	1299083485	65706379	279921	275784
chr7	65706379	1299363406	65991867	285488	275784
chr7	65991867	1299648894	66271458	279591	275784
chr7	66271458	1299928485	66558045	286587	275784
chr7	66558045	1300215072	66871167	313122	275784
chr7	66871167	1300528194	67147713	276546	275784
chr7	67147713	1300804740	67423918	276205	275783
chr7	67423918	1301080945	67700462	276544	275784
chr7	67700462	1301357489	67976558	276096	275784
chr7	67976558	1301633585	68253532	276974	275784
chr7	68253532	1301910559	68530930	277398	275784
chr7	68530930	1302187957	68806857	275927	275784
chr7	68806857	1302463884	69083392	276535	275784
chr7	69083392	1302740419	69359440	276048	275784
chr7	69359440	1303016467	69635667	276227	275784
chr7	69635667	1303292694	69917660	281993	275784
chr7	69917660	1303574687	70193736	276076	275784
chr7	70193736	1303850763	70470359	276623	275784
chr7	70470359	1304127386	70746789	276430	275784
chr7	70746789	1304403816	71022671	275882	275784
chr7	71022671	1304679698	71299371	276700	275784
chr7	71299371	1304956398	71575614	276243	275784
chr7	71575614	1305232641	71855049	279435	275784
chr7	71855049	1305512076	72151910	296861	275784
chr7	72151910	1305808937	72714127	562217	275784
chr7	72714127	1306371154	72996319	282192	275784
chr7	72996319	1306653346	73274717	278398	275784
chr7	73274717	1306931744	73550886	276169	275784
chr7	73550886	1307207913	73828484	277598	275784
chr7	73828484	1307485511	74105214	276730	275784
chr7	74105214	1307762241	75163235	1058021	275784
chr7	75163235	1308820262	75441095	277860	275784
chr7	75441095	1309098122	75719104	278009	275784
chr7	75719104	1309376131	75997176	278072	275784
chr7	75997176	1309654203	76393337	396161	275784
chr7	76393337	1310050364	76811552	418215	275784
chr7	76811552	1310468579	77088797	277245	275784
chr7	77088797	1310745824	77366921	278124	275784
chr7	77366921	1311023948	77643357	276436	275783
chr7	77643357	1311300384	77920380	277023	275784
chr7	77920380	1311577407	78198169	277789	275784
chr7	78198169	1311855196	78475703	277534	275784
chr7	78475703	1312132730	78754771	279068	275784
