chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr6	69552676	1132094636	69829984	277308	275903
chr6	69829984	1132371944	70107827	277843	275904
chr6	70107827	1132649787	70395349	287522	275903
chr6	70395349	1132937309	70672510	277161	275903
chr6	70672510	1133214470	70955571	283061	275904
chr6	70955571	1133497531	71234546	278975	275903
chr6	71234546	1133776506	71516799	282253	275904
chr6	71516799	1134058759	71799801	283002	275903
chr6	71799801	1134341761	72083147	283346	275904
chr6	72083147	1134625107	72360180	277033	275903
chr6	72360180	1134902140	72639324	279144	275903
chr6	72639324	1135181284	72919993	280669	275904
chr6	72919993	1135461953	73200854	280861	275903
chr6	73200854	1135742814	73482394	281540	275904
chr6	73482394	1136024354	73767289	284895	275903
chr6	73767289	1136309249	74045210	277921	275903
chr6	74045210	1136587170	74323565	278355	275904
chr6	74323565	1136865525	74606154	282589	275903
chr6	74606154	1137148114	74893955	287801	275904
chr6	74893955	1137435915	75178043	284088	275903
chr6	75178043	1137720003	75461235	283192	275903
chr6	75461235	1138003195	75744027	282792	275904
chr6	75744027	1138285987	76020889	276862	275903
chr6	76020889	1138562849	76298491	277602	275904
chr6	76298491	1138840451	76575064	276573	275903
chr6	76575064	1139117024	76858243	283179	275903
chr6	76858243	1139400203	77137792	279549	275904
chr6	77137792	1139679752	77415744	277952	275903
chr6	77415744	1139957704	77701551	285807	275904
chr6	77701551	1140243511	77985170	283619	275903
chr6	77985170	1140527130	78261442	276272	275903
chr6	78261442	1140803402	78554742	293300	275904
chr6	78554742	1141096702	78838748	284006	275903
chr6	78838748	1141380708	79117302	278554	275904
chr6	79117302	1141659262	79398478	281176	275903
chr6	79398478	1141940438	79679431	280953	275903
chr6	79679431	1142221391	79958258	278827	275904
chr6	79958258	1142500218	80240052	281794	275903
chr6	80240052	1142782012	80518032	277980	275904
chr6	80518032	1143059992	80796890	278858	275903
chr6	80796890	1143338850	81075243	278353	275904
chr6	81075243	1143617203	81358559	283316	275903
chr6	81358559	1143900519	81649217	290658	275903
chr6	81649217	1144191177	81929253	280036	275904
chr6	81929253	1144471213	82213857	284604	275903
chr6	82213857	1144755817	82494420	280563	275904
chr6	82494420	1145036380	82772152	277732	275903
chr6	82772152	1145314112	83053685	281533	275903
chr6	83053685	1145595645	83339717	286032	275904
chr6	83339717	1145881677	83619716	279999	275903
chr6	83619716	1146161676	83895945	276229	275904
chr6	83895945	1146437905	84181147	285202	275903
chr6	84181147	1146723107	84460884	279737	275903
chr6	84460884	1147002844	84742593	281709	275904
chr6	84742593	1147284553	85021280	278687	275903
chr6	85021280	1147563240	85301371	280091	275904
chr6	85301371	1147843331	85589298	287927	275903
chr6	85589298	1148131258	85867636	278338	275903
chr6	85867636	1148409596	86150270	282634	275904
chr6	86150270	1148692230	86428066	277796	275903
chr6	86428066	1148970026	86719473	291407	275904
chr6	86719473	1149261433	87004386	284913	275903
chr6	87004386	1149546346	87282812	278426	275903
chr6	87282812	1149824772	87573898	291086	275904
chr6	87573898	1150115858	87859899	286001	275903
chr6	87859899	1150401859	88139877	279978	275904
chr6	88139877	1150681837	88416642	276765	275903
chr6	88416642	1150958602	88693980	277338	275903
chr6	88693980	1151235940	88970795	276815	275904
chr6	88970795	1151512755	89261108	290313	275903
chr6	89261108	1151803068	89540455	279347	275904
chr6	89540455	1152082415	89818361	277906	275903
chr6	89818361	1152360321	90100124	281763	275904
chr6	90100124	1152642084	90376453	276329	275903
chr6	90376453	1152918413	90652858	276405	275903
chr6	90652858	1153194818	90933009	280151	275904
chr6	90933009	1153474969	91208932	275923	275903
chr6	91208932	1153750892	91488230	279298	275904
chr6	91488230	1154030190	91767377	279147	275903
chr6	91767377	1154309337	92045079	277702	275903
chr6	92045079	1154587039	92323002	277923	275904
chr6	92323002	1154864962	92601423	278421	275903
chr6	92601423	1155143383	92879206	277783	275904
chr6	92879206	1155421166	93155660	276454	275903
chr6	93155660	1155697620	93433312	277652	275903
chr6	93433312	1155975272	93711900	278588	275904
chr6	93711900	1156253860	93990328	278428	275903
chr6	93990328	1156532288	94267534	277206	275904
chr6	94267534	1156809494	94549298	281764	275903
chr6	94549298	1157091258	94831081	281783	275903
chr6	94831081	1157373041	95112614	281533	275904
chr6	95112614	1157654574	95390940	278326	275903
chr6	95390940	1157932900	95680075	289135	275904
chr6	95680075	1158222035	96109020	428945	275903
chr6	96109020	1158650980	96394580	285560	275903
chr6	96394580	1158936540	96675606	281026	275904
chr6	96675606	1159217566	96953267	277661	275903
chr6	96953267	1159495227	97230969	277702	275904
chr6	97230969	1159772929	97508399	277430	275903
chr6	97508399	1160050359	97784527	276128	275903
chr6	97784527	1160326487	98063600	279073	275904
chr6	98063600	1160605560	98342140	278540	275903
chr6	98342140	1160884100	98621682	279542	275904
chr6	98621682	1161163642	98905048	283366	275903
chr6	98905048	1161447008	99184835	279787	275904
chr6	99184835	1161726795	99464464	279629	275903
chr6	99464464	1162006424	99744460	279996	275903
chr6	99744460	1162286420	100021888	277428	275904
chr6	100021888	1162563848	100304714	282826	275903
chr6	100304714	1162846674	100588630	283916	275904
chr6	100588630	1163130590	100872587	283957	275903
chr6	100872587	1163414547	101150861	278274	275903
chr6	101150861	1163692821	101428535	277674	275904
chr6	101428535	1163970495	101711117	282582	275903
chr6	101711117	1164253077	101987790	276673	275904
chr6	101987790	1164529750	102266931	279141	275903
chr6	102266931	1164808891	102546679	279748	275903
chr6	102546679	1165088639	102828360	281681	275904
chr6	102828360	1165370320	103107384	279024	275903
chr6	103107384	1165649344	103390246	282862	275904
chr6	103390246	1165932206	103667721	277475	275903
chr6	103667721	1166209681	103947132	279411	275903
chr6	103947132	1166489092	104232478	285346	275904
chr6	104232478	1166774438	104511281	278803	275903
chr6	104511281	1167053241	104789893	278612	275904
chr6	104789893	1167331853	105077407	287514	275903
chr6	105077407	1167619367	105358058	280651	275903
chr6	105358058	1167900018	105636006	277948	275904
chr6	105636006	1168177966	105915748	279742	275903
chr6	105915748	1168457708	106195457	279709	275904
chr6	106195457	1168737417	106473803	278346	275903
chr6	106473803	1169015763	106750083	276280	275903
chr6	106750083	1169292043	107028188	278105	275904
chr6	107028188	1169570148	107306555	278367	275903
chr6	107306555	1169848515	107584535	277980	275904
chr6	107584535	1170126495	107863585	279050	275903
chr6	107863585	1170405545	108141561	277976	275904
chr6	108141561	1170683521	108423447	281886	275903
chr6	108423447	1170965407	108701140	277693	275903
chr6	108701140	1171243100	108980991	279851	275904
chr6	108980991	1171522951	109259883	278892	275903
chr6	109259883	1171801843	109539638	279755	275904
chr6	109539638	1172081598	109820257	280619	275903
chr6	109820257	1172362217	110104520	284263	275903
chr6	110104520	1172646480	110381785	277265	275904
chr6	110381785	1172923745	110664206	282421	275903
chr6	110664206	1173206166	110940898	276692	275904
chr6	110940898	1173482858	111217062	276164	275903
chr6	111217062	1173759022	111495220	278158	275903
chr6	111495220	1174037180	111772088	276868	275904
chr6	111772088	1174314048	112049027	276939	275903
chr6	112049027	1174590987	112330658	281631	275904
chr6	112330658	1174872618	112607453	276795	275903
chr6	112607453	1175149413	112887383	279930	275903
chr6	112887383	1175429343	113174986	287603	275904
chr6	113174986	1175716946	113456286	281300	275903
chr6	113456286	1175998246	113736884	280598	275904
chr6	113736884	1176278844	114019220	282336	275903
chr6	114019220	1176561180	114295821	276601	275903
chr6	114295821	1176837781	114572254	276433	275904
chr6	114572254	1177114214	114851091	278837	275903
chr6	114851091	1177393051	115133774	282683	275904
chr6	115133774	1177675734	115421212	287438	275903
chr6	115421212	1177963172	115704392	283180	275903
chr6	115704392	1178246352	115982465	278073	275904
chr6	115982465	1178524425	116260152	277687	275903
chr6	116260152	1178802112	116542892	282740	275904
chr6	116542892	1179084852	116820791	277899	275903
chr6	116820791	1179362751	117102129	281338	275904
chr6	117102129	1179644089	117382227	280098	275903
chr6	117382227	1179924187	117672268	290041	275903
chr6	117672268	1180214228	117948768	276500	275904
chr6	117948768	1180490728	118232046	283278	275903
chr6	118232046	1180774006	118513189	281143	275904
chr6	118513189	1181055149	118791300	278111	275903
chr6	118791300	1181333260	119067351	276051	275903
chr6	119067351	1181609311	119345133	277782	275904
chr6	119345133	1181887093	119621932	276799	275903
chr6	119621932	1182163892	119900056	278124	275904
chr6	119900056	1182442016	120176939	276883	275903
chr6	120176939	1182718899	120453705	276766	275903
chr6	120453705	1182995665	120733033	279328	275904
chr6	120733033	1183274993	121018769	285736	275903
chr6	121018769	1183560729	121302753	283984	275904
chr6	121302753	1183844713	121585444	282691	275903
chr6	121585444	1184127404	121863681	278237	275903
chr6	121863681	1184405641	122144481	280800	275904
chr6	122144481	1184686441	122421101	276620	275903
chr6	122421101	1184963061	122699694	278593	275904
chr6	122699694	1185241654	122979742	280048	275903
chr6	122979742	1185521702	123261040	281298	275903
chr6	123261040	1185803000	123540198	279158	275904
chr6	123540198	1186082158	123822130	281932	275903
chr6	123822130	1186364090	124099062	276932	275904
chr6	124099062	1186641022	124375583	276521	275903
chr6	124375583	1186917543	124653957	278374	275903
chr6	124653957	1187195917	124934529	280572	275904
chr6	124934529	1187476489	125224032	289503	275903
chr6	125224032	1187765992	125501364	277332	275904
chr6	125501364	1188043324	125784292	282928	275903
chr6	125784292	1188326252	126063894	279602	275904
chr6	126063894	1188605854	126340950	277056	275903
chr6	126340950	1188882910	126619488	278538	275903
chr6	126619488	1189161448	126899290	279802	275904
chr6	126899290	1189441250	127182001	282711	275903
chr6	127182001	1189723961	127459181	277180	275904
chr6	127459181	1190001141	127736852	277671	275903
chr6	127736852	1190278812	128018534	281682	275903
chr6	128018534	1190560494	128296819	278285	275904
chr6	128296819	1190838779	128573034	276215	275903
chr6	128573034	1191114994	128850998	277964	275904
chr6	128850998	1191392958	129128216	277218	275903
chr6	129128216	1191670176	129416548	288332	275903
chr6	129416548	1191958508	129698517	281969	275904
chr6	129698517	1192240477	129975898	277381	275903
chr6	129975898	1192517858	130252570	276672	275904
chr6	130252570	1192794530	130529756	277186	275903
chr6	130529756	1193071716	130808626	278870	275903
chr6	130808626	1193350586	131086892	278266	275904
chr6	131086892	1193628852	131363678	276786	275903
chr6	131363678	1193905638	131644180	280502	275904
chr6	131644180	1194186140	131923907	279727	275903
chr6	131923907	1194465867	132213238	289331	275903
chr6	132213238	1194755198	132490984	277746	275904
chr6	132490984	1195032944	132768031	277047	275903
chr6	132768031	1195309991	133044189	276158	275904
chr6	133044189	1195586149	133320984	276795	275903
chr6	133320984	1195862944	133607261	286277	275903
chr6	133607261	1196149221	133888585	281324	275904
chr6	133888585	1196430545	134169619	281034	275903
chr6	134169619	1196711579	134446481	276862	275904
chr6	134446481	1196988441	134723570	277089	275903
chr6	134723570	1197265530	135000939	277369	275904
chr6	135000939	1197542899	135278124	277185	275903
chr6	135278124	1197820084	135554257	276133	275903
chr6	135554257	1198096217	135832039	277782	275904
chr6	135832039	1198373999	136111890	279851	275903
chr6	136111890	1198653850	136393569	281679	275904
chr6	136393569	1198935529	136671933	278364	275903
chr6	136671933	1199213893	136948700	276767	275903
chr6	136948700	1199490660	137228180	279480	275904
chr6	137228180	1199770140	137504683	276503	275903
chr6	137504683	1200046643	137780663	275980	275904
chr6	137780663	1200322623	138057091	276428	275903
chr6	138057091	1200599051	138334704	277613	275903
chr6	138334704	1200876664	138611441	276737	275904
chr6	138611441	1201153401	138888949	277508	275903
chr6	138888949	1201430909	139167145	278196	275904
chr6	139167145	1201709105	139444349	277204	275903
chr6	139444349	1201986309	139724095	279746	275903
chr6	139724095	1202266055	140001007	276912	275904
chr6	140001007	1202542967	140277668	276661	275903
chr6	140277668	1202819628	140555368	277700	275904
chr6	140555368	1203097328	140833245	277877	275903
chr6	140833245	1203375205	141112141	278896	275903
chr6	141112141	1203654101	141389821	277680	275904
chr6	141389821	1203931781	141667734	277913	275903
chr6	141667734	1204209694	141950549	282815	275904
chr6	141950549	1204492509	142233585	283036	275903
chr6	142233585	1204775545	142520206	286621	275903
chr6	142520206	1205062166	142798339	278133	275904
chr6	142798339	1205340299	143076545	278206	275903
chr6	143076545	1205618505	143353456	276911	275904
chr6	143353456	1205895416	143632574	279118	275903
chr6	143632574	1206174534	143908946	276372	275904
chr6	143908946	1206450906	144185921	276975	275903
chr6	144185921	1206727881	144462724	276803	275903
chr6	144462724	1207004684	144738785	276061	275904
chr6	144738785	1207280745	145015913	277128	275903
chr6	145015913	1207557873	145293197	277284	275904
chr6	145293197	1207835157	145570796	277599	275903
chr6	145570796	1208112756	145850921	280125	275903
chr6	145850921	1208392881	146134116	283195	275904
chr6	146134116	1208676076	146414406	280290	275903
chr6	146414406	1208956366	146691490	277084	275904
chr6	146691490	1209233450	146972266	280776	275903
chr6	146972266	1209514226	147249227	276961	275903
chr6	147249227	1209791187	147525780	276553	275904
chr6	147525780	1210067740	147802560	276780	275903
chr6	147802560	1210344520	148079641	277081	275904
chr6	148079641	1210621601	148360561	280920	275903
chr6	148360561	1210902521	148639576	279015	275903
chr6	148639576	1211181536	148916860	277284	275904
chr6	148916860	1211458820	149195802	278942	275903
chr6	149195802	1211737762	149472062	276260	275904
chr6	149472062	1212014022	149748395	276333	275903
chr6	149748395	1212290355	150025082	276687	275903
chr6	150025082	1212567042	150306099	281017	275904
chr6	150306099	1212848059	150585797	279698	275903
chr6	150585797	1213127757	150863471	277674	275904
chr6	150863471	1213405431	151140309	276838	275903
chr6	151140309	1213682269	151416792	276483	275903
chr6	151416792	1213958752	151693455	276663	275904
chr6	151693455	1214235415	151970437	276982	275903
chr6	151970437	1214512397	152249103	278666	275904
chr6	152249103	1214791063	152528606	279503	275903
chr6	152528606	1215070566	152804974	276368	275904
chr6	152804974	1215346934	153085462	280488	275903
chr6	153085462	1215627422	153364392	278930	275903
chr6	153364392	1215906352	153642571	278179	275904
chr6	153642571	1216184531	153920634	278063	275903
chr6	153920634	1216462594	154198091	277457	275904
chr6	154198091	1216740051	154475620	277529	275903
chr6	154475620	1217017580	154752540	276920	275903
chr6	154752540	1217294500	155029621	277081	275904
chr6	155029621	1217571581	155306363	276742	275903
chr6	155306363	1217848323	155582959	276596	275904
chr6	155582959	1218124919	155859557	276598	275903
chr6	155859557	1218401517	156136067	276510	275903
chr6	156136067	1218678027	156419138	283071	275904
chr6	156419138	1218961098	156705055	285917	275903
chr6	156705055	1219247015	156984249	279194	275904
chr6	156984249	1219526209	157261395	277146	275903
chr6	157261395	1219803355	157537468	276073	275903
chr6	157537468	1220079428	157915256	377788	275904
chr6	157915256	1220457216	158192486	277230	275903
chr6	158192486	1220734446	158469067	276581	275904
chr6	158469067	1221011027	158748451	279384	275903
chr6	158748451	1221290411	159025202	276751	275903
chr6	159025202	1221567162	159303255	278053	275904
chr6	159303255	1221845215	159579535	276280	275903
chr6	159579535	1222121495	159857376	277841	275904
chr6	159857376	1222399336	160140251	282875	275903
chr6	160140251	1222682211	160417176	276925	275903
chr6	160417176	1222959136	160696483	279307	275904
chr6	160696483	1223238443	160975590	279107	275903
chr6	160975590	1223517550	161292092	316502	275904
chr6	161292092	1223834052	161568236	276144	275903
chr6	161568236	1224110196	161845762	277526	275904
chr6	161845762	1224387722	162123064	277302	275903
chr6	162123064	1224665024	162399181	276117	275903
chr6	162399181	1224941141	162678295	279114	275904
chr6	162678295	1225220255	162955438	277143	275903
chr6	162955438	1225497398	163232034	276596	275904
chr6	163232034	1225773994	163516869	284835	275903
chr6	163516869	1226058829	163793339	276470	275903
chr6	163793339	1226335299	164069446	276107	275904
chr6	164069446	1226611406	164345388	275942	275903
chr6	164345388	1226887348	164623393	278005	275904
chr6	164623393	1227165353	164902002	278609	275903
chr6	164902002	1227443962	165183253	281251	275903
chr6	165183253	1227725213	165466936	283683	275904
chr6	165466936	1228008896	165746751	279815	275903
chr6	165746751	1228288711	166026540	279789	275904
chr6	166026540	1228568500	166303288	276748	275903
chr6	166303288	1228845248	166579499	276211	275903
chr6	166579499	1229121459	166859030	279531	275904
chr6	166859030	1229400990	167136542	277512	275903
chr6	167136542	1229678502	167416618	280076	275904
chr6	167416618	1229958578	167709719	293101	275903
chr6	167709719	1230251679	168102374	392655	275903
chr6	168102374	1230644334	168379800	277426	275904
chr6	168379800	1230921760	168658497	278697	275903
chr6	168658497	1231200457	168937578	279081	275904
chr6	168937578	1231479538	169220957	283379	275903
chr6	169220957	1231762917	169502112	281155	275903
chr6	169502112	1232044072	169783611	281499	275904
chr6	169783611	1232325571	170061539	277928	275903
chr6	170061539	1232603499	170389798	328259	275904
chr6	170389798	1232931758	170668519	278721	275903
chr6	170668519	1233210479	171115067	446548	275904
chr7	0	1233657027	370663	370663	276292
chr7	370663	1234027690	650560	279897	276293
chr7	650560	1234307587	929596	279036	276293
chr7	929596	1234586623	1214979	285383	276293
chr7	1214979	1234872006	1493884	278905	276292
chr7	1493884	1235150911	1770578	276694	276293
chr7	1770578	1235427605	2052540	281962	276293
chr7	2052540	1235709567	2332282	279742	276293
chr7	2332282	1235989309	2612307	280025	276293
chr7	2612307	1236269334	2892670	280363	276292
chr7	2892670	1236549697	3171509	278839	276293
chr7	3171509	1236828536	3447891	276382	276293
chr7	3447891	1237104918	3725359	277468	276293
chr7	3725359	1237382386	4005255	279896	276293
chr7	4005255	1237662282	4283662	278407	276292
chr7	4283662	1237940689	4563568	279906	276293
chr7	4563568	1238220595	4857160	293592	276293
chr7	4857160	1238514187	5136454	279294	276293
chr7	5136454	1238793481	5417062	280608	276293
chr7	5417062	1239074089	5694473	277411	276292
chr7	5694473	1239351500	6033248	338775	276293
chr7	6033248	1239690275	6309930	276682	276293
chr7	6309930	1239966957	6587735	277805	276293
chr7	6587735	1240244762	6925732	337997	276293
chr7	6925732	1240582759	7213929	288197	276292
chr7	7213929	1240870956	7491344	277415	276293
chr7	7491344	1241148371	7777130	285786	276293
chr7	7777130	1241434157	8053755	276625	276293
chr7	8053755	1241710782	8330708	276953	276293
chr7	8330708	1241987735	8612319	281611	276292
chr7	8612319	1242269346	8892552	280233	276293
chr7	8892552	1242549579	9171421	278869	276293
chr7	9171421	1242828448	9453037	281616	276293
chr7	9453037	1243110064	9734787	281750	276293
chr7	9734787	1243391814	10015536	280749	276292
chr7	10015536	1243672563	10296646	281110	276293
chr7	10296646	1243953673	10577262	280616	276293
chr7	10577262	1244234289	10857085	279823	276293
chr7	10857085	1244514112	11134136	277051	276293
chr7	11134136	1244791163	11411188	277052	276292
chr7	11411188	1245068215	11689411	278223	276293
chr7	11689411	1245346438	11966841	277430	276293
chr7	11966841	1245623868	12246032	279191	276293
chr7	12246032	1245903059	12524566	278534	276292
chr7	12524566	1246181593	12806244	281678	276293
chr7	12806244	1246463271	13083832	277588	276293
chr7	13083832	1246740859	13365028	281196	276293
chr7	13365028	1247022055	13641500	276472	276293
chr7	13641500	1247298527	13925433	283933	276292
chr7	13925433	1247582460	14202477	277044	276293
chr7	14202477	1247859504	14486990	284513	276293
chr7	14486990	1248144017	14771422	284432	276293
chr7	14771422	1248428449	15048443	277021	276293
chr7	15048443	1248705470	15325789	277346	276292
chr7	15325789	1248982816	15606874	281085	276293
chr7	15606874	1249263901	15883415	276541	276293
chr7	15883415	1249540442	16163849	280434	276293
chr7	16163849	1249820876	16447375	283526	276293
chr7	16447375	1250104402	16724102	276727	276292
chr7	16724102	1250381129	17001606	277504	276293
chr7	17001606	1250658633	17282614	281008	276293
chr7	17282614	1250939641	17559855	277241	276293
chr7	17559855	1251216882	17837731	277876	276293
chr7	17837731	1251494758	18115471	277740	276292
chr7	18115471	1251772498	18394173	278702	276293
chr7	18394173	1252051200	18670586	276413	276293
chr7	18670586	1252327613	18947227	276641	276293
chr7	18947227	1252604254	19228997	281770	276293
chr7	19228997	1252886024	19512853	283856	276292
chr7	19512853	1253169880	19793871	281018	276293
chr7	19793871	1253450898	20076061	282190	276293
chr7	20076061	1253733088	20354205	278144	276293
chr7	20354205	1254011232	20633217	279012	276293
chr7	20633217	1254290244	20911852	278635	276292
chr7	20911852	1254568879	21189126	277274	276293
chr7	21189126	1254846153	21468285	279159	276293
chr7	21468285	1255125312	21746693	278408	276293
chr7	21746693	1255403720	22023248	276555	276293
chr7	22023248	1255680275	22299859	276611	276292
chr7	22299859	1255956886	22588960	289101	276293
chr7	22588960	1256245987	22866524	277564	276293
chr7	22866524	1256523551	23151056	284532	276293
chr7	23151056	1256808083	23430605	279549	276293
chr7	23430605	1257087632	23710176	279571	276292
chr7	23710176	1257367203	23990118	279942	276293
chr7	23990118	1257647145	24273068	282950	276293
chr7	24273068	1257930095	24551810	278742	276293
chr7	24551810	1258208837	24831135	279325	276292
chr7	24831135	1258488162	25115044	283909	276293
chr7	25115044	1258772071	25391675	276631	276293
chr7	25391675	1259048702	25674044	282369	276293
chr7	25674044	1259331071	25955580	281536	276293
chr7	25955580	1259612607	26235485	279905	276292
chr7	26235485	1259892512	26513375	277890	276293
chr7	26513375	1260170402	26790169	276794	276293
chr7	26790169	1260447196	27071566	281397	276293
chr7	27071566	1260728593	27350477	278911	276293
chr7	27350477	1261007504	27630910	280433	276292
chr7	27630910	1261287937	27908026	277116	276293
chr7	27908026	1261565053	28185712	277686	276293
chr7	28185712	1261842739	28463426	277714	276293
chr7	28463426	1262120453	28740224	276798	276293
chr7	28740224	1262397251	29018117	277893	276292
chr7	29018117	1262675144	29295337	277220	276293
chr7	29295337	1262952364	29572620	277283	276293
chr7	29572620	1263229647	29864442	291822	276293
chr7	29864442	1263521469	30142737	278295	276293
chr7	30142737	1263799764	30420382	277645	276292
chr7	30420382	1264077409	30712014	291632	276293
chr7	30712014	1264369041	30989071	277057	276293
chr7	30989071	1264646098	31265731	276660	276293
chr7	31265731	1264922758	31547884	282153	276293
chr7	31547884	1265204911	31829311	281427	276292
chr7	31829311	1265486338	32107099	277788	276293
chr7	32107099	1265764126	32389942	282843	276293
chr7	32389942	1266046969	32675795	285853	276293
chr7	32675795	1266332822	32980260	304465	276293
chr7	32980260	1266637287	33267465	287205	276292
chr7	33267465	1266924492	33546202	278737	276293
chr7	33546202	1267203229	33827301	281099	276293
chr7	33827301	1267484328	34107988	280687	276293
chr7	34107988	1267765015	34394184	286196	276293
chr7	34394184	1268051211	34678282	284098	276292
chr7	34678282	1268335309	34967168	288886	276293
chr7	34967168	1268624195	35278455	311287	276293
chr7	35278455	1268935482	35555261	276806	276293
chr7	35555261	1269212288	35833623	278362	276292
chr7	35833623	1269490650	36116373	282750	276293
chr7	36116373	1269773400	36394413	278040	276293
chr7	36394413	1270051440	36674627	280214	276293
chr7	36674627	1270331654	36952473	277846	276293
chr7	36952473	1270609500	37232215	279742	276292
chr7	37232215	1270889242	37511507	279292	276293
chr7	37511507	1271168534	37792534	281027	276293
chr7	37792534	1271449561	38072121	279587	276293
chr7	38072121	1271729148	38354115	281994	276293
chr7	38354115	1272011142	38634043	279928	276292
chr7	38634043	1272291070	38911408	277365	276293
chr7	38911408	1272568435	39192767	281359	276293
chr7	39192767	1272849794	39470781	278014	276293
chr7	39470781	1273127808	39748503	277722	276293
chr7	39748503	1273405530	40037589	289086	276292
chr7	40037589	1273694616	40314217	276628	276293
chr7	40314217	1273971244	40595345	281128	276293
chr7	40595345	1274252372	40872688	277343	276293
chr7	40872688	1274529715	41151024	278336	276293
chr7	41151024	1274808051	41427596	276572	276292
chr7	41427596	1275084623	41703949	276353	276293
chr7	41703949	1275360976	41980267	276318	276293
chr7	41980267	1275637294	42256952	276685	276293
chr7	42256952	1275913979	42533573	276621	276293
chr7	42533573	1276190600	42813670	280097	276292
chr7	42813670	1276470697	43093291	279621	276293
chr7	43093291	1276750318	43373638	280347	276293
chr7	43373638	1277030665	43653566	279928	276293
chr7	43653566	1277310593	43933092	279526	276293
chr7	43933092	1277590119	44234414	301322	276292
chr7	44234414	1277891441	44512341	277927	276293
chr7	44512341	1278169368	44789044	276703	276293
chr7	44789044	1278446071	45066542	277498	276293
chr7	45066542	1278723569	45343756	277214	276293
chr7	45343756	1279000783	45624882	281126	276292
chr7	45624882	1279281909	45924359	299477	276293
chr7	45924359	1279581386	46206093	281734	276293
chr7	46206093	1279863120	46483190	277097	276293
chr7	46483190	1280140217	46760002	276812	276293
chr7	46760002	1280417029	47040731	280729	276292
chr7	47040731	1280697758	47319194	278463	276293
chr7	47319194	1280976221	47595762	276568	276293
chr7	47595762	1281252789	47872767	277005	276293
chr7	47872767	1281529794	48150843	278076	276292
chr7	48150843	1281807870	48427815	276972	276293
chr7	48427815	1282084842	48705090	277275	276293
chr7	48705090	1282362117	48997906	292816	276293
chr7	48997906	1282654933	49277534	279628	276293
chr7	49277534	1282934561	49554701	277167	276292
chr7	49554701	1283211728	49841085	286384	276293
chr7	49841085	1283498112	50119053	277968	276293
chr7	50119053	1283776080	50437029	317976	276293
chr7	50437029	1284094056	50715397	278368	276293
chr7	50715397	1284372424	50996007	280610	276292
chr7	50996007	1284653034	51272705	276698	276293
chr7	51272705	1284929732	51556869	284164	276293
chr7	51556869	1285213896	51837843	280974	276293
chr7	51837843	1285494870	52121933	284090	276293
chr7	52121933	1285778960	52400295	278362	276292
chr7	52400295	1286057322	52676837	276542	276293
chr7	52676837	1286333864	52953943	277106	276293
chr7	52953943	1286610970	53237470	283527	276293
chr7	53237470	1286894497	53515576	278106	276293
chr7	53515576	1287172603	53792234	276658	276292
chr7	53792234	1287449261	54069910	277676	276293
chr7	54069910	1287726937	54360501	290591	276293
chr7	54360501	1288017528	54651228	290727	276293
chr7	54651228	1288308255	54928645	277417	276293
chr7	54928645	1288585672	55206157	277512	276292
chr7	55206157	1288863184	55486306	280149	276293
chr7	55486306	1289143333	55775796	289490	276293
chr7	55775796	1289432823	56064172	288376	276293
chr7	56064172	1289721199	56343188	279016	276293
chr7	56343188	1290000215	56644321	301133	276292
chr7	56644321	1290301348	57029470	385149	276293
chr7	57029470	1290686497	57396614	367144	276293
chr7	57396614	1291053641	57700815	304201	276293
chr7	57700815	1291357842	58015722	314907	276293
chr7	58015722	1291672749	61818768	3803046	276292
chr7	61818768	1295475795	62155980	337212	276293
chr7	62155980	1295813007	62437909	281929	276293
chr7	62437909	1296094936	62731590	293681	276293
chr7	62731590	1296388617	63343146	611556	276292
chr7	63343146	1297000173	63623876	280730	276293
chr7	63623876	1297280903	63902691	278815	276293
chr7	63902691	1297559718	64183313	280622	276293
chr7	64183313	1297840340	64463890	280577	276293
chr7	64463890	1298120917	64826827	362937	276292
chr7	64826827	1298483854	65251637	424810	276293
chr7	65251637	1298908664	65539767	288130	276293
chr7	65539767	1299196794	65822935	283168	276293
chr7	65822935	1299479962	66105061	282126	276293
chr7	66105061	1299762088	66384519	279458	276292
chr7	66384519	1300041546	66684047	299528	276293
chr7	66684047	1300341074	66984169	300122	276293
chr7	66984169	1300641196	67261191	277022	276293
chr7	67261191	1300918218	67537920	276729	276293
chr7	67537920	1301194947	67815090	277170	276292
chr7	67815090	1301472117	68091650	276560	276293
chr7	68091650	1301748677	68369115	277465	276293
chr7	68369115	1302026142	68646950	277835	276293
chr7	68646950	1302303977	68923726	276776	276293
chr7	68923726	1302580753	69200662	276936	276292
chr7	69200662	1302857689	69477153	276491	276293
chr7	69477153	1303134180	69759703	282550	276293
chr7	69759703	1303416730	70036344	276641	276293
chr7	70036344	1303693371	70313359	277015	276293
chr7	70313359	1303970386	70590387	277028	276292
chr7	70590387	1304247414	70866885	276498	276293
chr7	70866885	1304523912	71143313	276428	276293
chr7	71143313	1304800340	71420523	277210	276293
chr7	71420523	1305077550	71699672	279149	276293
chr7	71699672	1305356699	71977729	278057	276292
chr7	71977729	1305634756	72285354	307625	276293
chr7	72285354	1305942381	72843378	558024	276293
chr7	72843378	1306500405	73120293	276915	276293
chr7	73120293	1306777320	73399040	278747	276293
chr7	73399040	1307056067	73676893	277853	276292
chr7	73676893	1307333920	73953848	276955	276293
