chrom	chrompos	abspos	bincount	ratio
chr17	21471882	2521643746	86	0.8768343425424729
chr17	21883272	2522055136	91	0.9278130833879655
chr17	22172773	2522344637	170	1.7332771887467489
chr17	25471069	2525642933	117	1.192902535784527
chr17	25755444	2525927308	111	1.131728046769936
chr17	26034125	2526205989	105	1.0705535577553449
chr17	26317479	2526489343	104	1.0603578095862463
chr17	26596636	2526768500	100	1.0195748169098522
chr17	26874813	2527046677	50	0.5097874084549261
chr17	27153016	2527324880	93	0.9482045797261626
chr17	27429457	2527601321	84	0.8564428462042759
chr17	27707021	2527878885	102	1.0399663132480492
chr17	27984095	2528155959	78	0.7952683571896847
chr17	28263555	2528435419	112	1.1419237949390344
chr17	28542688	2528714552	83	0.8462470980351774
chr17	28822338	2528994202	46	0.469004415778532
chr17	29135038	2529306902	58	0.5913533938077143
chr17	29419230	2529591094	73	0.7442896163441921
chr17	29698792	2529870656	129	1.3152515138137093
chr17	29975524	2530147388	102	1.0399663132480492
chr17	30253885	2530425749	44	0.448612919440335
chr17	30559563	2530731427	74	0.7544853645132906
chr17	30836023	2531007887	124	1.2642727729682168
chr17	31117799	2531289663	141	1.4376004918428917
chr17	31403864	2531575728	121	1.2336855284609212
chr17	31680652	2531852516	172	1.7536686850849459
chr17	31958485	2532130349	178	1.814843174099537
chr17	32236547	2532408411	190	1.9371921521287192
chr17	32518968	2532690832	142	1.4477962400119901
chr17	32800748	2532972612	147	1.4987749808574828
chr17	33077274	2533249138	116	1.1827067876154287
chr17	33354105	2533525969	147	1.4987749808574828
chr17	33634740	2533806604	100	1.0195748169098522
chr17	33915928	2534087792	79	0.8054641053587833
chr17	34192586	2534364450	119	1.2132940321227241
chr17	34473455	2534645319	83	0.8462470980351774
chr17	35039784	2535211648	129	1.3152515138137093
chr17	35316681	2535488545	84	0.8564428462042759
chr17	35593255	2535765119	82	0.8360513498660789
chr17	35870406	2536042270	155	1.580340966210271
chr17	36147892	2536319756	78	0.7952683571896847
chr17	36522615	2536694479	53	0.5403746529622216
chr17	36803496	2536975360	111	1.131728046769936
chr17	37080484	2537252348	83	0.8462470980351774
chr17	37357753	2537529617	75	0.7646811126823891
chr17	37635354	2537807218	82	0.8360513498660789
chr17	37911864	2538083728	135	1.3764260028283004
chr17	38188401	2538360265	61	0.6219406383150099
chr17	38466293	2538638157	62	0.6321363864841084
chr17	38742982	2538914846	92	0.938008831557064
chr17	39019340	2539191204	114	1.1623152912772317
chr17	39300588	2539472452	92	0.938008831557064
chr17	39585981	2539757845	86	0.8768343425424729
chr17	39863060	2540034924	94	0.9584003278952611
chr17	40139877	2540311741	74	0.7544853645132906
chr17	40418165	2540590029	79	0.8054641053587833
chr17	40696939	2540868803	99	1.0093790687407538
chr17	40975809	2541147673	102	1.0399663132480492
chr17	41254395	2541426259	101	1.0297705650789508
chr17	41533665	2541705529	107	1.090945054093542
chr17	41810367	2541982231	84	0.8564428462042759
chr17	42088087	2542259951	20	0.20391496338197046
chr17	42368288	2542540152	62	0.6321363864841084
chr17	42645681	2542817545	52	0.5301789047931231
chr17	42922253	2543094117	82	0.8360513498660789
chr17	43199464	2543371328	31	0.3160681932420542
chr17	43771100	2543942964	18	0.1835234670437734
chr17	44775097	2544946961	51	0.5199831566240246
chr17	45106938	2545278802	118	1.2030982839536257
chr17	45397612	2545569476	91	0.9278130833879655
chr17	45702417	2545874281	68	0.6933108754986995
chr17	45978997	2546150861	99	1.0093790687407538
chr17	46255678	2546427542	68	0.6933108754986995
chr17	46532029	2546703893	60	0.6117448901459114
chr17	46808292	2546980156	85	0.8666385943733744
chr17	47085474	2547257338	93	0.9482045797261626
chr17	47363404	2547535268	107	1.090945054093542
chr17	47640547	2547812411	114	1.1623152912772317
chr17	47917367	2548089231	92	0.938008831557064
chr17	48193957	2548365821	129	1.3152515138137093
chr17	48470280	2548642144	38	0.38743843042574383
chr17	48746734	2548918598	89	0.9074215870497685
chr17	49023596	2549195460	146	1.4885792326883842
chr17	49300231	2549472095	115	1.17251103944633
chr17	49580708	2549752572	155	1.580340966210271
chr17	49859110	2550030974	173	1.7638644332540443
chr17	50135560	2550307424	106	1.0807493059244433
chr17	50413314	2550585178	117	1.192902535784527
chr17	50696446	2550868310	116	1.1827067876154287
chr17	50974415	2551146279	102	1.0399663132480492
chr17	51251055	2551422919	124	1.2642727729682168
chr17	51530417	2551702281	88	0.89722583888067
chr17	51808629	2551980493	121	1.2336855284609212
chr17	52090395	2552262259	114	1.1623152912772317
chr17	52369056	2552540920	108	1.1011408022626403
chr17	52645611	2552817475	106	1.0807493059244433
chr17	52924552	2553096416	173	1.7638644332540443
chr17	53201806	2553373670	122	1.2438812766300198
chr17	53478707	2553650571	97	0.9889875724025566
chr17	53760701	2553932565	154	1.5701452180411724
chr17	54039150	2554211014	147	1.4987749808574828
chr17	54322493	2554494357	144	1.4681877363501872
chr17	54601779	2554773643	162	1.6517112033939607
chr17	54878329	2555050193	115	1.17251103944633
chr17	55155214	2555327078	146	1.4885792326883842
chr17	55431876	2555603740	143	1.4579919881810888
chr17	55708112	2555879976	147	1.4987749808574828
chr17	55984716	2556156580	64	0.6525278828223054
chr17	56263023	2556434887	85	0.8666385943733744
chr17	56540116	2556711980	72	0.7340938681750936
chr17	56816729	2556988593	122	1.2438812766300198
chr17	57095178	2557267042	91	0.9278130833879655
chr17	57373360	2557545224	71	0.7238981200059951
chr17	57652232	2557824096	82	0.8360513498660789
chr17	57943852	2558115716	89	0.9074215870497685
chr17	58274639	2558446503	85	0.8666385943733744
chr17	58559212	2558731076	108	1.1011408022626403
chr17	58837129	2559008993	81	0.8258556016969804
chr17	59122129	2559293993	114	1.1623152912772317
chr17	59402850	2559574714	120	1.2234897802918228
chr17	59679915	2559851779	89	0.9074215870497685
chr17	59957461	2560129325	84	0.8564428462042759
chr17	60235148	2560407012	88	0.89722583888067
chr17	60536523	2560708387	68	0.6933108754986995
chr17	60822261	2560994125	121	1.2336855284609212
chr17	61099237	2561271101	111	1.131728046769936
chr17	61375875	2561547739	102	1.0399663132480492
chr17	61653449	2561825313	68	0.6933108754986995
chr17	61929985	2562101849	46	0.469004415778532
chr17	62213346	2562385210	70	0.7137023718368966
chr17	62540063	2562711927	55	0.5607661493004187
chr17	62829641	2563001505	64	0.6525278828223054
chr17	63154644	2563326508	58	0.5913533938077143
chr17	63430891	2563602755	64	0.6525278828223054
chr17	63707643	2563879507	62	0.6321363864841084
chr17	63985607	2564157471	80	0.8156598535278818
chr17	64262124	2564433988	141	1.4376004918428917
chr17	64539592	2564711456	58	0.5913533938077143
chr17	64821664	2564993528	75	0.7646811126823891
chr17	65098831	2565270695	97	0.9889875724025566
chr17	65375802	2565547666	122	1.2438812766300198
chr17	65653267	2565825131	83	0.8462470980351774
chr17	65930901	2566102765	72	0.7340938681750936
chr17	66209337	2566381201	148	1.5089707290265812
chr17	66491792	2566663656	121	1.2336855284609212
chr17	66770917	2566942781	132	1.345838758321005
chr17	67053154	2567225018	102	1.0399663132480492
chr17	67332450	2567504314	190	1.9371921521287192
chr17	67610998	2567782862	116	1.1827067876154287
chr17	67891596	2568063460	111	1.131728046769936
chr17	68169707	2568341571	97	0.9889875724025566
chr17	68446006	2568617870	126	1.2846642693064139
chr17	68733803	2568905667	134	1.366230254659202
chr17	69011840	2569183704	164	1.6721026997321577
chr17	69288797	2569460661	88	0.89722583888067
chr17	69567988	2569739852	91	0.9278130833879655
chr17	69845205	2570017069	122	1.2438812766300198
chr17	70122374	2570294238	83	0.8462470980351774
chr17	70398784	2570570648	128	1.305055765644611
chr17	70676142	2570848006	121	1.2336855284609212
chr17	70952474	2571124338	129	1.3152515138137093
chr17	71229322	2571401186	83	0.8462470980351774
chr17	71506067	2571677931	115	1.17251103944633
chr17	71782611	2571954475	63	0.6423321346532069
chr17	72060620	2572232484	49	0.4995916602858276
chr17	72336935	2572508799	92	0.938008831557064
chr17	72613788	2572785652	111	1.131728046769936
chr17	72890260	2573062124	90	0.917617335218867
chr17	73167843	2573339707	111	1.131728046769936
chr17	73445961	2573617825	62	0.6321363864841084
chr17	73723137	2573895001	80	0.8156598535278818
chr17	74000134	2574171998	75	0.7646811126823891
chr17	74277176	2574449040	55	0.5607661493004187
chr17	74554154	2574726018	115	1.17251103944633
chr17	74833179	2575005043	50	0.5097874084549261
chr17	75109919	2575281783	74	0.7544853645132906
chr17	75387099	2575558963	46	0.469004415778532
chr17	75664192	2575836056	108	1.1011408022626403
chr17	75943400	2576115264	71	0.7238981200059951
chr17	76220262	2576392126	99	1.0093790687407538
chr17	76497463	2576669327	109	1.111336550431739
chr17	76774014	2576945878	77	0.7850726090205862
chr17	77050676	2577222540	84	0.8564428462042759
chr17	77327043	2577498907	101	1.0297705650789508
chr17	77741419	2577913283	74	0.7544853645132906
chr17	78017876	2578189740	75	0.7646811126823891
chr17	78295649	2578467513	148	1.5089707290265812
chr17	78574637	2578746501	126	1.2846642693064139
chr17	78852896	2579024760	71	0.7238981200059951
chr17	79130231	2579302095	42	0.42822142310213795
chr17	79407351	2579579215	48	0.48939591211672906
chr17	79684713	2579856577	53	0.5403746529622216
chr17	80011840	2580183704	46	0.469004415778532
chr17	80289055	2580460919	73	0.7442896163441921
chr17	80568524	2580740388	120	1.2234897802918228
chr17	80847031	2581018895	57	0.5811576456386158
chr18	0	2581367074	126	1.2846642693064139
chr18	329440	2581696514	147	1.4987749808574828
chr18	611997	2581979071	119	1.2132940321227241
chr18	891764	2582258838	72	0.7340938681750936
chr18	1173190	2582540264	118	1.2030982839536257
chr18	1452001	2582819075	57	0.5811576456386158
chr18	1736806	2583103880	106	1.0807493059244433
chr18	2016485	2583383559	151	1.539557973533877
chr18	2297174	2583664248	159	1.621123958886665
chr18	2576019	2583943093	95	0.9685960760643596
chr18	2853906	2584220980	78	0.7952683571896847
chr18	3133226	2584500300	121	1.2336855284609212
chr18	3409932	2584777006	137	1.3968174991664977
chr18	3687465	2585054539	106	1.0807493059244433
chr18	3966650	2585333724	138	1.407013247335596
chr18	4244222	2585611296	61	0.6219406383150099
chr18	4525293	2585892367	119	1.2132940321227241
chr18	4805450	2586172524	125	1.2744685211373152
chr18	5087492	2586454566	155	1.580340966210271
chr18	5366911	2586733985	90	0.917617335218867
chr18	5644391	2587011465	117	1.192902535784527
chr18	5926087	2587293161	97	0.9889875724025566
chr18	6205548	2587572622	124	1.2642727729682168
chr18	6484750	2587851824	109	1.111336550431739
chr18	6762688	2588129762	93	0.9482045797261626
chr18	7039997	2588407071	72	0.7340938681750936
chr18	7318865	2588685939	170	1.7332771887467489
chr18	7599982	2588967056	73	0.7442896163441921
chr18	7877749	2589244823	129	1.3152515138137093
chr18	8164387	2589531461	120	1.2234897802918228
chr18	8441313	2589808387	72	0.7340938681750936
chr18	8720855	2590087929	110	1.1215322986008374
chr18	8999254	2590366328	125	1.2744685211373152
chr18	9280296	2590647370	109	1.111336550431739
chr18	9557704	2590924778	100	1.0195748169098522
chr18	9835301	2591202375	135	1.3764260028283004
chr18	10112694	2591479768	104	1.0603578095862463
chr18	10390183	2591757257	116	1.1827067876154287
chr18	10684597	2592051671	85	0.8666385943733744
chr18	10962673	2592329747	120	1.2234897802918228
chr18	11241331	2592608405	170	1.7332771887467489
chr18	11518628	2592885702	148	1.5089707290265812
chr18	11810243	2593177317	82	0.8360513498660789
chr18	12090299	2593457373	124	1.2642727729682168
chr18	12396163	2593763237	115	1.17251103944633
chr18	12673275	2594040349	104	1.0603578095862463
chr18	12951272	2594318346	115	1.17251103944633
chr18	13230473	2594597547	73	0.7442896163441921
chr18	13508397	2594875471	84	0.8564428462042759
chr18	13786335	2595153409	139	1.4172089955046947
chr18	14071860	2595438934	76	0.7748768608514877
chr18	14383181	2595750255	35	0.3568511859184483
chr18	14749499	2596116573	83	0.8462470980351774
chr18	15074188	2596441262	284	2.8955924800239803
chr18	18534484	2599901558	108	1.1011408022626403
chr18	18814210	2600181284	124	1.2642727729682168
chr18	19091121	2600458195	93	0.9482045797261626
chr18	19368608	2600735682	119	1.2132940321227241
chr18	19647724	2601014798	75	0.7646811126823891
chr18	19925269	2601292343	114	1.1623152912772317
chr18	20207257	2601574331	119	1.2132940321227241
chr18	20492092	2601859166	108	1.1011408022626403
chr18	20768786	2602135860	112	1.1419237949390344
chr18	21047882	2602414956	105	1.0705535577553449
chr18	21325149	2602692223	139	1.4172089955046947
chr18	21601845	2602968919	35	0.3568511859184483
chr18	21878707	2603245781	47	0.47920016394763054
chr18	22157212	2603524286	46	0.469004415778532
chr18	22442453	2603809527	7	0.07137023718368965
chr18	22719927	2604087001	47	0.47920016394763054
chr18	22996558	2604363632	68	0.6933108754986995
chr18	23276292	2604643366	52	0.5301789047931231
chr18	23554424	2604921498	77	0.7850726090205862
chr18	23835110	2605202184	30	0.3058724450729557
chr18	24112428	2605479502	60	0.6117448901459114
chr18	24389197	2605756271	65	0.662723630991404
chr18	24668138	2606035212	66	0.6729193791605025
chr18	24951153	2606318227	32	0.3262639414111527
chr18	25232516	2606599590	53	0.5403746529622216
chr18	25515321	2606882395	61	0.6219406383150099
chr18	25791838	2607158912	41	0.41802567493303944
chr18	26078020	2607445094	59	0.6015491419768129
chr18	26357073	2607724147	43	0.43841717127123647
chr18	26635305	2608002379	86	0.8768343425424729
chr18	26914147	2608281221	46	0.469004415778532
chr18	27192178	2608559252	60	0.6117448901459114
chr18	27469337	2608836411	29	0.2956766969038572
chr18	27750501	2609117575	54	0.5505704011313202
chr18	28027721	2609394795	63	0.6423321346532069
chr18	28304172	2609671246	98	0.9991833205716552
chr18	28582438	2609949512	50	0.5097874084549261
chr18	28859108	2610226182	39	0.39763417859484235
chr18	29140444	2610507518	80	0.8156598535278818
chr18	29418372	2610785446	67	0.683115127329601
chr18	29695868	2611062942	43	0.43841717127123647
chr18	29976270	2611343344	64	0.6525278828223054
chr18	30255551	2611622625	68	0.6933108754986995
chr18	30536639	2611903713	37	0.3772426822566453
chr18	30814216	2612181290	61	0.6219406383150099
chr18	31093306	2612460380	64	0.6525278828223054
chr18	31373713	2612740787	62	0.6321363864841084
chr18	31652933	2613020007	87	0.8870300907115715
chr18	31934949	2613302023	77	0.7850726090205862
chr18	32215770	2613582844	57	0.5811576456386158
chr18	32498126	2613865200	68	0.6933108754986995
chr18	32776321	2614143395	64	0.6525278828223054
chr18	33058578	2614425652	64	0.6525278828223054
chr18	33336546	2614703620	41	0.41802567493303944
chr18	33620479	2614987553	70	0.7137023718368966
chr18	33902124	2615269198	34	0.34665543774934976
chr18	34179368	2615546442	100	1.0195748169098522
chr18	34456443	2615823517	102	1.0399663132480492
chr18	34739674	2616106748	57	0.5811576456386158
chr18	35017211	2616384285	51	0.5199831566240246
chr18	35294563	2616661637	57	0.5811576456386158
chr18	35581646	2616948720	62	0.6321363864841084
chr18	35859167	2617226241	69	0.703506623667798
chr18	36135764	2617502838	83	0.8462470980351774
chr18	36412259	2617779333	49	0.4995916602858276
chr18	36688893	2618055967	45	0.4588086676094335
chr18	36968411	2618335485	53	0.5403746529622216
chr18	37249273	2618616347	57	0.5811576456386158
chr18	37531016	2618898090	52	0.5301789047931231
chr18	37812922	2619179996	68	0.6933108754986995
chr18	38090358	2619457432	72	0.7340938681750936
chr18	38367049	2619734123	75	0.7646811126823891
chr18	38647165	2620014239	101	1.0297705650789508
chr18	38924373	2620291447	41	0.41802567493303944
chr18	39201067	2620568141	89	0.9074215870497685
chr18	39486598	2620853672	68	0.6933108754986995
chr18	39763876	2621130950	53	0.5403746529622216
chr18	40041635	2621408709	74	0.7544853645132906
chr18	40323416	2621690490	56	0.5709618974695172
chr18	40600226	2621967300	41	0.41802567493303944
chr18	40880549	2622247623	101	1.0297705650789508
chr18	41160495	2622527569	42	0.42822142310213795
chr18	41438278	2622805352	27	0.2752852005656601
chr18	41719103	2623086177	66	0.6729193791605025
chr18	41999327	2623366401	21	0.21411071155106898
chr18	42276946	2623644020	91	0.9278130833879655
chr18	42554999	2623922073	46	0.469004415778532
chr18	42834749	2624201823	60	0.6117448901459114
chr18	43113326	2624480400	61	0.6219406383150099
chr18	43393502	2624760576	74	0.7544853645132906
chr18	43671369	2625038443	90	0.917617335218867
chr18	43948543	2625315617	66	0.6729193791605025
chr18	44225647	2625592721	58	0.5913533938077143
chr18	44503107	2625870181	51	0.5199831566240246
chr18	44795011	2626162085	49	0.4995916602858276
chr18	45074961	2626442035	59	0.6015491419768129
chr18	45360065	2626727139	67	0.683115127329601
chr18	45636902	2627003976	51	0.5199831566240246
chr18	45915006	2627282080	29	0.2956766969038572
chr18	46193527	2627560601	43	0.43841717127123647
chr18	46470341	2627837415	52	0.5301789047931231
chr18	46754181	2628121255	78	0.7952683571896847
chr18	47033225	2628400299	83	0.8462470980351774
chr18	47315837	2628682911	80	0.8156598535278818
chr18	47593953	2628961027	49	0.4995916602858276
chr18	47878755	2629245829	69	0.703506623667798
chr18	48156923	2629523997	7	0.07137023718368965
chr18	48433529	2629800603	67	0.683115127329601
chr18	48711364	2630078438	65	0.662723630991404
chr18	48988199	2630355273	45	0.4588086676094335
chr18	49266888	2630633962	72	0.7340938681750936
chr18	49550438	2630917512	17	0.17332771887467488
chr18	49827381	2631194455	61	0.6219406383150099
chr18	50106453	2631473527	49	0.4995916602858276
chr18	50382993	2631750067	41	0.41802567493303944
chr18	50661257	2632028331	43	0.43841717127123647
chr18	50941949	2632309023	111	1.131728046769936
chr18	51223233	2632590307	30	0.3058724450729557
chr18	51502293	2632869367	51	0.5199831566240246
chr18	51780559	2633147633	50	0.5097874084549261
chr18	52216400	2633583474	73	0.7442896163441921
chr18	52497057	2633864131	69	0.703506623667798
chr18	52773786	2634140860	81	0.8258556016969804
chr18	53050672	2634417746	53	0.5403746529622216
chr18	53327494	2634694568	52	0.5301789047931231
chr18	53611814	2634978888	61	0.6219406383150099
chr18	53889478	2635256552	77	0.7850726090205862
chr18	54168392	2635535466	64	0.6525278828223054
chr18	54448441	2635815515	75	0.7646811126823891
chr18	54725203	2636092277	65	0.662723630991404
chr18	55007103	2636374177	60	0.6117448901459114
chr18	55285250	2636652324	29	0.2956766969038572
chr18	55567092	2636934166	71	0.7238981200059951
chr18	55845321	2637212395	46	0.469004415778532
chr18	56122029	2637489103	62	0.6321363864841084
chr18	56400526	2637767600	46	0.469004415778532
chr18	56677877	2638044951	66	0.6729193791605025
chr18	56957611	2638324685	27	0.2752852005656601
chr18	57239552	2638606626	75	0.7646811126823891
chr18	57517090	2638884164	48	0.48939591211672906
chr18	57798884	2639165958	37	0.3772426822566453
chr18	58077453	2639444527	49	0.4995916602858276
chr18	58357783	2639724857	38	0.38743843042574383
chr18	58636499	2640003573	47	0.47920016394763054
chr18	58916081	2640283155	34	0.34665543774934976
chr18	59196620	2640563694	57	0.5811576456386158
chr18	59477196	2640844270	94	0.9584003278952611
chr18	59757607	2641124681	45	0.4588086676094335
chr18	60035001	2641402075	94	0.9584003278952611
chr18	60312637	2641679711	32	0.3262639414111527
chr18	60595002	2641962076	135	1.3764260028283004
chr18	60872482	2642239556	63	0.6423321346532069
chr18	61149888	2642516962	38	0.38743843042574383
chr18	61431386	2642798460	46	0.469004415778532
chr18	61712703	2643079777	49	0.4995916602858276
chr18	61992926	2643360000	54	0.5505704011313202
chr18	62273185	2643640259	69	0.703506623667798
chr18	62551984	2643919058	59	0.6015491419768129
chr18	62829468	2644196542	28	0.2854809487347586
chr18	63108220	2644475294	29	0.2956766969038572
chr18	63386198	2644753272	39	0.39763417859484235
chr18	63665025	2645032099	54	0.5505704011313202
chr18	63941823	2645308897	48	0.48939591211672906
chr18	64218683	2645585757	50	0.5097874084549261
chr18	64498647	2645865721	62	0.6321363864841084
chr18	64776944	2646144018	45	0.4588086676094335
chr18	65055411	2646422485	40	0.4078299267639409
chr18	65333326	2646700400	44	0.448612919440335
chr18	65612277	2646979351	87	0.8870300907115715
chr18	65889653	2647256727	71	0.7238981200059951
chr18	66169405	2647536479	56	0.5709618974695172
chr18	66450323	2647817397	63	0.6423321346532069
chr18	66732218	2648099292	70	0.7137023718368966
chr18	67010771	2648377845	64	0.6525278828223054
chr18	67293364	2648660438	45	0.4588086676094335
chr18	67571084	2648938158	89	0.9074215870497685
chr18	67849416	2649216490	55	0.5607661493004187
chr18	68127922	2649494996	91	0.9278130833879655
chr18	68408376	2649775450	56	0.5709618974695172
chr18	68694159	2650061233	62	0.6321363864841084
chr18	68973875	2650340949	20	0.20391496338197046
chr18	69252113	2650619187	47	0.47920016394763054
chr18	69532280	2650899354	52	0.5301789047931231
chr18	69810785	2651177859	88	0.89722583888067
chr18	70089318	2651456392	73	0.7442896163441921
chr18	70366166	2651733240	54	0.5505704011313202
chr18	70648610	2652015684	74	0.7544853645132906
chr18	70927526	2652294600	25	0.25489370422746305
chr18	71208685	2652575759	79	0.8054641053587833
chr18	71487367	2652854441	67	0.683115127329601
chr18	71766354	2653133428	141	1.4376004918428917
chr18	72043206	2653410280	52	0.5301789047931231
chr18	72370107	2653737181	52	0.5301789047931231
chr18	72648166	2654015240	71	0.7238981200059951
chr18	72925849	2654292923	54	0.5505704011313202
chr18	73202608	2654569682	81	0.8258556016969804
chr18	73479617	2654846691	51	0.5199831566240246
chr18	73762690	2655129764	95	0.9685960760643596
chr18	74039725	2655406799	49	0.4995916602858276
chr18	74318312	2655685386	47	0.47920016394763054
chr18	74597646	2655964720	32	0.3262639414111527
chr18	74876127	2656243201	39	0.39763417859484235
chr18	75157573	2656524647	21	0.21411071155106898
chr18	75436902	2656803976	89	0.9074215870497685
chr18	75713957	2657081031	43	0.43841717127123647
chr18	76041779	2657408853	54	0.5505704011313202
chr18	76323368	2657690442	25	0.25489370422746305
chr18	76603054	2657970128	56	0.5709618974695172
chr18	76886539	2658253613	50	0.5097874084549261
chr18	77169478	2658536552	43	0.43841717127123647
chr18	77451295	2658818369	47	0.47920016394763054
chr18	77735435	2659102509	36	0.3670469340875468
chr19	0	2659444322	30	0.3058724450729557
chr19	514812	2659959134	30	0.3058724450729557
chr19	793465	2660237787	17	0.17332771887467488
chr19	1071410	2660515732	21	0.21411071155106898
chr19	1351778	2660796100	31	0.3160681932420542
chr19	1628444	2661072766	32	0.3262639414111527
chr19	1906175	2661350497	41	0.41802567493303944
chr19	2182669	2661626991	54	0.5505704011313202
chr19	2460089	2661904411	54	0.5505704011313202
chr19	2736766	2662181088	111	1.131728046769936
chr19	3013927	2662458249	64	0.6525278828223054
chr19	3290808	2662735130	45	0.4588086676094335
chr19	3566738	2663011060	46	0.469004415778532
chr19	3843218	2663287540	48	0.48939591211672906
chr19	4121677	2663565999	54	0.5505704011313202
chr19	4397876	2663842198	65	0.662723630991404
chr19	4675276	2664119598	50	0.5097874084549261
chr19	4952049	2664396371	66	0.6729193791605025
chr19	5229061	2664673383	64	0.6525278828223054
chr19	5504989	2664949311	68	0.6933108754986995
chr19	5783929	2665228251	58	0.5913533938077143
chr19	6060663	2665504985	132	1.345838758321005
chr19	6336380	2665780702	73	0.7442896163441921
chr19	6613765	2666058087	122	1.2438812766300198
chr19	6890160	2666334482	151	1.539557973533877
chr19	7201828	2666646150	91	0.9278130833879655
chr19	7561200	2667005522	55	0.5607661493004187
chr19	7837008	2667281330	90	0.917617335218867
chr19	8113043	2667557365	66	0.6729193791605025
chr19	8410392	2667854714	128	1.305055765644611
chr19	8686807	2668131129	112	1.1419237949390344
chr19	9058704	2668503026	53	0.5403746529622216
chr19	9334548	2668778870	145	1.4783834845192858
chr19	9612120	2669056442	116	1.1827067876154287
chr19	9889609	2669333931	117	1.192902535784527
chr19	10165246	2669609568	72	0.7340938681750936
chr19	10441281	2669885603	30	0.3058724450729557
chr19	10717895	2670162217	94	0.9584003278952611
chr19	10993532	2670437854	52	0.5301789047931231
chr19	11269657	2670713979	33	0.33645968958025124
chr19	11546154	2670990476	63	0.6423321346532069
chr19	11822829	2671267151	103	1.0501620614171479
chr19	12102930	2671547252	138	1.407013247335596
chr19	12382423	2671826745	109	1.111336550431739
chr19	12664290	2672108612	58	0.5913533938077143
chr19	12941169	2672385491	75	0.7646811126823891
chr19	13216857	2672661179	65	0.662723630991404
chr19	13493294	2672937616	75	0.7646811126823891
chr19	13769124	2673213446	49	0.4995916602858276
chr19	14046392	2673490714	53	0.5403746529622216
chr19	14323599	2673767921	43	0.43841717127123647
chr19	14603727	2674048049	106	1.0807493059244433
chr19	14884007	2674328329	73	0.7442896163441921
chr19	15160478	2674604800	116	1.1827067876154287
chr19	15436108	2674880430	86	0.8768343425424729
chr19	15716163	2675160485	69	0.703506623667798
chr19	15996669	2675440991	84	0.8564428462042759
chr19	16274139	2675718461	93	0.9482045797261626
chr19	16549984	2675994306	62	0.6321363864841084
chr19	16825846	2676270168	107	1.090945054093542
chr19	17102167	2676546489	72	0.7340938681750936
chr19	17377965	2676822287	70	0.7137023718368966
chr19	17653768	2677098090	85	0.8666385943733744
chr19	17930295	2677374617	91	0.9278130833879655
chr19	18207274	2677651596	50	0.5097874084549261
chr19	18483227	2677927549	79	0.8054641053587833
chr19	18759166	2678203488	54	0.5505704011313202
chr19	19034978	2678479300	83	0.8462470980351774
chr19	19310598	2678754920	92	0.938008831557064
chr19	19586323	2679030645	60	0.6117448901459114
chr19	19863300	2679307622	46	0.469004415778532
chr19	20141785	2679586107	104	1.0603578095862463
chr19	20425662	2679869984	72	0.7340938681750936
chr19	20783747	2680228069	82	0.8360513498660789
chr19	21065179	2680509501	134	1.366230254659202
chr19	21343912	2680788234	92	0.938008831557064
chr19	21620202	2681064524	96	0.9787918242334581
chr19	21899462	2681343784	66	0.6729193791605025
chr19	22182750	2681627072	78	0.7952683571896847
chr19	22463543	2681907865	62	0.6321363864841084
chr19	22746135	2682190457	75	0.7646811126823891
chr19	23030385	2682474707	94	0.9584003278952611
chr19	23310098	2682754420	135	1.3764260028283004
chr19	23589297	2683033619	50	0.5097874084549261
chr19	23870217	2683314539	100	1.0195748169098522
chr19	24150219	2683594541	70	0.7137023718368966
chr19	24431803	2683876125	489	4.985720854689178
chr19	27839003	2687283325	203	2.0697368783270003
chr19	28118063	2687562385	101	1.0297705650789508
chr19	28400500	2687844822	124	1.2642727729682168
chr19	28680471	2688124793	109	1.111336550431739
chr19	28958372	2688402694	54	0.5505704011313202
chr19	29237281	2688681603	89	0.9074215870497685
chr19	29515534	2688959856	131	1.3356430101519063
chr19	29795590	2689239912	114	1.1623152912772317
chr19	30077252	2689521574	42	0.42822142310213795
chr19	30352955	2689797277	121	1.2336855284609212
chr19	30635123	2690079445	120	1.2234897802918228
chr19	30912177	2690356499	84	0.8564428462042759
chr19	31188539	2690632861	125	1.2744685211373152
chr19	31464301	2690908623	124	1.2642727729682168
chr19	31739914	2691184236	104	1.0603578095862463
chr19	32015912	2691460234	126	1.2846642693064139
chr19	32292308	2691736630	96	0.9787918242334581
chr19	32567702	2692012024	76	0.7748768608514877
chr19	32843854	2692288176	160	1.6313197070557637
chr19	33122723	2692567045	84	0.8564428462042759
chr19	33402593	2692846915	66	0.6729193791605025
chr19	33679518	2693123840	68	0.6933108754986995
chr19	33955104	2693399426	115	1.17251103944633
chr19	34230591	2693674913	116	1.1827067876154287
chr19	34506102	2693950424	72	0.7340938681750936
chr19	34784074	2694228396	88	0.89722583888067
chr19	35060483	2694504805	95	0.9685960760643596
chr19	35340807	2694785129	67	0.683115127329601
chr19	35620479	2695064801	76	0.7748768608514877
chr19	35899235	2695343557	95	0.9685960760643596
chr19	36175107	2695619429	63	0.6423321346532069
chr19	36451024	2695895346	125	1.2744685211373152
chr19	36728241	2696172563	99	1.0093790687407538
chr19	37047760	2696492082	95	0.9685960760643596
chr19	37327388	2696771710	48	0.48939591211672906
chr19	37605127	2697049449	134	1.366230254659202
chr19	37919441	2697363763	83	0.8462470980351774
