chrom	chrompos	abspos	bincount	ratio
chr18	21047861	2602414935	182	1.07883945327736
chr18	21325129	2602692203	249	1.4759946366267178
chr18	21601825	2602968899	60	0.3556613582233055
chr18	21878688	2603245762	83	0.491998212208906
chr18	22157193	2603524267	85	0.5038535908163495
chr18	22442435	2603809509	18	0.10669840746699165
chr18	22719910	2604086984	80	0.4742151442977407
chr18	22996541	2604363615	119	0.7053950271428893
chr18	23276276	2604643350	75	0.4445766977791319
chr18	23554408	2604921482	126	0.7468888522689416
chr18	23835095	2605202169	51	0.3023121544898097
chr18	24112414	2605479488	97	0.5749858624610106
chr18	24389183	2605756257	125	0.7409611629652199
chr18	24668125	2606035199	107	0.6342627554982282
chr18	24951140	2606318214	65	0.38529980474191433
chr18	25232504	2606599578	98	0.5809135517647324
chr18	25515310	2606882384	110	0.6520458234093934
chr18	25791827	2607158901	71	0.42086594056424487
chr18	26078010	2607445084	112	0.663901202016837
chr18	26357063	2607724137	71	0.42086594056424487
chr18	26635296	2608002370	142	0.8417318811284897
chr18	26914139	2608281213	82	0.4860705229051842
chr18	27192171	2608559245	91	0.53941972663868
chr18	27469330	2608836404	48	0.2845290865786444
chr18	27750494	2609117568	92	0.5453474159424018
chr18	28027715	2609394789	108	0.64019044480195
chr18	28304167	2609671241	145	0.859514949039655
chr18	28582434	2609949508	85	0.5038535908163495
chr18	28859104	2610226178	58	0.343805979615862
chr18	29140441	2610507515	121	0.7172504057503328
chr18	29418369	2610785443	104	0.616479687587063
chr18	29695866	2611062940	75	0.4445766977791319
chr18	29976255	2611343329	104	0.616479687587063
chr18	30255536	2611622610	119	0.7053950271428893
chr18	30536625	2611903699	59	0.34973366891958374
chr18	30814202	2612181276	126	0.7468888522689416
chr18	31093293	2612460367	120	0.711322716446611
chr18	31373701	2612740775	92	0.5453474159424018
chr18	31652921	2613019995	144	0.8535872597359332
chr18	31934938	2613302012	133	0.7883826773949939
chr18	32215759	2613582833	103	0.6105519982833412
chr18	32498116	2613865190	104	0.616479687587063
chr18	32776312	2614143386	93	0.5512751052461236
chr18	33058570	2614425644	117	0.6935396485354458
chr18	33336538	2614703612	67	0.39715518334935784
chr18	33620471	2614987545	133	0.7883826773949939
chr18	33902117	2615269191	49	0.2904567758823662
chr18	34179362	2615546436	165	0.9780687351140902
chr18	34456438	2615823512	153	0.906936463469429
chr18	34739669	2616106743	109	0.6461181341056716
chr18	35017207	2616384281	88	0.5216366587275147
chr18	35294559	2616661633	94	0.5572027945498453
chr18	35581643	2616948717	98	0.5809135517647324
chr18	35859165	2617226239	111	0.6579735127131152
chr18	36135762	2617502836	143	0.8476595704322115
chr18	36412258	2617779332	103	0.6105519982833412
chr18	36688892	2618055966	88	0.5216366587275147
chr18	36968411	2618335485	91	0.53941972663868
chr18	37249274	2618616348	101	0.5986966196758976
chr18	37531010	2618898084	82	0.4860705229051842
chr18	37812917	2619179991	126	0.7468888522689416
chr18	38090353	2619457427	123	0.7291057843577763
chr18	38367037	2619734111	140	0.8298765025210462
chr18	38647154	2620014228	181	1.0729117639736383
chr18	38924362	2620291436	64	0.37937211543819255
chr18	39201054	2620568128	168	0.9958518030252554
chr18	39486585	2620853659	114	0.6757565806242805
chr18	39763864	2621130938	85	0.5038535908163495
chr18	40041624	2621408698	126	0.7468888522689416
chr18	40323406	2621690480	86	0.5097812801200713
chr18	40600216	2621967290	81	0.4801428336014624
chr18	40880539	2622247613	161	0.9543579778992032
chr18	41160486	2622527560	76	0.4505043870828537
chr18	41438270	2622805344	46	0.2726737079712009
chr18	41719096	2623086170	104	0.616479687587063
chr18	41999320	2623366394	39	0.2311798828451486
chr18	42276940	2623644014	154	0.9128641527731508
chr18	42554993	2623922067	91	0.53941972663868
chr18	42834744	2624201818	105	0.6224073768907846
chr18	43113310	2624480384	90	0.5334920373349583
chr18	43393486	2624760560	111	0.6579735127131152
chr18	43671354	2625038428	129	0.7646719201801069
chr18	43948528	2625315602	105	0.6224073768907846
chr18	44225633	2625592707	98	0.5809135517647324
chr18	44503005	2625870079	82	0.4860705229051842
chr18	44794998	2626162072	87	0.515708969423793
chr18	45074949	2626442023	97	0.5749858624610106
chr18	45360053	2626727127	120	0.711322716446611
chr18	45636891	2627003965	79	0.4682874549940189
chr18	45914996	2627282070	54	0.320095222400975
chr18	46193517	2627560591	73	0.4327213191716884
chr18	46470332	2627837406	81	0.4801428336014624
chr18	46754172	2628121246	138	0.8180211239136027
chr18	47033217	2628400291	111	0.6579735127131152
chr18	47315830	2628682904	117	0.6935396485354458
chr18	47593947	2628961021	92	0.5453474159424018
chr18	47878749	2629245823	112	0.663901202016837
chr18	48156917	2629523991	12	0.0711322716446611
chr18	48433524	2629800598	113	0.6698288913205587
chr18	48711360	2630078434	115	0.6816842699280022
chr18	48988196	2630355270	93	0.5512751052461236
chr18	49266885	2630633959	125	0.7409611629652199
chr18	49550436	2630917510	39	0.2311798828451486
chr18	49827379	2631194453	101	0.5986966196758976
chr18	50106452	2631473526	77	0.4564320763865754
chr18	50382993	2631750067	69	0.40901056195680136
chr18	50661257	2632028331	75	0.4445766977791319
chr18	50941950	2632309024	178	1.055128696062473
chr18	51223234	2632590308	60	0.3556613582233055
chr18	51502295	2632869369	92	0.5453474159424018
chr18	51780562	2633147636	84	0.4979259015126277
chr18	52216364	2633583438	140	0.8298765025210462
chr18	52497022	2633864096	117	0.6935396485354458
chr18	52773751	2634140825	125	0.7409611629652199
chr18	53050638	2634417712	90	0.5334920373349583
chr18	53327461	2634694535	94	0.5572027945498453
chr18	53611782	2634978856	102	0.6046243089796194
chr18	53889446	2635256520	153	0.906936463469429
chr18	54168360	2635535434	108	0.64019044480195
chr18	54448410	2635815484	146	0.8654426383433768
chr18	54725173	2636092247	108	0.64019044480195
chr18	55007074	2636374148	89	0.5275643480312365
chr18	55285221	2636652295	46	0.2726737079712009
chr18	55567056	2636934130	143	0.8476595704322115
chr18	55845285	2637212359	86	0.5097812801200713
chr18	56121994	2637489068	118	0.6994673378391675
chr18	56400492	2637767566	82	0.4860705229051842
chr18	56677843	2638044917	103	0.6105519982833412
chr18	56957578	2638324652	56	0.3319506010084185
chr18	57239519	2638606593	126	0.7468888522689416
chr18	57517058	2638884132	85	0.5038535908163495
chr18	57798853	2639165927	74	0.43864900847541016
chr18	58077422	2639444496	76	0.4505043870828537
chr18	58357753	2639724827	69	0.40901056195680136
chr18	58636456	2640003530	77	0.4564320763865754
chr18	58916039	2640283113	72	0.4267936298679666
chr18	59196579	2640563653	92	0.5453474159424018
chr18	59477155	2640844229	147	0.8713703276470985
chr18	59757567	2641124641	84	0.4979259015126277
chr18	60034961	2641402035	151	0.8950810848619856
chr18	60312598	2641679672	62	0.36751673683074904
chr18	60594964	2641962038	216	1.2803808896039
chr18	60872445	2642239519	113	0.6698288913205587
chr18	61149851	2642516925	61	0.36158904752702725
chr18	61431349	2642798423	80	0.4742151442977407
chr18	61712667	2643079741	74	0.43864900847541016
chr18	61992891	2643359965	99	0.5868412410684541
chr18	62273151	2643640225	106	0.6283350661945064
chr18	62551950	2643919024	107	0.6342627554982282
chr18	62829435	2644196509	45	0.26674601866747916
chr18	63108187	2644475261	41	0.2430352614525921
chr18	63386166	2644753240	81	0.4801428336014624
chr18	63664994	2645032068	98	0.5809135517647324
chr18	63941792	2645308866	77	0.4564320763865754
chr18	64218653	2645585727	88	0.5216366587275147
chr18	64498617	2645865691	116	0.687611959231724
chr18	64776915	2646143989	83	0.491998212208906
chr18	65055383	2646422457	80	0.4742151442977407
chr18	65333298	2646700372	83	0.491998212208906
chr18	65612250	2646979324	142	0.8417318811284897
chr18	65889626	2647256700	119	0.7053950271428893
chr18	66169379	2647536453	94	0.5572027945498453
chr18	66450298	2647817372	117	0.6935396485354458
chr18	66732194	2648099268	124	0.7350334736614981
chr18	67010747	2648377821	102	0.6046243089796194
chr18	67293340	2648660414	82	0.4860705229051842
chr18	67571061	2648938135	148	0.8772980169508203
chr18	67849394	2649216468	99	0.5868412410684541
chr18	68127901	2649494975	148	0.8772980169508203
chr18	68408355	2649775429	78	0.4623597656902972
chr18	68694138	2650061212	97	0.5749858624610106
chr18	68973855	2650340929	31	0.18375836841537452
chr18	69252094	2650619168	82	0.4860705229051842
chr18	69532262	2650899336	95	0.5631304838535671
chr18	69810767	2651177841	153	0.906936463469429
chr18	70089301	2651456375	120	0.711322716446611
chr18	70366149	2651733223	85	0.5038535908163495
chr18	70648594	2652015668	124	0.7350334736614981
chr18	70927511	2652294585	50	0.2963844651860879
chr18	71208670	2652575744	124	0.7350334736614981
chr18	71487353	2652854427	95	0.5631304838535671
chr18	71766340	2653133414	235	1.3930069863746133
chr18	72043193	2653410267	90	0.5334920373349583
chr18	72370095	2653737169	72	0.4267936298679666
chr18	72648154	2654015228	132	0.7824549880912721
chr18	72925838	2654292912	111	0.6579735127131152
chr18	73202597	2654569671	131	0.7765272987875503
chr18	73479607	2654846681	73	0.4327213191716884
chr18	73762681	2655129755	147	0.8713703276470985
chr18	74039717	2655406791	80	0.4742151442977407
chr18	74318304	2655685378	85	0.5038535908163495
chr18	74597638	2655964712	66	0.39122749404563606
chr18	74876120	2656243194	69	0.40901056195680136
chr18	75157567	2656524641	33	0.19561374702281803
chr18	75436897	2656803971	149	0.883225706254542
chr18	75713952	2657081026	78	0.4623597656902972
chr18	76041775	2657408849	97	0.5749858624610106
chr18	76323364	2657690438	45	0.26674601866747916
chr18	76603051	2657970125	110	0.6520458234093934
chr18	76886537	2658253611	87	0.515708969423793
chr18	77169476	2658536550	86	0.5097812801200713
chr18	77451294	2658818368	75	0.4445766977791319
chr18	77735434	2659102508	75	0.4445766977791319
chr19	0	2659444322	64	0.37937211543819255
chr19	516320	2659960642	57	0.33787829031214023
chr19	796261	2660240583	53	0.3141675330972532
chr19	1075604	2660519926	38	0.22525219354142684
chr19	1357370	2660801692	52	0.3082398437935315
chr19	1635666	2661079988	57	0.33787829031214023
chr19	1914563	2661358885	75	0.4445766977791319
chr19	2192455	2661636777	90	0.5334920373349583
chr19	2471281	2661915603	106	0.6283350661945064
chr19	2749366	2662193688	168	0.9958518030252554
chr19	3027914	2662472236	151	0.8950810848619856
chr19	3306185	2662750507	82	0.4860705229051842
chr19	3583517	2663027839	88	0.5216366587275147
chr19	3861451	2663305773	98	0.5809135517647324
chr19	4141335	2663585657	112	0.663901202016837
chr19	4418892	2663863214	121	0.7172504057503328
chr19	4697645	2664141967	76	0.4505043870828537
chr19	4976770	2664421092	113	0.6698288913205587
chr19	5254228	2664698550	127	0.7528165415726633
chr19	5531578	2664975900	105	0.6224073768907846
chr19	5811936	2665256258	121	0.7172504057503328
chr19	6090059	2665534381	201	1.1914655500480735
chr19	6367897	2665812219	135	0.8002380560024375
chr19	6646084	2666090406	228	1.351513161248561
chr19	6923759	2666368081	225	1.3337300933373957
chr19	7236910	2666681232	170	1.007707181632699
chr19	7597552	2667041874	125	0.7409611629652199
chr19	7874870	2667319192	161	0.9543579778992032
chr19	8152241	2667596563	106	0.6283350661945064
chr19	8451388	2667895710	186	1.102550210492247
chr19	8779088	2668223410	196	1.1618271035294647
chr19	9102064	2668546386	126	0.7468888522689416
chr19	9379688	2668824010	231	1.3692962291597262
chr19	9658501	2669102823	191	1.132188657010856
chr19	9937172	2669381494	193	1.1440440356182995
chr19	10214212	2669658534	117	0.6935396485354458
chr19	10492335	2669936657	68	0.40308287265307957
chr19	10769617	2670213939	183	1.0847671425810819
chr19	11046693	2670491015	81	0.4801428336014624
chr19	11324176	2670768498	67	0.39715518334935784
chr19	11602076	2671046398	115	0.6816842699280022
chr19	11880247	2671324569	184	1.0906948318848035
chr19	12165111	2671609433	271	1.6064038013085966
chr19	12442591	2671886913	162	0.9602856672029249
chr19	12726057	2672170379	97	0.5749858624610106
chr19	13004089	2672448411	131	0.7765272987875503
chr19	13281221	2672725543	142	0.8417318811284897
chr19	13559012	2673003334	149	0.883225706254542
chr19	13837660	2673281982	107	0.6342627554982282
chr19	14115125	2673559447	99	0.5868412410684541
chr19	14395898	2673840220	121	0.7172504057503328
chr19	14675250	2674119572	159	0.9425025992917596
chr19	14957427	2674401749	131	0.7765272987875503
chr19	15234714	2674679036	184	1.0906948318848035
chr19	15512665	2674956987	157	0.9306472206843162
chr19	15793455	2675237777	126	0.7468888522689416
chr19	16076572	2675520894	144	0.8535872597359332
chr19	16353890	2675798212	139	0.8239488132173245
chr19	16631227	2676075549	137	0.8120934346098809
chr19	16908348	2676352670	216	1.2803808896039
chr19	17186283	2676630605	97	0.5749858624610106
chr19	17463360	2676907682	134	0.7943103666987157
chr19	17741046	2677185368	157	0.9306472206843162
chr19	18018617	2677462939	119	0.7053950271428893
chr19	18297164	2677741486	162	0.9602856672029249
chr19	18574245	2678018567	93	0.5512751052461236
chr19	18851423	2678295745	96	0.5690581731572888
chr19	19128752	2678573074	155	0.9187918420768726
chr19	19405850	2678850172	160	0.9484302885954814
chr19	19683161	2679127483	95	0.5631304838535671
chr19	19961862	2679406184	101	0.5986966196758976
chr19	20243332	2679687654	204	1.2092486179592388
chr19	20607091	2680051413	105	0.6224073768907846
chr19	20887226	2680331548	235	1.3930069863746133
chr19	21170553	2680614875	128	0.7587442308763851
chr19	21449085	2680893407	198	1.1736824821369083
chr19	21727351	2681171673	129	0.7646719201801069
chr19	22010260	2681454582	197	1.1677547928331864
chr19	22294729	2681739051	94	0.5572027945498453
chr19	22578512	2682022834	84	0.4979259015126277
chr19	22865119	2682309441	172	1.0195625602401426
chr19	23147492	2682591814	202	1.1973932393517952
chr19	23427074	2682871396	161	0.9543579778992032
chr19	23708683	2683153005	93	0.5512751052461236
chr19	23988456	2683432778	143	0.8476595704322115
chr19	24271174	2683715496	123	0.7291057843577763
chr19	24553142	2683997464	806	4.777717578799738
chr19	27963731	2687408053	205	1.2151763072629604
chr19	28246391	2687690713	167	0.9899241137215337
chr19	28525243	2687969565	222	1.3159470254262304
chr19	28808527	2688252849	145	0.859514949039655
chr19	29086274	2688530596	131	0.7765272987875503
chr19	29368566	2688812888	217	1.2863085789076216
chr19	29645999	2689090321	210	1.2448147537815692
chr19	29928063	2689372385	141	0.835804191824768
chr19	30210314	2689654636	132	0.7824549880912721
chr19	30491059	2689935381	198	1.1736824821369083
chr19	30772152	2690216474	146	0.8654426383433768
chr19	31049377	2690493699	177	1.0492010067587514
chr19	31327367	2690771689	246	1.4582115687155526
chr19	31604310	2691048632	206	1.2211039965666823
chr19	31881093	2691325415	238	1.4107900542857785
chr19	32159548	2691603870	173	1.0254902495438643
chr19	32436324	2691880646	175	1.0373456281513078
chr19	32713243	2692157565	191	1.132188657010856
chr19	32990867	2692435189	229	1.3574408505522828
chr19	33272531	2692716853	96	0.5690581731572888
chr19	33553543	2692997865	124	0.7350334736614981
chr19	33830584	2693274906	180	1.0669840746699166
chr19	34107618	2693551940	189	1.1203332784034123
chr19	34384531	2693828853	158	0.9365749099880378
chr19	34663280	2694107602	155	0.9187918420768726
chr19	34940922	2694385244	192	1.1381163463145776
chr19	35222908	2694667230	189	1.1203332784034123
chr19	35504429	2694948751	105	0.6224073768907846
chr19	35781556	2695225878	162	0.9602856672029249
chr19	36061452	2695505774	102	0.6046243089796194
chr19	36338937	2695783259	184	1.0906948318848035
chr19	36616551	2696060873	211	1.2507424430852911
chr19	36937749	2696382071	188	1.1144055890996907
chr19	37218837	2696663159	121	0.7172504057503328
chr19	37496848	2696941170	183	1.0847671425810819
chr19	37813308	2697257630	193	1.1440440356182995
chr19	38091783	2697536105	131	0.7765272987875503
chr19	38376626	2697820948	194	1.1499717249220212
chr19	38654221	2698098543	114	0.6757565806242805
chr19	38931709	2698376031	132	0.7824549880912721
chr19	39209293	2698653615	114	0.6757565806242805
chr19	39493536	2698937858	182	1.07883945327736
chr19	39773817	2699218139	183	1.0847671425810819
chr19	40050854	2699495176	286	1.695319140864423
chr19	40333683	2699778005	103	0.6105519982833412
chr19	40642493	2700086815	127	0.7528165415726633
chr19	40919636	2700363958	114	0.6757565806242805
chr19	41199170	2700643492	93	0.5512751052461236
chr19	41489690	2700934012	203	1.203320928655517
chr19	41772599	2701216921	75	0.4445766977791319
chr19	42051843	2701496165	54	0.320095222400975
chr19	42330902	2701775224	65	0.38529980474191433
chr19	42608381	2702052703	65	0.38529980474191433
chr19	42885272	2702329594	53	0.3141675330972532
chr19	43163487	2702607809	51	0.3023121544898097
chr19	43471113	2702915435	76	0.4505043870828537
chr19	43775690	2703220012	153	0.906936463469429
chr19	44073084	2703517406	125	0.7409611629652199
chr19	44350166	2703794488	197	1.1677547928331864
chr19	44629693	2704074015	147	0.8713703276470985
chr19	44911304	2704355626	152	0.9010087741657073
chr19	45192462	2704636784	175	1.0373456281513078
chr19	45471264	2704915586	118	0.6994673378391675
chr19	45748970	2705193292	156	0.9247195313805944
chr19	46026142	2705470464	143	0.8476595704322115
chr19	46304644	2705748966	218	1.2922362682113433
chr19	46583716	2706028038	108	0.64019044480195
chr19	46862285	2706306607	167	0.9899241137215337
chr19	47141928	2706586250	89	0.5275643480312365
chr19	47419338	2706863660	191	1.132188657010856
chr19	47698521	2707142843	175	1.0373456281513078
chr19	47977574	2707421896	110	0.6520458234093934
chr19	48254702	2707699024	189	1.1203332784034123
chr19	48582298	2708026620	125	0.7409611629652199
chr19	48859926	2708304248	93	0.5512751052461236
chr19	49138100	2708582422	128	0.7587442308763851
chr19	49417027	2708861349	165	0.9780687351140902
chr19	49705039	2709149361	160	0.9484302885954814
chr19	49983013	2709427335	122	0.7231780950540545
chr19	50260590	2709704912	127	0.7528165415726633
chr19	50540319	2709984641	199	1.17961017144063
chr19	50865489	2710309811	107	0.6342627554982282
chr19	51148100	2710592422	144	0.8535872597359332
chr19	51426557	2710870879	155	0.9187918420768726
chr19	51705162	2711149484	193	1.1440440356182995
chr19	51984068	2711428390	194	1.1499717249220212
chr19	52265806	2711710128	192	1.1381163463145776
chr19	52543750	2711988072	158	0.9365749099880378
chr19	52821828	2712266150	133	0.7883826773949939
chr19	53101262	2712545584	211	1.2507424430852911
chr19	53384330	2712828652	145	0.859514949039655
chr19	53667428	2713111750	212	1.2566701323890128
chr19	53956419	2713400741	179	1.0610563853661947
chr19	54236947	2713681269	196	1.1618271035294647
chr19	54517278	2713961600	143	0.8476595704322115
chr19	54803278	2714247600	112	0.663901202016837
chr19	55086965	2714531287	107	0.6342627554982282
chr19	55451042	2714895364	128	0.7587442308763851
chr19	55733310	2715177632	93	0.5512751052461236
chr19	56011616	2715455938	173	1.0254902495438643
chr19	56294410	2715738732	254	1.5056330831453266
chr19	56577336	2716021658	273	1.6182591799160402
chr19	56862158	2716306480	271	1.6064038013085966
chr19	57140686	2716585008	213	1.2625978216927345
chr19	57419620	2716863942	196	1.1618271035294647
chr19	57698702	2717143024	136	0.8061657453061591
chr19	57977615	2717421937	227	1.3455854719448392
chr19	58257977	2717702299	219	1.2981639575150652
chr19	58545895	2717990217	155	0.9187918420768726
chr19	58824070	2718268392	133	0.7883826773949939
chr20	0	2718573305	203	1.203320928655517
chr20	342633	2718915938	190	1.1262609677071342
chr20	619278	2719192583	172	1.0195625602401426
chr20	895440	2719468745	288	1.7071745194718664
chr20	1172111	2719745416	201	1.1914655500480735
chr20	1451221	2720024526	241	1.4285731221969438
chr20	1736471	2720309776	197	1.1677547928331864
chr20	2013002	2720586307	238	1.4107900542857785
chr20	2289543	2720862848	161	0.9543579778992032
chr20	2567795	2721141100	155	0.9187918420768726
chr20	2847108	2721420413	189	1.1203332784034123
chr20	3124788	2721698093	145	0.859514949039655
chr20	3401258	2721974563	187	1.1084778997959688
chr20	3683185	2722256490	207	1.227031685870404
chr20	3960133	2722533438	113	0.6698288913205587
chr20	4239968	2722813273	209	1.2388870644778476
chr20	4522565	2723095870	231	1.3692962291597262
chr20	4799008	2723372313	150	0.8891533955582638
chr20	5076450	2723649755	168	0.9958518030252554
chr20	5355575	2723928880	104	0.616479687587063
chr20	5637995	2724211300	261	1.547126908271379
chr20	5915108	2724488413	225	1.3337300933373957
chr20	6193900	2724767205	134	0.7943103666987157
chr20	6475052	2725048357	297	1.7605237232053623
chr20	6751174	2725324479	226	1.3396577826411173
chr20	7029293	2725602598	242	1.4345008115006657
chr20	7312661	2725885966	296	1.7545960339016407
chr20	7589447	2726162752	217	1.2863085789076216
chr20	7867271	2726440576	185	1.0966225211885254
chr20	8146554	2726719859	198	1.1736824821369083
chr20	8423278	2726996583	221	1.3100193361225088
chr20	8707005	2727280310	255	1.5115607724490485
chr20	8983203	2727556508	246	1.4582115687155526
chr20	9260464	2727833769	299	1.772379101812806
chr20	9537512	2728110817	144	0.8535872597359332
chr20	9815935	2728389240	155	0.9187918420768726
chr20	10095403	2728668708	222	1.3159470254262304
chr20	10372633	2728945938	201	1.1914655500480735
chr20	10649212	2729222517	238	1.4107900542857785
chr20	10925994	2729499299	181	1.0729117639736383
chr20	11202721	2729776026	228	1.351513161248561
chr20	11478697	2730052002	188	1.1144055890996907
chr20	11760935	2730334240	298	1.766451412509084
chr20	12037035	2730610340	213	1.2625978216927345
chr20	12316266	2730889571	230	1.3633685398560045
chr20	12604851	2731178156	272	1.6123314906123183
chr20	12891850	2731465155	217	1.2863085789076216
chr20	13168266	2731741571	276	1.6360422478272054
chr20	13446658	2732019963	173	1.0254902495438643
chr20	13725070	2732298375	218	1.2922362682113433
chr20	14001733	2732575038	286	1.695319140864423
chr20	14281065	2732854370	187	1.1084778997959688
chr20	14559017	2733132322	217	1.2863085789076216
chr20	14835476	2733408781	201	1.1914655500480735
chr20	15111696	2733685001	224	1.327802404033674
chr20	15391544	2733964849	185	1.0966225211885254
chr20	15667937	2734241242	200	1.1855378607443516
chr20	15945181	2734518486	337	1.9976312953542326
chr20	16222306	2734795611	192	1.1381163463145776
chr20	16498533	2735071838	213	1.2625978216927345
chr20	16776509	2735349814	274	1.6241868692197619
chr20	17054659	2735627964	126	0.7468888522689416
chr20	17334508	2735907813	264	1.5649099761825442
chr20	17611078	2736184383	178	1.055128696062473
chr20	17887727	2736461032	195	1.1558994142257428
chr20	18165584	2736738889	92	0.5453474159424018
chr20	18444945	2737018250	137	0.8120934346098809
chr20	18726338	2737299643	222	1.3159470254262304
chr20	19009144	2737582449	310	1.8375836841537452
chr20	19289644	2737862949	236	1.398934675678335
chr20	19567777	2738141082	171	1.0136348709364207
chr20	19847669	2738420974	134	0.7943103666987157
chr20	20123966	2738697271	176	1.0432733174550295
chr20	20402697	2738976002	229	1.3574408505522828
chr20	20678729	2739252034	129	0.7646719201801069
chr20	20954794	2739528099	215	1.274453200300178
chr20	21231935	2739805240	194	1.1499717249220212
chr20	21510616	2740083921	206	1.2211039965666823
chr20	21787949	2740361254	213	1.2625978216927345
chr20	22076505	2740649810	204	1.2092486179592388
chr20	22355868	2740929173	252	1.4937777045378833
chr20	22631834	2741205139	227	1.3455854719448392
chr20	22909870	2741483175	215	1.274453200300178
chr20	23187548	2741760853	223	1.321874714729952
chr20	23472148	2742045453	180	1.0669840746699166
chr20	23756032	2742329337	228	1.351513161248561
chr20	24040126	2742613431	231	1.3692962291597262
chr20	24316159	2742889464	185	1.0966225211885254
chr20	24595204	2743168509	246	1.4582115687155526
chr20	24871799	2743445104	208	1.232959375174126
chr20	25153435	2743726740	167	0.9899241137215337
chr20	25434355	2744007660	176	1.0432733174550295
chr20	25715076	2744288381	160	0.9484302885954814
chr20	26149476	2744722781	286	1.695319140864423
chr20	29545365	2748118670	345	2.0450528097840066
chr20	29983746	2748557051	201	1.1914655500480735
chr20	30262171	2748835476	138	0.8180211239136027
chr20	30538656	2749111961	140	0.8298765025210462
chr20	30817125	2749390430	162	0.9602856672029249
chr20	31093408	2749666713	122	0.7231780950540545
chr20	31371643	2749944948	151	0.8950810848619856
chr20	31648168	2750221473	134	0.7943103666987157
chr20	31925707	2750499012	181	1.0729117639736383
chr20	32204147	2750777452	125	0.7409611629652199
chr20	32481442	2751054747	151	0.8950810848619856
chr20	32758602	2751331907	174	1.031417938847586
chr20	33040156	2751613461	221	1.3100193361225088
chr20	33318234	2751891539	231	1.3692962291597262
chr20	33595000	2752168305	154	0.9128641527731508
chr20	33874279	2752447584	127	0.7528165415726633
chr20	34150494	2752723799	252	1.4937777045378833
chr20	34426855	2753000160	284	1.6834637622569795
chr20	34705273	2753278578	103	0.6105519982833412
chr20	35031549	2753604854	159	0.9425025992917596
chr20	35308361	2753881666	218	1.2922362682113433
chr20	35584879	2754158184	187	1.1084778997959688
chr20	35867046	2754440351	168	0.9958518030252554
chr20	36143351	2754716656	172	1.0195625602401426
chr20	36420080	2754993385	255	1.5115607724490485
chr20	36696095	2755269400	231	1.3692962291597262
chr20	36972962	2755546267	209	1.2388870644778476
chr20	37251115	2755824420	138	0.8180211239136027
chr20	37527343	2756100648	228	1.351513161248561
chr20	37804188	2756377493	227	1.3455854719448392
chr20	38084997	2756658302	290	1.71902989807931
chr20	38364816	2756938121	258	1.5293438403602138
chr20	38648684	2757221989	198	1.1736824821369083
chr20	38927222	2757500527	259	1.5352715296639354
chr20	39203461	2757776766	233	1.3811516077671697
chr20	39483760	2758057065	190	1.1262609677071342
chr20	39761697	2758335002	172	1.0195625602401426
chr20	40040069	2758613374	184	1.0906948318848035
chr20	40319232	2758892537	200	1.1855378607443516
chr20	40597617	2759170922	249	1.4759946366267178
chr20	40877795	2759451100	268	1.5886207333974314
chr20	41155631	2759728936	295	1.7486683445979188
chr20	41436006	2760009311	245	1.452283879411831
chr20	41713203	2760286508	237	1.4048623649820569
chr20	41990244	2760563549	171	1.0136348709364207
chr20	42269878	2760843183	154	0.9128641527731508
chr20	42552280	2761125585	221	1.3100193361225088
chr20	42828678	2761401983	157	0.9306472206843162
chr20	43105296	2761678601	213	1.2625978216927345
chr20	43381629	2761954934	168	0.9958518030252554
chr20	43657882	2762231187	124	0.7350334736614981
chr20	43934821	2762508126	156	0.9247195313805944
chr20	44211328	2762784633	209	1.2388870644778476
chr20	44493573	2763066878	189	1.1203332784034123
chr20	44769859	2763343164	193	1.1440440356182995
chr20	45045832	2763619137	222	1.3159470254262304
chr20	45322396	2763895701	229	1.3574408505522828
chr20	45598663	2764171968	228	1.351513161248561
chr20	45874881	2764448186	72	0.4267936298679666
chr20	46151259	2764724564	241	1.4285731221969438
chr20	46428653	2765001958	152	0.9010087741657073
chr20	46722517	2765295822	235	1.3930069863746133
chr20	46999530	2765572835	129	0.7646719201801069
chr20	47280421	2765853726	185	1.0966225211885254
chr20	47558221	2766131526	113	0.6698288913205587
chr20	47835549	2766408854	138	0.8180211239136027
chr20	48112006	2766685311	227	1.3455854719448392
chr20	48388302	2766961607	166	0.983996424417812
chr20	48665811	2767239116	140	0.8298765025210462
chr20	48942208	2767515513	141	0.835804191824768
chr20	49218427	2767791732	158	0.9365749099880378
chr20	49495891	2768069196	147	0.8713703276470985
chr20	49772128	2768345433	249	1.4759946366267178
chr20	50048231	2768621536	205	1.2151763072629604
chr20	50324448	2768897753	187	1.1084778997959688
chr20	50601300	2769174605	142	0.8417318811284897
chr20	50877935	2769451240	313	1.8553667520649104
chr20	51153876	2769727181	252	1.4937777045378833
chr20	51430966	2770004271	193	1.1440440356182995
chr20	51707008	2770280313	179	1.0610563853661947
chr20	51983279	2770556584	121	0.7172504057503328
chr20	52273509	2770846814	208	1.232959375174126
chr20	52550525	2771123830	293	1.7368129659904752
chr20	52826721	2771400026	181	1.0729117639736383
chr20	53105741	2771679046	116	0.687611959231724
chr20	53383335	2771956640	243	1.4404285008043873
chr20	53666175	2772239480	120	0.711322716446611
chr20	53946505	2772519810	201	1.1914655500480735
chr20	54225137	2772798442	271	1.6064038013085966
chr20	54511163	2773084468	174	1.031417938847586
chr20	54790643	2773363948	181	1.0729117639736383
chr20	55067692	2773640997	146	0.8654426383433768
