bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr19	4976770	2664421092	5254228	277458	276709	0.5518817262432513
chr19	5254228	2664698550	5531578	277350	276708	0.5157129980169461
chr19	5531578	2664975900	5811936	280358	276708	0.519899556994985
chr19	5811936	2665256258	6090059	278123	276708	0.5212873440887665
chr19	6090059	2665534381	6367897	277838	276708	0.4965627451968414
chr19	6367897	2665812219	6646084	278187	276708	0.5024893327150441
chr19	6646084	2666090406	6923759	277675	276709	0.488988925902584
chr19	6923759	2666368081	7236910	313151	276708	0.4507250495767218
chr19	7236910	2666681232	7597552	360642	276708	0.5072849131798018
chr19	7597552	2667041874	7874870	277318	276708	0.5240121449022422
chr19	7874870	2667319192	8152241	277371	276708	0.5391659546239513
chr19	8152241	2667596563	8451388	299147	276709	0.5167392619681962
chr19	8451388	2667895710	8779088	327700	276708	0.5181202736766295
chr19	8779088	2668223410	9102064	322976	276708	0.4610528336470822
chr19	9102064	2668546386	9379688	277624	276708	0.4515459758522318
chr19	9379688	2668824010	9658501	278813	276708	0.42938098295273175
chr19	9658501	2669102823	9937172	278671	276708	0.4475672029023472
chr19	9937172	2669381494	10214212	277040	276709	0.5121137741842333
chr19	10214212	2669658534	10492335	278123	276708	0.5264936736623724
chr19	10492335	2669936657	10769617	277282	276708	0.5248663815177329
chr19	10769617	2670213939	11046693	277076	276708	0.5267255193520911
chr19	11046693	2670491015	11324176	277483	276708	0.5200895189975602
chr19	11324176	2670768498	11602076	277900	276708	0.5248614609571789
chr19	11602076	2671046398	11880247	278171	276709	0.4738416297888709
chr19	11880247	2671324569	12165111	284864	276708	0.4403364412491575
chr19	12165111	2671609433	12442591	277480	276708	0.4425976646965547
chr19	12442591	2671886913	12726057	283466	276708	0.4420459596565373
chr19	12726057	2672170379	13004089	278032	276708	0.532737238878978
chr19	13004089	2672448411	13281221	277132	276708	0.543188805334642
chr19	13281221	2672725543	13559012	277791	276709	0.4892095136271514
chr19	13559012	2673003334	13837660	278648	276708	0.4619376417559071
chr19	13837660	2673281982	14115125	277465	276708	0.5396140053700467
chr19	14115125	2673559447	14395898	280773	276708	0.5233907818771748
chr19	14395898	2673840220	14675250	279352	276708	0.5232860333915633
chr19	14675250	2674119572	14957427	282177	276708	0.4583895923480652
chr19	14957427	2674401749	15234714	277287	276709	0.44896443035555217
chr19	15234714	2674679036	15512665	277951	276708	0.5085536659339236
chr19	15512665	2674956987	15793455	280790	276708	0.4928060116101001
chr19	15793455	2675237777	16076572	283117	276708	0.4436151838285938
chr19	16076572	2675520894	16353890	277318	276708	0.5014820530942816
chr19	16353890	2675798212	16631227	277337	276709	0.5057781687982491
chr19	16631227	2676075549	16908348	277121	276708	0.5005936035161536
chr19	16908348	2676352670	17186283	277935	276708	0.5075971000413766
chr19	17186283	2676630605	17463360	277077	276708	0.5397957968362586
chr19	17463360	2676907682	17741046	277686	276708	0.5190827049257074
chr19	17741046	2677185368	18018617	277571	276708	0.5241217562353416
chr19	18018617	2677462939	18297164	278547	276709	0.5353459200781197
chr19	18297164	2677741486	18574245	277081	276708	0.5495974101436042
chr19	18574245	2678018567	18851423	277178	276708	0.5473017339038452
chr19	18851423	2678295745	19128752	277329	276708	0.5454568400708184
chr19	19128752	2678573074	19405850	277098	276708	0.5260882431486333
chr19	19405850	2678850172	19683161	277311	276708	0.5283490377229897
chr19	19683161	2679127483	19961862	278701	276709	0.4696825630335018
chr19	19961862	2679406184	20243332	281470	276708	0.413703058940562
chr19	20243332	2679687654	20607091	363759	276708	0.4070480846764555
chr19	20607091	2680051413	20887226	280135	276708	0.400196333910436
chr19	20887226	2680331548	21170553	283327	276708	0.4074549901703685
chr19	21170553	2680614875	21449085	278532	276708	0.4010311203021556
chr19	21449085	2680893407	21727351	278266	276709	0.4087204329670172
chr19	21727351	2681171673	22010260	282909	276708	0.4157732698500224
chr19	22010260	2681454582	22294729	284469	276708	0.4133279900446094
chr19	22294729	2681739051	22578512	283783	276708	0.3989914829288576
chr19	22578512	2682022834	22865119	286607	276708	0.4248989033764005
chr19	22865119	2682309441	23147492	282373	276708	0.41311669316825617
chr19	23147492	2682591814	23427074	279582	276709	0.41412179610990696
chr19	23427074	2682871396	23708683	281609	276708	0.4171777180416819
chr19	23708683	2683153005	23988456	279773	276708	0.4134316034785344
chr19	23988456	2683432778	24271174	282718	276708	0.42106268437099853
chr19	24271174	2683715496	24553142	281968	276708	0.3810999829767917
chr19	24553142	2683997464	27963731	3410589	276709	0.3684096989912714
chr19	27963731	2687408053	28246391	282660	276708	0.3906919974527701
chr19	28246391	2687690713	28525243	278852	276708	0.41949492920976
chr19	28525243	2687969565	28808527	283284	276708	0.42559410344389376
chr19	28808527	2688252849	29086274	277747	276708	0.4385501913612028
chr19	29086274	2688530596	29368566	282292	276708	0.4125975939807008
chr19	29368566	2688812888	29645999	277433	276709	0.4679003579242556
chr19	29645999	2689090321	29928063	282064	276708	0.4577542685348006
chr19	29928063	2689372385	30210314	282251	276708	0.4964800833300856
chr19	30210314	2689654636	30491059	280745	276708	0.4672140198400684
chr19	30491059	2689935381	30772152	281093	276708	0.4595062843969789
chr19	30772152	2690216474	31049377	277225	276708	0.4650049598701416
chr19	31049377	2690493699	31327367	277990	276709	0.4516457426526134
chr19	31327367	2690771689	31604310	276943	276708	0.4271420472804873
chr19	31604310	2691048632	31881093	276783	276708	0.4520508846280299
chr19	31881093	2691325415	32159548	278455	276708	0.4374782280799411
chr19	32159548	2691603870	32436324	276776	276708	0.41229369598520105
chr19	32436324	2691880646	32713243	276919	276708	0.4410603822778502
chr19	32713243	2692157565	32990867	277624	276709	0.4266129729418206
chr19	32990867	2692435189	33272531	281664	276708	0.4561463303794592
chr19	33272531	2692716853	33553543	281012	276708	0.46568829800862604
chr19	33553543	2692997865	33830584	277041	276708	0.5114405449012962
chr19	33830584	2693274906	34107618	277034	276708	0.5017326393150299
chr19	34107618	2693551940	34384531	276913	276708	0.4993481707251014
chr19	34384531	2693828853	34663280	278749	276709	0.43864193234773935
chr19	34663280	2694107602	34940922	277642	276708	0.4533031745917405
chr19	34940922	2694385244	35222908	281986	276708	0.4407488315022732
chr19	35222908	2694667230	35504429	281521	276708	0.4414697304996785
chr19	35504429	2694948751	35781556	277127	276708	0.5122885897079679
chr19	35781556	2695225878	36061452	279896	276709	0.504308743247492
chr19	36061452	2695505774	36338937	277485	276708	0.5229543939312035
chr19	36338937	2695783259	36616551	277614	276708	0.5241306274179256
chr19	36616551	2696060873	36937749	321198	276708	0.4798473215897982
chr19	36937749	2696382071	37218837	281088	276708	0.4165777265482696
chr19	37218837	2696663159	37496848	278011	276708	0.41068878569553
chr19	37496848	2696941170	37813308	316460	276709	0.4470549200530873
chr19	37813308	2697257630	38091783	278475	276708	0.41361343028997216
chr19	38091783	2697536105	38376626	284843	276708	0.4191607306481113
chr19	38376626	2697820948	38654221	277595	276708	0.4897962859561592
chr19	38654221	2698098543	38931709	277488	276708	0.5311436890964655
chr19	38931709	2698376031	39209293	277584	276708	0.5179873479739466
chr19	39209293	2698653615	39493536	284243	276709	0.5157805117452321
chr19	39493536	2698937858	39773817	280281	276708	0.5047220468030298
chr19	39773817	2699218139	40050854	277037	276708	0.5097225280377712
chr19	40050854	2699495176	40333683	282829	276708	0.4253700999543894
chr19	40333683	2699778005	40642493	308810	276708	0.4455976166574917
chr19	40642493	2700086815	40919636	277143	276708	0.5100110773138776
chr19	40919636	2700363958	41199170	279534	276709	0.5196398291442186
chr19	41199170	2700643492	41489690	290520	276708	0.4884896048464822
chr19	41489690	2700934012	41772599	282909	276708	0.4777755391309573
chr19	41772599	2701216921	42051843	279244	276708	0.4869075074128719
chr19	42051843	2701496165	42330902	279059	276708	0.4576523244188505
chr19	42330902	2701775224	42608381	277479	276708	0.5355252109168622
chr19	42608381	2702052703	42885272	276891	276709	0.5407506925107713
chr19	42885272	2702329594	43163487	278215	276708	0.4655536186043168
chr19	43163487	2702607809	43471113	307626	276708	0.42843582792091695
chr19	43471113	2702915435	43775690	304577	276708	0.42539981679509614
chr19	43775690	2703220012	44073084	297394	276708	0.4783216877273919
chr19	44073084	2703517406	44350166	277082	276709	0.4911289798687753
chr19	44350166	2703794488	44629693	279527	276708	0.40016170173185417
chr19	44629693	2704074015	44911304	281611	276708	0.3941926984386263
chr19	44911304	2704355626	45192462	281158	276708	0.4555338990887686
chr19	45192462	2704636784	45471264	278802	276708	0.5279553231325457
chr19	45471264	2704915586	45748970	277706	276708	0.5372588276810728
chr19	45748970	2705193292	46026142	277172	276709	0.5286897666430953
chr19	46026142	2705470464	46304644	278502	276708	0.5225958880008043
chr19	46304644	2705748966	46583716	279072	276708	0.5013724056874211
chr19	46583716	2706028038	46862285	278569	276708	0.4616988968621778
chr19	46862285	2706306607	47141928	279643	276708	0.4938081768540604
chr19	47141928	2706586250	47419338	277410	276708	0.5039760643091453
chr19	47419338	2706863660	47698521	279183	276709	0.4949799952002808
chr19	47698521	2707142843	47977574	279053	276708	0.5243520048162894
chr19	47977574	2707421896	48254702	277128	276708	0.5135208279206721
chr19	48254702	2707699024	48582298	327596	276708	0.4707719263971477
chr19	48582298	2708026620	48859926	277628	276708	0.4864314838560952
chr19	48859926	2708304248	49138100	278174	276708	0.5370739177637018
chr19	49138100	2708582422	49417027	278927	276709	0.5253525115890537
chr19	49417027	2708861349	49705039	288012	276708	0.5379636959571129
chr19	49705039	2709149361	49983013	277974	276708	0.50026621194788
chr19	49983013	2709427335	50260590	277577	276708	0.5328647546446572
chr19	50260590	2709704912	50540319	279729	276708	0.5344065148768987
chr19	50540319	2709984641	50865489	325170	276708	0.4976289325583541
chr19	50865489	2710309811	51148100	282611	276709	0.5366705471478463
chr19	51148100	2710592422	51426557	278457	276708	0.5165070369931444
chr19	51426557	2710870879	51705162	278605	276708	0.4965847705532923
chr19	51705162	2711149484	51984068	278906	276708	0.482854438412942
chr19	51984068	2711428390	52265806	281738	276708	0.4601757661373333
chr19	52265806	2711710128	52543750	277944	276709	0.4170732233831275
chr19	52543750	2711988072	52821828	278078	276708	0.4357949927718122
chr19	52821828	2712266150	53101262	279434	276708	0.4441048691283094
chr19	53101262	2712545584	53384330	283068	276708	0.4501603854904122
chr19	53384330	2712828652	53667428	283098	276708	0.4521013924506708
chr19	53667428	2713111750	53956419	288991	276708	0.4401278932561914
chr19	53956419	2713400741	54236947	280528	276709	0.4614476986254492
chr19	54236947	2713681269	54517278	280331	276708	0.5021492449996611
chr19	54517278	2713961600	54803278	286000	276708	0.5146503496503496
chr19	54803278	2714247600	55086965	283687	276708	0.4912703084737757
chr19	55086965	2714531287	55451042	364077	276708	0.463868906852122
chr19	55451042	2714895364	55733310	282268	276708	0.5221527059390366
chr19	55733310	2715177632	56011616	278306	276709	0.5595315947194814
chr19	56011616	2715455938	56294410	282794	276708	0.5132569997949037
chr19	56294410	2715738732	56577336	282926	276708	0.4385917165619279
chr19	56577336	2716021658	56862158	284822	276708	0.4859456081342031
chr19	56862158	2716306480	57140686	278528	276708	0.4207332835477941
chr19	57140686	2716585008	57419620	278934	276708	0.4384406347021159
chr19	57419620	2716863942	57698702	279082	276709	0.450935567324299
chr19	57698702	2717143024	57977615	278913	276708	0.43907956961489786
chr19	57977615	2717421937	58257977	280362	276708	0.4429523259214872
chr19	58257977	2717702299	58545895	287918	276708	0.4652470495071514
chr19	58545895	2717990217	58824070	278175	276708	0.4834223061022738
chr19	58824070	2718268392	59128983	304913	276709	0.52155042334519
chr20	0	2718573305	342633	342633	275886	0.4259233705901293
chr20	342633	2718915938	619278	276645	275886	0.4665618391801768
chr20	619278	2719192583	895440	276162	275887	0.4897777391531058
chr20	895440	2719468745	1172111	276671	275886	0.4619277047467931
chr20	1172111	2719745416	1451221	279110	275887	0.44634015262799615
chr20	1451221	2720024526	1736471	285250	275886	0.4243716038562664
chr20	1736471	2720309776	2013002	276531	275887	0.4728185989997505
chr20	2013002	2720586307	2289543	276541	275886	0.4485880936280696
chr20	2289543	2720862848	2567795	278252	275887	0.4408126446530483
chr20	2567795	2721141100	2847108	279313	275886	0.4775180532234447
chr20	2847108	2721420413	3124788	277680	275887	0.4559997118985883
chr20	3124788	2721698093	3401258	276470	275886	0.4693239772850581
chr20	3401258	2721974563	3683185	281927	275887	0.4398549979249948
chr20	3683185	2722256490	3960133	276948	275886	0.4891423660759421
chr20	3960133	2722533438	4239968	279835	275887	0.4718923651437454
chr20	4239968	2722813273	4522565	282597	275886	0.4175698963541722
chr20	4522565	2723095870	4799008	276443	275887	0.4365456893464476
chr20	4799008	2723372313	5076450	277442	275886	0.4548914728123356
chr20	5076450	2723649755	5355575	279125	275887	0.4292055530676221
chr20	5355575	2723928880	5637995	282420	275886	0.4323383613058565
chr20	5637995	2724211300	5915108	277113	275887	0.4377672646176831
chr20	5915108	2724488413	6193900	278792	275886	0.41644308301529454
chr20	6193900	2724767205	6475052	281152	275887	0.3849519121329388
chr20	6475052	2725048357	6751174	276122	275886	0.3938150527665307
chr20	6751174	2725324479	7029293	278119	275887	0.382203301464481
chr20	7029293	2725602598	7312661	283368	275886	0.36861960418960493
chr20	7312661	2725885966	7589447	276786	275887	0.3638153663841379
chr20	7589447	2726162752	7867271	277824	275886	0.3710478576364893
chr20	7867271	2726440576	8146554	279283	275887	0.3779105781590717
chr20	8146554	2726719859	8423278	276724	275886	0.37494037380205547
chr20	8423278	2726996583	8707005	283727	275887	0.3798263824028027
chr20	8707005	2727280310	8983203	276198	275886	0.392783437968414
chr20	8983203	2727556508	9260464	277261	275887	0.3926949697216702
chr20	9260464	2727833769	9537512	277048	275886	0.40098466691692414
chr20	9537512	2728110817	9815935	278423	275887	0.3915157871296552
chr20	9815935	2728389240	10095403	279468	275886	0.3815034279416606
chr20	10095403	2728668708	10372633	277230	275887	0.40611766403347405
chr20	10372633	2728945938	10649212	276579	275886	0.4091850791274826
chr20	10649212	2729222517	10925994	276782	275887	0.40457833240600893
chr20	10925994	2729499299	11202721	276727	275886	0.38109761606203946
chr20	11202721	2729776026	11478697	275976	275887	0.3800149288343914
chr20	11478697	2730052002	11760935	282238	275886	0.38266285900552016
chr20	11760935	2730334240	12037035	276100	275887	0.40120970662803335
chr20	12037035	2730610340	12316266	279231	275886	0.3842732361378214
chr20	12316266	2730889571	12604851	288585	275887	0.3807543704627753
chr20	12604851	2731178156	12891850	286999	275886	0.3928689647002254
chr20	12891850	2731465155	13168266	276416	275887	0.39283181870803424
chr20	13168266	2731741571	13446658	278392	275886	0.4071058076381505
chr20	13446658	2732019963	13725070	278412	275887	0.3836149303909314
chr20	13725070	2732298375	14001733	276663	275886	0.4020559308617343
chr20	14001733	2732575038	14281065	279332	275887	0.3717082181776524
chr20	14281065	2732854370	14559017	277952	275886	0.36480039719088186
chr20	14559017	2733132322	14835476	276459	275887	0.3720153802191283
chr20	14835476	2733408781	15111696	276220	275886	0.3852617478821229
chr20	15111696	2733685001	15391544	279848	275887	0.3769296189359938
chr20	15391544	2733964849	15667937	276393	275886	0.3978501626307468
chr20	15667937	2734241242	15945181	277244	275887	0.3851697421765665
chr20	15945181	2734518486	16222306	277125	275886	0.40036084799278304
chr20	16222306	2734795611	16498533	276227	275887	0.4064953824209798
chr20	16498533	2735071838	16776509	277976	275886	0.418179986761447
chr20	16776509	2735349814	17054659	278150	275887	0.3956246629516448
chr20	17054659	2735627964	17334508	279849	275886	0.39456278207176015
chr20	17334508	2735907813	17611078	276570	275887	0.4421050728567813
chr20	17611078	2736184383	17887727	276649	275886	0.4804716445748946
chr20	17887727	2736461032	18165584	277857	275887	0.4457724656927844
chr20	18165584	2736738889	18444945	279361	275886	0.4136189375038033
chr20	18444945	2737018250	18726338	281393	275887	0.4294278820013291
chr20	18726338	2737299643	19009144	282806	275886	0.42844918424644457
chr20	19009144	2737582449	19289644	280500	275887	0.4144028520499109
chr20	19289644	2737862949	19567777	278133	275886	0.43610071440641707
chr20	19567777	2738141082	19847669	279892	275887	0.4389300158632615
chr20	19847669	2738420974	20123966	276297	275886	0.4269391270987379
chr20	20123966	2738697271	20402697	278731	275887	0.4314482422120252
chr20	20402697	2738976002	20678729	276032	275886	0.3969829584975655
chr20	20678729	2739252034	20954794	276065	275887	0.4339702606270263
chr20	20954794	2739528099	21231935	277141	275886	0.4182347613669576
chr20	21231935	2739805240	21510616	278681	275887	0.4119297691625909
chr20	21510616	2740083921	21787949	277333	275886	0.4239920961443464
chr20	21787949	2740361254	22076505	288556	275887	0.3950671620066816
chr20	22076505	2740649810	22355868	279363	275886	0.3956966384238429
chr20	22355868	2740929173	22631834	275966	275887	0.4227803425059609
chr20	22631834	2741205139	22909870	278036	275886	0.4284301313498972
chr20	22909870	2741483175	23187548	277678	275887	0.4562874984694502
chr20	23187548	2741760853	23472148	284600	275886	0.4466619817287421
chr20	23472148	2742045453	23756032	283884	275887	0.444748559270688
chr20	23756032	2742329337	24040126	284094	275886	0.44540187402761056
chr20	24040126	2742613431	24316159	276033	275887	0.4216923338876149
chr20	24316159	2742889464	24595204	279045	275886	0.44743679334874303
chr20	24595204	2743168509	24871799	276595	275887	0.4758328964731828
chr20	24871799	2743445104	25153435	281636	275886	0.4741190756863469
chr20	25153435	2743726740	25434355	280920	275887	0.4729923109782144
chr20	25434355	2744007660	25715076	280721	275886	0.4511632546193552
chr20	25715076	2744288381	26149476	434400	275887	0.42405156537753225
chr20	26149476	2744722781	29545365	3395889	275886	0.3810111224141485
chr20	29545365	2748118670	29983746	438381	275887	0.4027761884451472
chr20	29983746	2748557051	30262171	278425	275886	0.4808655831911646
chr20	30262171	2748835476	30538656	276485	275887	0.4700182650053348
chr20	30538656	2749111961	30817125	278469	275886	0.4841472479881064
chr20	30817125	2749390430	31093408	276283	275887	0.4643933937303417
chr20	31093408	2749666713	31371643	278235	275886	0.5154743292540478
chr20	31371643	2749944948	31648168	276525	275887	0.4845493174215713
chr20	31648168	2750221473	31925707	277539	275886	0.4824475118812131
chr20	31925707	2750499012	32204147	278440	275887	0.4522985203275392
chr20	32204147	2750777452	32481442	277295	275886	0.4943183252492833
chr20	32481442	2751054747	32758602	277160	275887	0.4511148794919902
chr20	32758602	2751331907	33040156	281554	275886	0.4448098766133672
chr20	33040156	2751613461	33318234	278078	275887	0.4480325664022325
chr20	33318234	2751891539	33595000	276766	275886	0.4595867989565192
chr20	33595000	2752168305	33874279	279279	275887	0.4477135767458348
chr20	33874279	2752447584	34150494	276215	275886	0.46544901616494394
chr20	34150494	2752723799	34426855	276361	275887	0.4535227474209458
chr20	34426855	2753000160	34705273	278418	275886	0.4547443053250868
chr20	34705273	2753278578	35031549	326276	275887	0.4960184742793439
chr20	35031549	2753604854	35308361	276812	275886	0.4983743479328931
chr20	35308361	2753881666	35584879	276518	275887	0.4743054701683073
chr20	35584879	2754158184	35867046	282167	275886	0.4455907317297913
chr20	35867046	2754440351	36143351	276305	275887	0.5009608946635059
chr20	36143351	2754716656	36420080	276729	275886	0.44576462893299945
chr20	36420080	2754993385	36696095	276015	275887	0.46134811513866997
chr20	36696095	2755269400	36972962	276867	275886	0.4769690862399636
chr20	36972962	2755546267	37251115	278153	275887	0.4434429971993831
chr20	37251115	2755824420	37527343	276228	275886	0.4756179677657587
chr20	37527343	2756100648	37804188	276845	275887	0.4543878343477397
chr20	37804188	2756377493	38084997	280809	275886	0.4166319455573005
chr20	38084997	2756658302	38364816	279819	275887	0.4017382665222876
chr20	38364816	2756938121	38648684	283868	275886	0.3926261501824792
chr20	38648684	2757221989	38927222	278538	275887	0.39142594547243104
chr20	38927222	2757500527	39203461	276239	275886	0.4182501384670521
chr20	39203461	2757776766	39483760	280299	275887	0.4527950509991117
chr20	39483760	2758057065	39761697	277937	275886	0.4359261271439211
chr20	39761697	2758335002	40040069	278372	275887	0.4627117669880592
chr20	40040069	2758613374	40319232	279163	275886	0.4134466243735739
chr20	40319232	2758892537	40597617	278385	275887	0.4219731666576863
chr20	40597617	2759170922	40877795	280178	275886	0.4356373448307861
chr20	40877795	2759451100	41155631	277836	275887	0.40406570782763934
chr20	41155631	2759728936	41436006	280375	275886	0.426760588497548
chr20	41436006	2760009311	41713203	277197	275887	0.424899980880024
chr20	41713203	2760286508	41990244	277041	275886	0.4483090950436939
chr20	41990244	2760563549	42269878	279634	275887	0.458445682570789
chr20	42269878	2760843183	42552280	282402	275886	0.460616426229276
chr20	42552280	2761125585	42828678	276398	275887	0.4725215088387036
chr20	42828678	2761401983	43105296	276618	275886	0.4730458610791778
chr20	43105296	2761678601	43381629	276333	275887	0.4687026160465815
chr20	43381629	2761954934	43657882	276253	275886	0.4394956796849265
chr20	43657882	2762231187	43934821	276939	275887	0.4176695951093923
chr20	43934821	2762508126	44211328	276507	275886	0.4524948735475051
chr20	44211328	2762784633	44493573	282245	275887	0.4343106166628284
chr20	44493573	2763066878	44769859	276286	275886	0.496145298712204
chr20	44769859	2763343164	45045832	275973	275887	0.5029984817355321
chr20	45045832	2763619137	45322396	276564	275886	0.4338887201515743
chr20	45322396	2763895701	45598663	276267	275887	0.4493080968772962
chr20	45598663	2764171968	45874881	276218	275886	0.4575950879377882
chr20	45874881	2764448186	46151259	276378	275887	0.4628986388207455
chr20	46151259	2764724564	46428653	277394	275886	0.457569377852441
chr20	46428653	2765001958	46722517	293864	275887	0.4738892821168976
chr20	46722517	2765295822	46999530	277013	275886	0.4734795839906431
chr20	46999530	2765572835	47280421	280891	275887	0.4933016721788879
chr20	47280421	2765853726	47558221	277800	275886	0.4836249100071994
chr20	47558221	2766131526	47835549	277328	275887	0.4325708186695898
chr20	47835549	2766408854	48112006	276457	275886	0.4740122333672144
chr20	48112006	2766685311	48388302	276296	275887	0.4590149694530504
chr20	48388302	2766961607	48665811	277509	275886	0.4823447167479253
chr20	48665811	2767239116	48942208	276397	275887	0.5106857165598758
chr20	48942208	2767515513	49218427	276219	275886	0.4749745672817583
chr20	49218427	2767791732	49495891	277464	275887	0.4931991177233803
chr20	49495891	2768069196	49772128	276237	275886	0.4526475454048517
chr20	49772128	2768345433	50048231	276103	275887	0.4682672770668917
chr20	50048231	2768621536	50324448	276217	275886	0.4732655846671277
chr20	50324448	2768897753	50601300	276852	275887	0.4580714605637669
chr20	50601300	2769174605	50877935	276635	275886	0.43483651743271823
chr20	50877935	2769451240	51153876	275941	275887	0.4031695181216273
chr20	51153876	2769727181	51430966	277090	275886	0.4003175863437872
chr20	51430966	2770004271	51707008	276042	275887	0.40456886995457214
chr20	51707008	2770280313	51983279	276271	275886	0.4215788121084008
chr20	51983279	2770556584	52273509	290230	275887	0.4372532129690246
chr20	52273509	2770846814	52550525	277016	275886	0.4390504519594536
chr20	52550525	2771123830	52826721	276196	275887	0.4159473707077583
chr20	52826721	2771400026	53105741	279020	275886	0.3862303777506989
chr20	53105741	2771679046	53383335	277594	275887	0.39600639783280617
chr20	53383335	2771956640	53666175	282840	275886	0.3817069721397257
chr20	53666175	2772239480	53946505	280330	275887	0.3731316662504905
chr20	53946505	2772519810	54225137	278632	275886	0.37438987625254816
chr20	54225137	2772798442	54511163	286026	275887	0.3866641494129904
chr20	54511163	2773084468	54790643	279480	275886	0.4106268784886217
chr20	54790643	2773363948	55067692	277049	275887	0.4346740107345632
chr20	55067692	2773640997	55344261	276569	275886	0.4771214416655518
chr20	55344261	2773917566	55620231	275970	275887	0.4719063666340544
chr20	55620231	2774193536	55896459	276228	275886	0.4944502367609366
chr20	55896459	2774469764	56172745	276286	275887	0.4932642262003866
chr20	56172745	2774746050	56448649	275904	275886	0.4947626710739968
chr20	56448649	2775021954	56724708	276059	275887	0.4714861678119533
chr20	56724708	2775298013	57001639	276931	275886	0.4442514561388938
chr20	57001639	2775574944	57278880	277241	275887	0.4767332393116458
chr20	57278880	2775852185	57555164	276284	275886	0.4657417729582604
chr20	57555164	2776128469	57831724	276560	275887	0.4496890367370552
chr20	57831724	2776405029	58112492	280768	275886	0.4696332915431958
chr20	58112492	2776685797	58388568	276076	275887	0.4724061490314261
chr20	58388568	2776961873	58666194	277626	275886	0.4136644262424989
chr20	58666194	2777239499	58942961	276767	275887	0.4422203514147279
chr20	58942961	2777516266	59223125	280164	275886	0.417441213003812
chr20	59223125	2777796430	59500106	276981	275887	0.42364277694137853
chr20	59500106	2778073411	59776774	276668	275886	0.4592001966255584
chr20	59776774	2778350079	60054712	277938	275887	0.4898646460721456
chr20	60054712	2778628017	60332230	277518	275886	0.5188240042087361
chr20	60332230	2778905535	60611617	279387	275887	0.5422800631382276
chr20	60611617	2779184922	60890677	279060	275886	0.5429585035476242
chr20	60890677	2779463982	61267094	376417	275887	0.5992865851232015
chr20	61267094	2779840399	61543927	276833	275886	0.5595936900586274
chr20	61543927	2780117232	61821428	277501	275887	0.5547871899560722
chr20	61821428	2780394733	62098489	277061	275886	0.5911838909121097
chr20	62098489	2780671794	62377897	279408	275887	0.5794214911527229
chr20	62377897	2780951202	62657658	279761	275886	0.5487612640789817
chr20	62657658	2781230963	63025520	367862	275887	0.5331772027726709
chr21	0	2781598825	10443770	10443770	277354	0.3978162022558721
chr21	10443770	2792042595	10831524	387754	277354	0.3785536218668025
chr21	10831524	2792430349	11158507	326983	277355	0.3989748702531936
chr21	11158507	2792757332	14707513	3549006	277354	0.3746860949459407
chr21	14707513	2796306338	15262277	554764	277355	0.4001124802618771
chr21	15262277	2796861102	15566253	303976	277354	0.4126904755638603
chr21	15566253	2797165078	15845239	278986	277355	0.3623730223021944
chr21	15845239	2797444064	16125388	280149	277354	0.36544838639438304
chr21	16125388	2797724213	16410494	285106	277355	0.3733804269289317
chr21	16410494	2798009319	16689220	278726	277354	0.3848151948508571
chr21	16689220	2798288045	16968199	278979	277354	0.3762684646514613
chr21	16968199	2798567024	17246462	278263	277355	0.3633540930702249
chr21	17246462	2798845287	17528984	282522	277354	0.3628283815065729
chr21	17528984	2799127809	17808180	279196	277355	0.3516991647444806
chr21	17808180	2799407005	18087480	279300	277354	0.35247404224847834
chr21	18087480	2799686305	18368353	280873	277355	0.356524123002211
chr21	18368353	2799967178	18652553	284200	277354	0.3719352568613653
chr21	18652553	2800251378	18939701	287148	277355	0.4098026105005084
chr21	18939701	2800538526	19220777	281076	277354	0.3986679759211032
chr21	19220777	2800819602	19500044	279267	277355	0.38053547322096776
chr21	19500044	2801098869	19778305	278261	277354	0.3545053025756394
chr21	19778305	2801377130	20059827	281522	277354	0.34939720519177897
chr21	20059827	2801658652	20341925	282098	277355	0.3584959836652511
chr21	20341925	2801940750	20624314	282389	277354	0.3545215996373797
chr21	20624314	2802223139	20902708	278394	277355	0.3471734304618634
chr21	20902708	2802501533	21181503	278795	277354	0.34376513208629994
chr21	21181503	2802780328	21462045	280542	277355	0.3502434573076402
chr21	21462045	2803060870	21741732	279687	277354	0.3460439705813999
chr21	21741732	2803340557	22019385	277653	277355	0.3559046723788325
chr21	22019385	2803618210	22297089	277704	277354	0.35892893152421285
chr21	22297089	2803895914	22574943	277854	277354	0.35047183052970265
chr21	22574943	2804173768	22853194	278251	277355	0.3408074005124869
chr21	22853194	2804452019	23132120	278926	277354	0.34470074500046605
chr21	23132120	2804730945	23410662	278542	277355	0.35620839945142924
chr21	23410662	2805009487	23688698	278036	277354	0.34445179760894273
chr21	23688698	2805287523	23967497	278799	277355	0.3505213433333692
chr21	23967497	2805566322	24247259	279762	277354	0.3511449017379058
chr21	24247259	2805846084	24529062	281803	277355	0.3453831222520697
chr21	24529062	2806127887	24807101	278039	277354	0.34165710565783936
chr21	24807101	2806405926	25085435	278334	277355	0.3440722297671143
chr21	25085435	2806684260	25363821	278386	277354	0.3750835171308902
chr21	25363821	2806962646	25641634	277813	277354	0.346222099037842
chr21	25641634	2807240459	25920504	278870	277355	0.3459317961774304
chr21	25920504	2807519329	26198597	278093	277354	0.3528136270959715
